location,date,vaccine,total_vaccinations
Ireland,2020-12-29,Pfizer/BioNTech,0
Ireland,2021-01-05,Pfizer/BioNTech,50400
Ireland,2021-01-12,Moderna,1906
Ireland,2021-01-12,Oxford/AstraZeneca,2
Ireland,2021-01-12,Pfizer/BioNTech,97097
Ireland,2021-01-19,Moderna,1918
Ireland,2021-01-19,Oxford/AstraZeneca,7
Ireland,2021-01-19,Pfizer/BioNTech,145024
Ireland,2021-01-26,Moderna,1921
Ireland,2021-01-26,Oxford/AstraZeneca,9
Ireland,2021-01-26,Pfizer/BioNTech,196876
Ireland,2021-02-02,Moderna,1926
Ireland,2021-02-02,Oxford/AstraZeneca,15
Ireland,2021-02-02,Pfizer/BioNTech,248862
Ireland,2021-02-09,Moderna,4313
Ireland,2021-02-09,Oxford/AstraZeneca,17575
Ireland,2021-02-09,Pfizer/BioNTech,260400
Ireland,2021-02-16,Moderna,5568
Ireland,2021-02-16,Oxford/AstraZeneca,38138
Ireland,2021-02-16,Pfizer/BioNTech,322833
Ireland,2021-02-23,Moderna,9757
Ireland,2021-02-23,Oxford/AstraZeneca,71953
Ireland,2021-02-23,Pfizer/BioNTech,372249
Ireland,2021-03-02,Moderna,16456
Ireland,2021-03-02,Oxford/AstraZeneca,99537
Ireland,2021-03-02,Pfizer/BioNTech,423112
Ireland,2021-03-09,Moderna,20264
Ireland,2021-03-09,Oxford/AstraZeneca,132166
Ireland,2021-03-09,Pfizer/BioNTech,475084
Ireland,2021-03-16,Moderna,22073
Ireland,2021-03-16,Oxford/AstraZeneca,135390
Ireland,2021-03-16,Pfizer/BioNTech,535193
Ireland,2021-03-23,Moderna,29468
Ireland,2021-03-23,Oxford/AstraZeneca,172845
Ireland,2021-03-23,Pfizer/BioNTech,619725
Ireland,2021-03-30,Moderna,41420
Ireland,2021-03-30,Oxford/AstraZeneca,207495
Ireland,2021-03-30,Pfizer/BioNTech,707017
Ireland,2021-04-06,Moderna,49526
Ireland,2021-04-06,Oxford/AstraZeneca,238519
Ireland,2021-04-06,Pfizer/BioNTech,795242
Ireland,2021-04-13,Johnson&Johnson,0
Ireland,2021-04-13,Moderna,54183
Ireland,2021-04-13,Oxford/AstraZeneca,246818
Ireland,2021-04-13,Pfizer/BioNTech,929783
Ireland,2021-04-20,Johnson&Johnson,0
Ireland,2021-04-20,Moderna,67130
Ireland,2021-04-20,Oxford/AstraZeneca,304313
Ireland,2021-04-20,Pfizer/BioNTech,1049516
Ireland,2021-04-27,Johnson&Johnson,0
Ireland,2021-04-27,Moderna,81015
Ireland,2021-04-27,Oxford/AstraZeneca,387349
Ireland,2021-04-27,Pfizer/BioNTech,1157967
Ireland,2021-05-04,Johnson&Johnson,263
Ireland,2021-05-04,Moderna,90440
Ireland,2021-05-04,Oxford/AstraZeneca,513175
Ireland,2021-05-04,Pfizer/BioNTech,1261781
Ireland,2021-05-11,Johnson&Johnson,1042
Ireland,2021-05-11,Moderna,113744
Ireland,2021-05-11,Oxford/AstraZeneca,591841
Ireland,2021-05-11,Pfizer/BioNTech,1415543
Ireland,2021-05-18,Johnson&Johnson,40096
Ireland,2021-05-18,Moderna,150892
Ireland,2021-05-18,Oxford/AstraZeneca,605232
Ireland,2021-05-18,Pfizer/BioNTech,1531177
Ireland,2021-05-25,Johnson&Johnson,57452
Ireland,2021-05-25,Moderna,185362
Ireland,2021-05-25,Oxford/AstraZeneca,654210
Ireland,2021-05-25,Pfizer/BioNTech,1618342
Ireland,2021-06-01,Johnson&Johnson,70517
Ireland,2021-06-01,Moderna,223328
Ireland,2021-06-01,Oxford/AstraZeneca,688234
Ireland,2021-06-01,Pfizer/BioNTech,1703446
Ireland,2021-06-08,Johnson&Johnson,70527
Ireland,2021-06-08,Moderna,233170
Ireland,2021-06-08,Oxford/AstraZeneca,692353
Ireland,2021-06-08,Pfizer/BioNTech,1742400
