location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50382
Ireland,2021-01-15,Moderna,1909
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97164
Ireland,2021-01-22,Moderna,1922
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,146980
Ireland,2021-01-29,Moderna,1925
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200809
Ireland,2021-02-05,Moderna,1931
Ireland,2021-02-05,Oxford/AstraZeneca,17
Ireland,2021-02-05,Pfizer/BioNTech,253807
Ireland,2021-02-12,Moderna,4254
Ireland,2021-02-12,Oxford/AstraZeneca,17610
Ireland,2021-02-12,Pfizer/BioNTech,267346
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5457
Ireland,2021-02-19,Oxford/AstraZeneca,38214
Ireland,2021-02-19,Pfizer/BioNTech,330662
Ireland,2021-02-26,Moderna,9706
Ireland,2021-02-26,Oxford/AstraZeneca,72144
Ireland,2021-02-26,Pfizer/BioNTech,380377
Ireland,2021-03-05,Moderna,16556
Ireland,2021-03-05,Oxford/AstraZeneca,99859
Ireland,2021-03-05,Pfizer/BioNTech,431183
Ireland,2021-03-12,Moderna,20350
Ireland,2021-03-12,Oxford/AstraZeneca,132815
Ireland,2021-03-12,Pfizer/BioNTech,483396
Ireland,2021-03-19,Moderna,22132
Ireland,2021-03-19,Oxford/AstraZeneca,136130
Ireland,2021-03-19,Pfizer/BioNTech,543964
Ireland,2021-03-26,Moderna,29668
Ireland,2021-03-26,Oxford/AstraZeneca,173907
Ireland,2021-03-26,Pfizer/BioNTech,628509
Ireland,2021-04-02,Moderna,41833
Ireland,2021-04-02,Oxford/AstraZeneca,208823
Ireland,2021-04-02,Pfizer/BioNTech,717817
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,49925
Ireland,2021-04-09,Oxford/AstraZeneca,240156
Ireland,2021-04-09,Pfizer/BioNTech,806940
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,54647
Ireland,2021-04-16,Oxford/AstraZeneca,248562
Ireland,2021-04-16,Pfizer/BioNTech,944234
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,67752
Ireland,2021-04-23,Oxford/AstraZeneca,306207
Ireland,2021-04-23,Pfizer/BioNTech,1066601
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,81745
Ireland,2021-04-30,Oxford/AstraZeneca,389506
Ireland,2021-04-30,Pfizer/BioNTech,1180712
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91349
Ireland,2021-05-07,Oxford/AstraZeneca,515661
Ireland,2021-05-07,Pfizer/BioNTech,1293681
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,117249
Ireland,2021-05-14,Oxford/AstraZeneca,595117
Ireland,2021-05-14,Pfizer/BioNTech,1507894
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,156403
Ireland,2021-05-21,Oxford/AstraZeneca,609764
Ireland,2021-05-21,Pfizer/BioNTech,1739418
Ireland,2021-05-28,Johnson&Johnson,57467
Ireland,2021-05-28,Moderna,192181
Ireland,2021-05-28,Oxford/AstraZeneca,659974
Ireland,2021-05-28,Pfizer/BioNTech,1938783
Ireland,2021-06-04,Johnson&Johnson,70527
Ireland,2021-06-04,Moderna,231310
Ireland,2021-06-04,Oxford/AstraZeneca,696858
Ireland,2021-06-04,Pfizer/BioNTech,2118537
Ireland,2021-06-11,Johnson&Johnson,71792
Ireland,2021-06-11,Moderna,271133
Ireland,2021-06-11,Oxford/AstraZeneca,714342
Ireland,2021-06-11,Pfizer/BioNTech,2349979
Ireland,2021-06-18,Johnson&Johnson,73737
Ireland,2021-06-18,Moderna,314288
Ireland,2021-06-18,Oxford/AstraZeneca,807908
Ireland,2021-06-18,Pfizer/BioNTech,2570456
Ireland,2021-06-25,Johnson&Johnson,78005
Ireland,2021-06-25,Moderna,353587
Ireland,2021-06-25,Oxford/AstraZeneca,917416
Ireland,2021-06-25,Pfizer/BioNTech,2787116
Ireland,2021-07-02,Johnson&Johnson,81704
Ireland,2021-07-02,Moderna,399410
Ireland,2021-07-02,Oxford/AstraZeneca,1021480
Ireland,2021-07-02,Pfizer/BioNTech,2994350
Ireland,2021-07-09,Johnson&Johnson,116098
Ireland,2021-07-09,Moderna,432637
Ireland,2021-07-09,Oxford/AstraZeneca,1126258
Ireland,2021-07-09,Pfizer/BioNTech,3205754
Ireland,2021-07-16,Johnson&Johnson,165072
Ireland,2021-07-16,Moderna,469400
Ireland,2021-07-16,Oxford/AstraZeneca,1178612
Ireland,2021-07-16,Pfizer/BioNTech,3436255
Ireland,2021-07-23,Johnson&Johnson,201100
Ireland,2021-07-23,Moderna,496285
Ireland,2021-07-23,Oxford/AstraZeneca,1182761
Ireland,2021-07-23,Pfizer/BioNTech,3692918
Ireland,2021-07-30,Johnson&Johnson,217124
Ireland,2021-07-30,Moderna,511216
Ireland,2021-07-30,Oxford/AstraZeneca,1185364
Ireland,2021-07-30,Pfizer/BioNTech,3920087
Ireland,2021-08-06,Johnson&Johnson,219526
Ireland,2021-08-06,Moderna,516309
Ireland,2021-08-06,Oxford/AstraZeneca,1185572
Ireland,2021-08-06,Pfizer/BioNTech,3998805
