location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50383
Ireland,2021-01-15,Moderna,1907
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97034
Ireland,2021-01-22,Moderna,1919
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144907
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196778
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,14
Ireland,2021-02-05,Pfizer/BioNTech,248851
Ireland,2021-02-12,Moderna,4312
Ireland,2021-02-12,Oxford/AstraZeneca,17632
Ireland,2021-02-12,Pfizer/BioNTech,260378
Ireland,2021-02-19,Moderna,5566
Ireland,2021-02-19,Oxford/AstraZeneca,38235
Ireland,2021-02-19,Pfizer/BioNTech,322920
Ireland,2021-02-26,Moderna,9774
Ireland,2021-02-26,Oxford/AstraZeneca,72118
Ireland,2021-02-26,Pfizer/BioNTech,372392
Ireland,2021-03-05,Moderna,16477
Ireland,2021-03-05,Oxford/AstraZeneca,99780
Ireland,2021-03-05,Pfizer/BioNTech,423364
Ireland,2021-03-12,Moderna,20285
Ireland,2021-03-12,Oxford/AstraZeneca,132643
Ireland,2021-03-12,Pfizer/BioNTech,475412
Ireland,2021-03-19,Moderna,22095
Ireland,2021-03-19,Oxford/AstraZeneca,135916
Ireland,2021-03-19,Pfizer/BioNTech,535773
Ireland,2021-03-26,Moderna,29512
Ireland,2021-03-26,Oxford/AstraZeneca,173620
Ireland,2021-03-26,Pfizer/BioNTech,620601
Ireland,2021-04-02,Moderna,41520
Ireland,2021-04-02,Oxford/AstraZeneca,208442
Ireland,2021-04-02,Pfizer/BioNTech,708575
Ireland,2021-04-09,Moderna,49633
Ireland,2021-04-09,Oxford/AstraZeneca,239698
Ireland,2021-04-09,Pfizer/BioNTech,797224
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54325
Ireland,2021-04-16,Oxford/AstraZeneca,248039
Ireland,2021-04-16,Pfizer/BioNTech,933206
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67351
Ireland,2021-04-23,Oxford/AstraZeneca,305605
Ireland,2021-04-23,Pfizer/BioNTech,1054611
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81267
Ireland,2021-04-30,Oxford/AstraZeneca,388733
Ireland,2021-04-30,Pfizer/BioNTech,1166310
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90833
Ireland,2021-05-07,Oxford/AstraZeneca,514665
Ireland,2021-05-07,Pfizer/BioNTech,1277230
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116540
Ireland,2021-05-14,Oxford/AstraZeneca,593926
Ireland,2021-05-14,Pfizer/BioNTech,1483498
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,155541
Ireland,2021-05-21,Oxford/AstraZeneca,608397
Ireland,2021-05-21,Pfizer/BioNTech,1699203
Ireland,2021-05-28,Johnson&Johnson,57461
Ireland,2021-05-28,Moderna,191213
Ireland,2021-05-28,Oxford/AstraZeneca,658379
Ireland,2021-05-28,Pfizer/BioNTech,1883778
Ireland,2021-06-04,Johnson&Johnson,70519
Ireland,2021-06-04,Moderna,230158
Ireland,2021-06-04,Oxford/AstraZeneca,694990
Ireland,2021-06-04,Pfizer/BioNTech,2047617
Ireland,2021-06-11,Johnson&Johnson,71781
Ireland,2021-06-11,Moderna,269872
Ireland,2021-06-11,Oxford/AstraZeneca,712255
Ireland,2021-06-11,Pfizer/BioNTech,2268030
Ireland,2021-06-18,Johnson&Johnson,71980
Ireland,2021-06-18,Moderna,312825
Ireland,2021-06-18,Oxford/AstraZeneca,805577
Ireland,2021-06-18,Pfizer/BioNTech,2479445
Ireland,2021-06-25,Johnson&Johnson,72007
Ireland,2021-06-25,Moderna,351946
Ireland,2021-06-25,Oxford/AstraZeneca,914905
Ireland,2021-06-25,Pfizer/BioNTech,2684879
Ireland,2021-07-02,Johnson&Johnson,72046
Ireland,2021-07-02,Moderna,397659
Ireland,2021-07-02,Oxford/AstraZeneca,1018590
Ireland,2021-07-02,Pfizer/BioNTech,2878605
Ireland,2021-07-06,Johnson&Johnson,72046
Ireland,2021-07-06,Moderna,397659
Ireland,2021-07-06,Oxford/AstraZeneca,1018590
Ireland,2021-07-06,Pfizer/BioNTech,2878605
