location,date,vaccine,total_vaccinations
Ireland,2020-12-29,Pfizer/BioNTech,0
Ireland,2021-01-05,Pfizer/BioNTech,50410
Ireland,2021-01-12,Moderna,1907
Ireland,2021-01-12,Oxford/AstraZeneca,0
Ireland,2021-01-12,Pfizer/BioNTech,97240
Ireland,2021-01-19,Moderna,1917
Ireland,2021-01-19,Oxford/AstraZeneca,0
Ireland,2021-01-19,Pfizer/BioNTech,145245
Ireland,2021-01-26,Moderna,1917
Ireland,2021-01-26,Oxford/AstraZeneca,0
Ireland,2021-01-26,Pfizer/BioNTech,197091
Ireland,2021-02-02,Moderna,1917
Ireland,2021-02-02,Oxford/AstraZeneca,4
Ireland,2021-02-02,Pfizer/BioNTech,248689
Ireland,2021-02-09,Moderna,4300
Ireland,2021-02-09,Oxford/AstraZeneca,17373
Ireland,2021-02-09,Pfizer/BioNTech,260235
Ireland,2021-02-16,Moderna,5501
Ireland,2021-02-16,Oxford/AstraZeneca,37839
Ireland,2021-02-16,Pfizer/BioNTech,320992
Ireland,2021-02-23,Moderna,9483
Ireland,2021-02-23,Oxford/AstraZeneca,71501
Ireland,2021-02-23,Pfizer/BioNTech,369840
Ireland,2021-03-02,Moderna,16019
Ireland,2021-03-02,Oxford/AstraZeneca,99044
Ireland,2021-03-02,Pfizer/BioNTech,419913
Ireland,2021-03-09,Moderna,19870
Ireland,2021-03-09,Oxford/AstraZeneca,131551
Ireland,2021-03-09,Pfizer/BioNTech,471952
Ireland,2021-03-16,Moderna,21805
Ireland,2021-03-16,Oxford/AstraZeneca,134772
Ireland,2021-03-16,Pfizer/BioNTech,530783
Ireland,2021-03-23,Moderna,29084
Ireland,2021-03-23,Oxford/AstraZeneca,172139
Ireland,2021-03-23,Pfizer/BioNTech,614678
Ireland,2021-03-30,Moderna,40646
Ireland,2021-03-30,Oxford/AstraZeneca,206752
Ireland,2021-03-30,Pfizer/BioNTech,700456
Ireland,2021-04-06,Moderna,48651
Ireland,2021-04-06,Oxford/AstraZeneca,237774
Ireland,2021-04-06,Pfizer/BioNTech,788868
Ireland,2021-04-13,Johnson&Johnson,0
Ireland,2021-04-13,Moderna,53152
Ireland,2021-04-13,Oxford/AstraZeneca,246070
Ireland,2021-04-13,Pfizer/BioNTech,921611
Ireland,2021-04-20,Johnson&Johnson,0
Ireland,2021-04-20,Moderna,66570
Ireland,2021-04-20,Oxford/AstraZeneca,303552
Ireland,2021-04-20,Pfizer/BioNTech,1041008
Ireland,2021-04-27,Johnson&Johnson,0
Ireland,2021-04-27,Moderna,80306
Ireland,2021-04-27,Oxford/AstraZeneca,386394
Ireland,2021-04-27,Pfizer/BioNTech,1149634
Ireland,2021-05-04,Johnson&Johnson,263
Ireland,2021-05-04,Moderna,89700
Ireland,2021-05-04,Oxford/AstraZeneca,512259
Ireland,2021-05-04,Pfizer/BioNTech,1252792
Ireland,2021-05-11,Johnson&Johnson,1042
Ireland,2021-05-11,Moderna,113013
Ireland,2021-05-11,Oxford/AstraZeneca,590862
Ireland,2021-05-11,Pfizer/BioNTech,1400119
Ireland,2021-05-18,Johnson&Johnson,39973
Ireland,2021-05-18,Moderna,149455
Ireland,2021-05-18,Oxford/AstraZeneca,604172
Ireland,2021-05-18,Pfizer/BioNTech,1515634
Ireland,2021-05-25,Johnson&Johnson,48365
Ireland,2021-05-25,Moderna,153737
Ireland,2021-05-25,Oxford/AstraZeneca,604348
Ireland,2021-05-25,Pfizer/BioNTech,1532533
