location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50371
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97015
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144892
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196769
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,10
Ireland,2021-02-05,Pfizer/BioNTech,248838
Ireland,2021-02-12,Moderna,4313
Ireland,2021-02-12,Oxford/AstraZeneca,17607
Ireland,2021-02-12,Pfizer/BioNTech,260365
Ireland,2021-02-19,Moderna,5568
Ireland,2021-02-19,Oxford/AstraZeneca,38200
Ireland,2021-02-19,Pfizer/BioNTech,322832
Ireland,2021-02-26,Moderna,9776
Ireland,2021-02-26,Oxford/AstraZeneca,72052
Ireland,2021-02-26,Pfizer/BioNTech,372279
Ireland,2021-03-05,Moderna,16479
Ireland,2021-03-05,Oxford/AstraZeneca,99692
Ireland,2021-03-05,Pfizer/BioNTech,423218
Ireland,2021-03-12,Moderna,20288
Ireland,2021-03-12,Oxford/AstraZeneca,132416
Ireland,2021-03-12,Pfizer/BioNTech,475247
Ireland,2021-03-19,Moderna,22098
Ireland,2021-03-19,Oxford/AstraZeneca,135670
Ireland,2021-03-19,Pfizer/BioNTech,535501
Ireland,2021-03-26,Moderna,29514
Ireland,2021-03-26,Oxford/AstraZeneca,173252
Ireland,2021-03-26,Pfizer/BioNTech,620164
Ireland,2021-04-02,Moderna,41476
Ireland,2021-04-02,Oxford/AstraZeneca,207966
Ireland,2021-04-02,Pfizer/BioNTech,707924
Ireland,2021-04-09,Moderna,49590
Ireland,2021-04-09,Oxford/AstraZeneca,239091
Ireland,2021-04-09,Pfizer/BioNTech,796497
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54273
Ireland,2021-04-16,Oxford/AstraZeneca,247415
Ireland,2021-04-16,Pfizer/BioNTech,931860
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67267
Ireland,2021-04-23,Oxford/AstraZeneca,304941
Ireland,2021-04-23,Pfizer/BioNTech,1052713
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81168
Ireland,2021-04-30,Oxford/AstraZeneca,388006
Ireland,2021-04-30,Pfizer/BioNTech,1163111
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90719
Ireland,2021-05-07,Oxford/AstraZeneca,513889
Ireland,2021-05-07,Pfizer/BioNTech,1271838
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116301
Ireland,2021-05-14,Oxford/AstraZeneca,593127
Ireland,2021-05-14,Pfizer/BioNTech,1471475
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,155244
Ireland,2021-05-21,Oxford/AstraZeneca,607328
Ireland,2021-05-21,Pfizer/BioNTech,1675611
Ireland,2021-05-28,Johnson&Johnson,57460
Ireland,2021-05-28,Moderna,190532
Ireland,2021-05-28,Oxford/AstraZeneca,657131
Ireland,2021-05-28,Pfizer/BioNTech,1849089
Ireland,2021-06-04,Johnson&Johnson,70517
Ireland,2021-06-04,Moderna,229312
Ireland,2021-06-04,Oxford/AstraZeneca,692569
Ireland,2021-06-04,Pfizer/BioNTech,1999737
Ireland,2021-06-11,Johnson&Johnson,71778
Ireland,2021-06-11,Moderna,268868
Ireland,2021-06-11,Oxford/AstraZeneca,709375
Ireland,2021-06-11,Pfizer/BioNTech,2214411
Ireland,2021-06-18,Johnson&Johnson,71976
Ireland,2021-06-18,Moderna,311649
Ireland,2021-06-18,Oxford/AstraZeneca,802450
Ireland,2021-06-18,Pfizer/BioNTech,2421480
Ireland,2021-06-22,Johnson&Johnson,72001
Ireland,2021-06-22,Moderna,317116
Ireland,2021-06-22,Oxford/AstraZeneca,839105
Ireland,2021-06-22,Pfizer/BioNTech,2477533
