location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50372
Ireland,2021-01-15,Moderna,1907
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97117
Ireland,2021-01-22,Moderna,1919
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144986
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196867
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,16
Ireland,2021-02-05,Pfizer/BioNTech,249131
Ireland,2021-02-12,Moderna,4309
Ireland,2021-02-12,Oxford/AstraZeneca,17641
Ireland,2021-02-12,Pfizer/BioNTech,260666
Ireland,2021-02-19,Moderna,5564
Ireland,2021-02-19,Oxford/AstraZeneca,38249
Ireland,2021-02-19,Pfizer/BioNTech,323222
Ireland,2021-02-26,Moderna,9885
Ireland,2021-02-26,Oxford/AstraZeneca,72169
Ireland,2021-02-26,Pfizer/BioNTech,372809
Ireland,2021-03-05,Moderna,16777
Ireland,2021-03-05,Oxford/AstraZeneca,99875
Ireland,2021-03-05,Pfizer/BioNTech,423904
Ireland,2021-03-12,Moderna,20587
Ireland,2021-03-12,Oxford/AstraZeneca,132798
Ireland,2021-03-12,Pfizer/BioNTech,476126
Ireland,2021-03-19,Moderna,22401
Ireland,2021-03-19,Oxford/AstraZeneca,136101
Ireland,2021-03-19,Pfizer/BioNTech,536967
Ireland,2021-03-26,Moderna,29945
Ireland,2021-03-26,Oxford/AstraZeneca,173865
Ireland,2021-03-26,Pfizer/BioNTech,622225
Ireland,2021-04-02,Moderna,42158
Ireland,2021-04-02,Oxford/AstraZeneca,208742
Ireland,2021-04-02,Pfizer/BioNTech,710736
Ireland,2021-04-09,Moderna,50288
Ireland,2021-04-09,Oxford/AstraZeneca,240040
Ireland,2021-04-09,Pfizer/BioNTech,799881
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54992
Ireland,2021-04-16,Oxford/AstraZeneca,248420
Ireland,2021-04-16,Pfizer/BioNTech,936746
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,68043
Ireland,2021-04-23,Oxford/AstraZeneca,306040
Ireland,2021-04-23,Pfizer/BioNTech,1059121
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,82021
Ireland,2021-04-30,Oxford/AstraZeneca,389260
Ireland,2021-04-30,Pfizer/BioNTech,1172158
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91597
Ireland,2021-05-07,Oxford/AstraZeneca,515343
Ireland,2021-05-07,Pfizer/BioNTech,1285203
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,117396
Ireland,2021-05-14,Oxford/AstraZeneca,594687
Ireland,2021-05-14,Pfizer/BioNTech,1497808
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,156504
Ireland,2021-05-21,Oxford/AstraZeneca,609253
Ireland,2021-05-21,Pfizer/BioNTech,1721914
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,192254
Ireland,2021-05-28,Oxford/AstraZeneca,659422
Ireland,2021-05-28,Pfizer/BioNTech,1914293
Ireland,2021-06-04,Johnson&Johnson,70523
Ireland,2021-06-04,Moderna,231317
Ireland,2021-06-04,Oxford/AstraZeneca,696218
Ireland,2021-06-04,Pfizer/BioNTech,2086897
Ireland,2021-06-11,Johnson&Johnson,71785
Ireland,2021-06-11,Moderna,271074
Ireland,2021-06-11,Oxford/AstraZeneca,713619
Ireland,2021-06-11,Pfizer/BioNTech,2312922
Ireland,2021-06-18,Johnson&Johnson,73502
Ireland,2021-06-18,Moderna,314171
Ireland,2021-06-18,Oxford/AstraZeneca,807028
Ireland,2021-06-18,Pfizer/BioNTech,2527939
Ireland,2021-06-25,Johnson&Johnson,77543
Ireland,2021-06-25,Moderna,353408
Ireland,2021-06-25,Oxford/AstraZeneca,916473
Ireland,2021-06-25,Pfizer/BioNTech,2738767
Ireland,2021-07-02,Johnson&Johnson,80941
Ireland,2021-07-02,Moderna,399177
Ireland,2021-07-02,Oxford/AstraZeneca,1020474
Ireland,2021-07-02,Pfizer/BioNTech,2942456
Ireland,2021-07-09,Johnson&Johnson,112636
Ireland,2021-07-09,Moderna,432276
Ireland,2021-07-09,Oxford/AstraZeneca,1125224
Ireland,2021-07-09,Pfizer/BioNTech,3149067
Ireland,2021-07-16,Johnson&Johnson,155269
Ireland,2021-07-16,Moderna,468991
Ireland,2021-07-16,Oxford/AstraZeneca,1177479
Ireland,2021-07-16,Pfizer/BioNTech,3374047
Ireland,2021-07-20,Johnson&Johnson,155269
Ireland,2021-07-20,Moderna,468991
Ireland,2021-07-20,Oxford/AstraZeneca,1177479
Ireland,2021-07-20,Pfizer/BioNTech,3374047
