location,date,vaccine,total_vaccinations
Ireland,2020-12-29,Pfizer/BioNTech,0
Ireland,2021-01-05,Moderna,0
Ireland,2021-01-05,Pfizer/BioNTech,50400
Ireland,2021-01-12,Moderna,1906
Ireland,2021-01-12,Oxford/AstraZeneca,0
Ireland,2021-01-12,Pfizer/BioNTech,97098
Ireland,2021-01-19,Moderna,1918
Ireland,2021-01-19,Oxford/AstraZeneca,0
Ireland,2021-01-19,Pfizer/BioNTech,145030
Ireland,2021-01-26,Moderna,1921
Ireland,2021-01-26,Oxford/AstraZeneca,0
Ireland,2021-01-26,Pfizer/BioNTech,196899
Ireland,2021-02-02,Moderna,1926
Ireland,2021-02-02,Oxford/AstraZeneca,7
Ireland,2021-02-02,Pfizer/BioNTech,248967
Ireland,2021-02-09,Moderna,4313
Ireland,2021-02-09,Oxford/AstraZeneca,17577
Ireland,2021-02-09,Pfizer/BioNTech,260503
Ireland,2021-02-16,Moderna,5568
Ireland,2021-02-16,Oxford/AstraZeneca,38143
Ireland,2021-02-16,Pfizer/BioNTech,322941
Ireland,2021-02-23,Moderna,9756
Ireland,2021-02-23,Oxford/AstraZeneca,71967
Ireland,2021-02-23,Pfizer/BioNTech,372379
Ireland,2021-03-02,Moderna,16455
Ireland,2021-03-02,Oxford/AstraZeneca,99570
Ireland,2021-03-02,Pfizer/BioNTech,423249
Ireland,2021-03-09,Moderna,20263
Ireland,2021-03-09,Oxford/AstraZeneca,132223
Ireland,2021-03-09,Pfizer/BioNTech,475230
Ireland,2021-03-16,Moderna,22072
Ireland,2021-03-16,Oxford/AstraZeneca,135452
Ireland,2021-03-16,Pfizer/BioNTech,535378
Ireland,2021-03-23,Moderna,29468
Ireland,2021-03-23,Oxford/AstraZeneca,172938
Ireland,2021-03-23,Pfizer/BioNTech,619989
Ireland,2021-03-30,Moderna,41421
Ireland,2021-03-30,Oxford/AstraZeneca,207596
Ireland,2021-03-30,Pfizer/BioNTech,707463
Ireland,2021-04-06,Moderna,49531
Ireland,2021-04-06,Oxford/AstraZeneca,238672
Ireland,2021-04-06,Pfizer/BioNTech,795885
Ireland,2021-04-13,Johnson&Johnson,0
Ireland,2021-04-13,Moderna,54196
Ireland,2021-04-13,Oxford/AstraZeneca,246973
Ireland,2021-04-13,Pfizer/BioNTech,930658
Ireland,2021-04-20,Johnson&Johnson,0
Ireland,2021-04-20,Moderna,67172
Ireland,2021-04-20,Oxford/AstraZeneca,304473
Ireland,2021-04-20,Pfizer/BioNTech,1050970
Ireland,2021-04-27,Johnson&Johnson,0
Ireland,2021-04-27,Moderna,81060
Ireland,2021-04-27,Oxford/AstraZeneca,387510
Ireland,2021-04-27,Pfizer/BioNTech,1160082
Ireland,2021-05-04,Johnson&Johnson,263
Ireland,2021-05-04,Moderna,90494
Ireland,2021-05-04,Oxford/AstraZeneca,513349
Ireland,2021-05-04,Pfizer/BioNTech,1265468
Ireland,2021-05-11,Johnson&Johnson,1042
Ireland,2021-05-11,Moderna,114765
Ireland,2021-05-11,Oxford/AstraZeneca,592205
Ireland,2021-05-11,Pfizer/BioNTech,1445703
Ireland,2021-05-18,Johnson&Johnson,40098
Ireland,2021-05-18,Moderna,152490
Ireland,2021-05-18,Oxford/AstraZeneca,605901
Ireland,2021-05-18,Pfizer/BioNTech,1605093
Ireland,2021-05-25,Johnson&Johnson,57457
Ireland,2021-05-25,Moderna,187385
Ireland,2021-05-25,Oxford/AstraZeneca,655325
Ireland,2021-05-25,Pfizer/BioNTech,1741391
Ireland,2021-06-01,Johnson&Johnson,70514
Ireland,2021-06-01,Moderna,225632
Ireland,2021-06-01,Oxford/AstraZeneca,690200
Ireland,2021-06-01,Pfizer/BioNTech,1863574
Ireland,2021-06-08,Johnson&Johnson,71775
Ireland,2021-06-08,Moderna,265152
Ireland,2021-06-08,Oxford/AstraZeneca,706109
Ireland,2021-06-08,Pfizer/BioNTech,2067012
