location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50386
Ireland,2021-01-15,Moderna,1907
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97212
Ireland,2021-01-22,Moderna,1919
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147114
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200919
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,16
Ireland,2021-02-05,Pfizer/BioNTech,253792
Ireland,2021-02-12,Moderna,4306
Ireland,2021-02-12,Oxford/AstraZeneca,17644
Ireland,2021-02-12,Pfizer/BioNTech,267323
Ireland,2021-02-19,Moderna,5561
Ireland,2021-02-19,Oxford/AstraZeneca,38260
Ireland,2021-02-19,Pfizer/BioNTech,331915
Ireland,2021-02-26,Moderna,9882
Ireland,2021-02-26,Oxford/AstraZeneca,72185
Ireland,2021-02-26,Pfizer/BioNTech,381992
Ireland,2021-03-05,Moderna,16775
Ireland,2021-03-05,Oxford/AstraZeneca,99898
Ireland,2021-03-05,Pfizer/BioNTech,433144
Ireland,2021-03-12,Moderna,20585
Ireland,2021-03-12,Oxford/AstraZeneca,132834
Ireland,2021-03-12,Pfizer/BioNTech,485493
Ireland,2021-03-19,Moderna,22398
Ireland,2021-03-19,Oxford/AstraZeneca,136141
Ireland,2021-03-19,Pfizer/BioNTech,546348
Ireland,2021-03-26,Moderna,29948
Ireland,2021-03-26,Oxford/AstraZeneca,173908
Ireland,2021-03-26,Pfizer/BioNTech,631741
Ireland,2021-04-02,Moderna,42175
Ireland,2021-04-02,Oxford/AstraZeneca,208799
Ireland,2021-04-02,Pfizer/BioNTech,721505
Ireland,2021-04-09,Moderna,50316
Ireland,2021-04-09,Oxford/AstraZeneca,240105
Ireland,2021-04-09,Pfizer/BioNTech,810818
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,55021
Ireland,2021-04-16,Oxford/AstraZeneca,248493
Ireland,2021-04-16,Pfizer/BioNTech,947806
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,68081
Ireland,2021-04-23,Oxford/AstraZeneca,306124
Ireland,2021-04-23,Pfizer/BioNTech,1071613
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,82077
Ireland,2021-04-30,Oxford/AstraZeneca,389355
Ireland,2021-04-30,Pfizer/BioNTech,1185031
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91693
Ireland,2021-05-07,Oxford/AstraZeneca,515472
Ireland,2021-05-07,Pfizer/BioNTech,1298348
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,117536
Ireland,2021-05-14,Oxford/AstraZeneca,594852
Ireland,2021-05-14,Pfizer/BioNTech,1511600
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,156653
Ireland,2021-05-21,Oxford/AstraZeneca,609443
Ireland,2021-05-21,Pfizer/BioNTech,1741729
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,192411
Ireland,2021-05-28,Oxford/AstraZeneca,659628
Ireland,2021-05-28,Pfizer/BioNTech,1938621
Ireland,2021-06-04,Johnson&Johnson,70523
Ireland,2021-06-04,Moderna,231477
Ireland,2021-06-04,Oxford/AstraZeneca,696442
Ireland,2021-06-04,Pfizer/BioNTech,2117635
Ireland,2021-06-11,Johnson&Johnson,71785
Ireland,2021-06-11,Moderna,271246
Ireland,2021-06-11,Oxford/AstraZeneca,713882
Ireland,2021-06-11,Pfizer/BioNTech,2348045
Ireland,2021-06-18,Johnson&Johnson,73502
Ireland,2021-06-18,Moderna,314373
Ireland,2021-06-18,Oxford/AstraZeneca,807383
Ireland,2021-06-18,Pfizer/BioNTech,2568868
Ireland,2021-06-25,Johnson&Johnson,77535
Ireland,2021-06-25,Moderna,353640
Ireland,2021-06-25,Oxford/AstraZeneca,916862
Ireland,2021-06-25,Pfizer/BioNTech,2784689
Ireland,2021-07-02,Johnson&Johnson,80933
Ireland,2021-07-02,Moderna,399414
Ireland,2021-07-02,Oxford/AstraZeneca,1020919
Ireland,2021-07-02,Pfizer/BioNTech,2990062
Ireland,2021-07-09,Johnson&Johnson,112607
Ireland,2021-07-09,Moderna,432609
Ireland,2021-07-09,Oxford/AstraZeneca,1125687
Ireland,2021-07-09,Pfizer/BioNTech,3200573
Ireland,2021-07-16,Johnson&Johnson,155258
Ireland,2021-07-16,Moderna,469343
Ireland,2021-07-16,Oxford/AstraZeneca,1178012
Ireland,2021-07-16,Pfizer/BioNTech,3428587
Ireland,2021-07-23,Johnson&Johnson,177998
Ireland,2021-07-23,Moderna,487839
Ireland,2021-07-23,Oxford/AstraZeneca,1181773
Ireland,2021-07-23,Pfizer/BioNTech,3587443
