location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50382
Ireland,2021-01-15,Moderna,1907
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97127
Ireland,2021-01-22,Moderna,1919
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,145000
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196873
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,16
Ireland,2021-02-05,Pfizer/BioNTech,249153
Ireland,2021-02-12,Moderna,4308
Ireland,2021-02-12,Oxford/AstraZeneca,17642
Ireland,2021-02-12,Pfizer/BioNTech,260688
Ireland,2021-02-19,Moderna,5563
Ireland,2021-02-19,Oxford/AstraZeneca,38251
Ireland,2021-02-19,Pfizer/BioNTech,323259
Ireland,2021-02-26,Moderna,9884
Ireland,2021-02-26,Oxford/AstraZeneca,72174
Ireland,2021-02-26,Pfizer/BioNTech,372877
Ireland,2021-03-05,Moderna,16776
Ireland,2021-03-05,Oxford/AstraZeneca,99880
Ireland,2021-03-05,Pfizer/BioNTech,423988
Ireland,2021-03-12,Moderna,20586
Ireland,2021-03-12,Oxford/AstraZeneca,132809
Ireland,2021-03-12,Pfizer/BioNTech,476263
Ireland,2021-03-19,Moderna,22399
Ireland,2021-03-19,Oxford/AstraZeneca,136113
Ireland,2021-03-19,Pfizer/BioNTech,537099
Ireland,2021-03-26,Moderna,29942
Ireland,2021-03-26,Oxford/AstraZeneca,173877
Ireland,2021-03-26,Pfizer/BioNTech,622440
Ireland,2021-04-02,Moderna,42151
Ireland,2021-04-02,Oxford/AstraZeneca,208761
Ireland,2021-04-02,Pfizer/BioNTech,710973
Ireland,2021-04-09,Moderna,50282
Ireland,2021-04-09,Oxford/AstraZeneca,240062
Ireland,2021-04-09,Pfizer/BioNTech,800209
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54986
Ireland,2021-04-16,Oxford/AstraZeneca,248444
Ireland,2021-04-16,Pfizer/BioNTech,937129
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,68038
Ireland,2021-04-23,Oxford/AstraZeneca,306068
Ireland,2021-04-23,Pfizer/BioNTech,1059633
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,82019
Ireland,2021-04-30,Oxford/AstraZeneca,389293
Ireland,2021-04-30,Pfizer/BioNTech,1172874
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91598
Ireland,2021-05-07,Oxford/AstraZeneca,515386
Ireland,2021-05-07,Pfizer/BioNTech,1286046
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,117438
Ireland,2021-05-14,Oxford/AstraZeneca,594746
Ireland,2021-05-14,Pfizer/BioNTech,1498909
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,156552
Ireland,2021-05-21,Oxford/AstraZeneca,609318
Ireland,2021-05-21,Pfizer/BioNTech,1724008
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,192305
Ireland,2021-05-28,Oxford/AstraZeneca,659492
Ireland,2021-05-28,Pfizer/BioNTech,1917059
Ireland,2021-06-04,Johnson&Johnson,70523
Ireland,2021-06-04,Moderna,231369
Ireland,2021-06-04,Oxford/AstraZeneca,696294
Ireland,2021-06-04,Pfizer/BioNTech,2091202
Ireland,2021-06-11,Johnson&Johnson,71785
Ireland,2021-06-11,Moderna,271131
Ireland,2021-06-11,Oxford/AstraZeneca,713724
Ireland,2021-06-11,Pfizer/BioNTech,2317470
Ireland,2021-06-18,Johnson&Johnson,73502
Ireland,2021-06-18,Moderna,314239
Ireland,2021-06-18,Oxford/AstraZeneca,807223
Ireland,2021-06-18,Pfizer/BioNTech,2533623
Ireland,2021-06-25,Johnson&Johnson,77536
Ireland,2021-06-25,Moderna,353499
Ireland,2021-06-25,Oxford/AstraZeneca,916700
Ireland,2021-06-25,Pfizer/BioNTech,2745007
Ireland,2021-07-02,Johnson&Johnson,80934
Ireland,2021-07-02,Moderna,399271
Ireland,2021-07-02,Oxford/AstraZeneca,1020749
Ireland,2021-07-02,Pfizer/BioNTech,2949265
Ireland,2021-07-09,Johnson&Johnson,112601
Ireland,2021-07-09,Moderna,432461
Ireland,2021-07-09,Oxford/AstraZeneca,1125511
Ireland,2021-07-09,Pfizer/BioNTech,3157024
Ireland,2021-07-16,Johnson&Johnson,155250
Ireland,2021-07-16,Moderna,469180
Ireland,2021-07-16,Oxford/AstraZeneca,1177774
Ireland,2021-07-16,Pfizer/BioNTech,3383631
Ireland,2021-07-20,Johnson&Johnson,166938
Ireland,2021-07-20,Moderna,480561
Ireland,2021-07-20,Oxford/AstraZeneca,1179552
Ireland,2021-07-20,Pfizer/BioNTech,3456261
