location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50372
Ireland,2021-01-15,Moderna,1909
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97146
Ireland,2021-01-22,Moderna,1921
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,146971
Ireland,2021-01-29,Moderna,1924
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200785
Ireland,2021-02-05,Moderna,1930
Ireland,2021-02-05,Oxford/AstraZeneca,17
Ireland,2021-02-05,Pfizer/BioNTech,253729
Ireland,2021-02-12,Moderna,4283
Ireland,2021-02-12,Oxford/AstraZeneca,17612
Ireland,2021-02-12,Pfizer/BioNTech,267266
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5486
Ireland,2021-02-19,Oxford/AstraZeneca,38215
Ireland,2021-02-19,Pfizer/BioNTech,330545
Ireland,2021-02-26,Moderna,9734
Ireland,2021-02-26,Oxford/AstraZeneca,72145
Ireland,2021-02-26,Pfizer/BioNTech,380233
Ireland,2021-03-05,Moderna,16583
Ireland,2021-03-05,Oxford/AstraZeneca,99861
Ireland,2021-03-05,Pfizer/BioNTech,431032
Ireland,2021-03-12,Moderna,20376
Ireland,2021-03-12,Oxford/AstraZeneca,132810
Ireland,2021-03-12,Pfizer/BioNTech,483214
Ireland,2021-03-19,Moderna,22157
Ireland,2021-03-19,Oxford/AstraZeneca,136123
Ireland,2021-03-19,Pfizer/BioNTech,543749
Ireland,2021-03-26,Moderna,29690
Ireland,2021-03-26,Oxford/AstraZeneca,173897
Ireland,2021-03-26,Pfizer/BioNTech,628228
Ireland,2021-04-02,Moderna,41849
Ireland,2021-04-02,Oxford/AstraZeneca,208807
Ireland,2021-04-02,Pfizer/BioNTech,717479
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,49939
Ireland,2021-04-09,Oxford/AstraZeneca,240136
Ireland,2021-04-09,Pfizer/BioNTech,806519
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,54632
Ireland,2021-04-16,Oxford/AstraZeneca,248537
Ireland,2021-04-16,Pfizer/BioNTech,943618
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,67711
Ireland,2021-04-23,Oxford/AstraZeneca,306182
Ireland,2021-04-23,Pfizer/BioNTech,1065917
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,81694
Ireland,2021-04-30,Oxford/AstraZeneca,389473
Ireland,2021-04-30,Pfizer/BioNTech,1179912
Ireland,2021-05-07,Johnson&Johnson,264
Ireland,2021-05-07,Moderna,91295
Ireland,2021-05-07,Oxford/AstraZeneca,515619
Ireland,2021-05-07,Pfizer/BioNTech,1292750
Ireland,2021-05-14,Johnson&Johnson,1044
Ireland,2021-05-14,Moderna,117167
Ireland,2021-05-14,Oxford/AstraZeneca,595058
Ireland,2021-05-14,Pfizer/BioNTech,1506548
Ireland,2021-05-21,Johnson&Johnson,40102
Ireland,2021-05-21,Moderna,156289
Ireland,2021-05-21,Oxford/AstraZeneca,609694
Ireland,2021-05-21,Pfizer/BioNTech,1737536
Ireland,2021-05-28,Johnson&Johnson,57470
Ireland,2021-05-28,Moderna,192060
Ireland,2021-05-28,Oxford/AstraZeneca,659871
Ireland,2021-05-28,Pfizer/BioNTech,1936617
Ireland,2021-06-04,Johnson&Johnson,70530
Ireland,2021-06-04,Moderna,231176
Ireland,2021-06-04,Oxford/AstraZeneca,696742
Ireland,2021-06-04,Pfizer/BioNTech,2115961
Ireland,2021-06-11,Johnson&Johnson,71795
Ireland,2021-06-11,Moderna,270991
Ireland,2021-06-11,Oxford/AstraZeneca,714196
Ireland,2021-06-11,Pfizer/BioNTech,2347032
Ireland,2021-06-18,Johnson&Johnson,73739
Ireland,2021-06-18,Moderna,314140
Ireland,2021-06-18,Oxford/AstraZeneca,807727
Ireland,2021-06-18,Pfizer/BioNTech,2567151
Ireland,2021-06-25,Johnson&Johnson,78007
Ireland,2021-06-25,Moderna,353432
Ireland,2021-06-25,Oxford/AstraZeneca,917225
Ireland,2021-06-25,Pfizer/BioNTech,2783522
Ireland,2021-07-02,Johnson&Johnson,81706
Ireland,2021-07-02,Moderna,399242
Ireland,2021-07-02,Oxford/AstraZeneca,1021280
Ireland,2021-07-02,Pfizer/BioNTech,2989906
Ireland,2021-07-09,Johnson&Johnson,116087
Ireland,2021-07-09,Moderna,432456
Ireland,2021-07-09,Oxford/AstraZeneca,1126055
Ireland,2021-07-09,Pfizer/BioNTech,3200651
Ireland,2021-07-16,Johnson&Johnson,164983
Ireland,2021-07-16,Moderna,469210
Ireland,2021-07-16,Oxford/AstraZeneca,1178394
Ireland,2021-07-16,Pfizer/BioNTech,3430491
Ireland,2021-07-23,Johnson&Johnson,200961
Ireland,2021-07-23,Moderna,496088
Ireland,2021-07-23,Oxford/AstraZeneca,1182542
Ireland,2021-07-23,Pfizer/BioNTech,3686453
Ireland,2021-07-30,Johnson&Johnson,216656
Ireland,2021-07-30,Moderna,511016
Ireland,2021-07-30,Oxford/AstraZeneca,1185142
Ireland,2021-07-30,Pfizer/BioNTech,3910992
Ireland,2021-08-03,Johnson&Johnson,216656
Ireland,2021-08-03,Moderna,511016
Ireland,2021-08-03,Oxford/AstraZeneca,1185142
Ireland,2021-08-03,Pfizer/BioNTech,3910992
