location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50376
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97008
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144877
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196742
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,16
Ireland,2021-02-05,Pfizer/BioNTech,248801
Ireland,2021-02-12,Moderna,4310
Ireland,2021-02-12,Oxford/AstraZeneca,17641
Ireland,2021-02-12,Pfizer/BioNTech,260330
Ireland,2021-02-19,Moderna,5564
Ireland,2021-02-19,Oxford/AstraZeneca,38250
Ireland,2021-02-19,Pfizer/BioNTech,322876
Ireland,2021-02-26,Moderna,9774
Ireland,2021-02-26,Oxford/AstraZeneca,72152
Ireland,2021-02-26,Pfizer/BioNTech,372432
Ireland,2021-03-05,Moderna,16477
Ireland,2021-03-05,Oxford/AstraZeneca,99833
Ireland,2021-03-05,Pfizer/BioNTech,423463
Ireland,2021-03-12,Moderna,20286
Ireland,2021-03-12,Oxford/AstraZeneca,132720
Ireland,2021-03-12,Pfizer/BioNTech,475564
Ireland,2021-03-19,Moderna,22098
Ireland,2021-03-19,Oxford/AstraZeneca,136008
Ireland,2021-03-19,Pfizer/BioNTech,536266
Ireland,2021-03-26,Moderna,29526
Ireland,2021-03-26,Oxford/AstraZeneca,173747
Ireland,2021-03-26,Pfizer/BioNTech,621224
Ireland,2021-04-02,Moderna,41537
Ireland,2021-04-02,Oxford/AstraZeneca,208594
Ireland,2021-04-02,Pfizer/BioNTech,709573
Ireland,2021-04-09,Moderna,49660
Ireland,2021-04-09,Oxford/AstraZeneca,239870
Ireland,2021-04-09,Pfizer/BioNTech,798412
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54354
Ireland,2021-04-16,Oxford/AstraZeneca,248229
Ireland,2021-04-16,Pfizer/BioNTech,934982
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67393
Ireland,2021-04-23,Oxford/AstraZeneca,305809
Ireland,2021-04-23,Pfizer/BioNTech,1056709
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81366
Ireland,2021-04-30,Oxford/AstraZeneca,388978
Ireland,2021-04-30,Pfizer/BioNTech,1169173
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90939
Ireland,2021-05-07,Oxford/AstraZeneca,514978
Ireland,2021-05-07,Pfizer/BioNTech,1280839
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116715
Ireland,2021-05-14,Oxford/AstraZeneca,594265
Ireland,2021-05-14,Pfizer/BioNTech,1490719
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,155793
Ireland,2021-05-21,Oxford/AstraZeneca,608780
Ireland,2021-05-21,Pfizer/BioNTech,1710309
Ireland,2021-05-28,Johnson&Johnson,57465
Ireland,2021-05-28,Moderna,191530
Ireland,2021-05-28,Oxford/AstraZeneca,658893
Ireland,2021-05-28,Pfizer/BioNTech,1899703
Ireland,2021-06-04,Johnson&Johnson,70522
Ireland,2021-06-04,Moderna,230516
Ireland,2021-06-04,Oxford/AstraZeneca,695592
Ireland,2021-06-04,Pfizer/BioNTech,2068614
Ireland,2021-06-11,Johnson&Johnson,71784
Ireland,2021-06-11,Moderna,270264
Ireland,2021-06-11,Oxford/AstraZeneca,712960
Ireland,2021-06-11,Pfizer/BioNTech,2292305
Ireland,2021-06-18,Johnson&Johnson,71983
Ireland,2021-06-18,Moderna,313343
Ireland,2021-06-18,Oxford/AstraZeneca,806318
Ireland,2021-06-18,Pfizer/BioNTech,2505666
Ireland,2021-06-25,Johnson&Johnson,72010
Ireland,2021-06-25,Moderna,352542
Ireland,2021-06-25,Oxford/AstraZeneca,915738
Ireland,2021-06-25,Pfizer/BioNTech,2713459
Ireland,2021-07-02,Johnson&Johnson,72046
Ireland,2021-07-02,Moderna,398307
Ireland,2021-07-02,Oxford/AstraZeneca,1019640
Ireland,2021-07-02,Pfizer/BioNTech,2912693
Ireland,2021-07-09,Johnson&Johnson,72091
Ireland,2021-07-09,Moderna,431361
Ireland,2021-07-09,Oxford/AstraZeneca,1124302
Ireland,2021-07-09,Pfizer/BioNTech,3108888
Ireland,2021-07-13,Johnson&Johnson,72091
Ireland,2021-07-13,Moderna,431361
Ireland,2021-07-13,Oxford/AstraZeneca,1124302
Ireland,2021-07-13,Pfizer/BioNTech,3108888
