location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,50400
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,2
Ireland,2021-01-15,Pfizer/BioNTech,97097
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,7
Ireland,2021-01-22,Pfizer/BioNTech,145024
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,9
Ireland,2021-01-29,Pfizer/BioNTech,196876
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,15
Ireland,2021-02-05,Pfizer/BioNTech,248862
Ireland,2021-02-12,Moderna,4313
Ireland,2021-02-12,Oxford/AstraZeneca,17575
Ireland,2021-02-12,Pfizer/BioNTech,260400
Ireland,2021-02-19,Moderna,5568
Ireland,2021-02-19,Oxford/AstraZeneca,38138
Ireland,2021-02-19,Pfizer/BioNTech,322833
Ireland,2021-02-26,Moderna,9757
Ireland,2021-02-26,Oxford/AstraZeneca,71953
Ireland,2021-02-26,Pfizer/BioNTech,372249
Ireland,2021-03-05,Moderna,16456
Ireland,2021-03-05,Oxford/AstraZeneca,99537
Ireland,2021-03-05,Pfizer/BioNTech,423112
Ireland,2021-03-12,Moderna,20264
Ireland,2021-03-12,Oxford/AstraZeneca,132166
Ireland,2021-03-12,Pfizer/BioNTech,475084
Ireland,2021-03-19,Moderna,22073
Ireland,2021-03-19,Oxford/AstraZeneca,135390
Ireland,2021-03-19,Pfizer/BioNTech,535193
Ireland,2021-03-26,Moderna,29468
Ireland,2021-03-26,Oxford/AstraZeneca,172845
Ireland,2021-03-26,Pfizer/BioNTech,619725
Ireland,2021-04-02,Moderna,41420
Ireland,2021-04-02,Oxford/AstraZeneca,207495
Ireland,2021-04-02,Pfizer/BioNTech,707017
Ireland,2021-04-09,Moderna,49526
Ireland,2021-04-09,Oxford/AstraZeneca,238519
Ireland,2021-04-09,Pfizer/BioNTech,795242
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54183
Ireland,2021-04-16,Oxford/AstraZeneca,246818
Ireland,2021-04-16,Pfizer/BioNTech,929783
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67130
Ireland,2021-04-23,Oxford/AstraZeneca,304313
Ireland,2021-04-23,Pfizer/BioNTech,1049516
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81015
Ireland,2021-04-30,Oxford/AstraZeneca,387349
Ireland,2021-04-30,Pfizer/BioNTech,1157967
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90440
Ireland,2021-05-07,Oxford/AstraZeneca,513175
Ireland,2021-05-07,Pfizer/BioNTech,1261781
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,113744
Ireland,2021-05-14,Oxford/AstraZeneca,591841
Ireland,2021-05-14,Pfizer/BioNTech,1415543
Ireland,2021-05-21,Johnson&Johnson,40096
Ireland,2021-05-21,Moderna,150892
Ireland,2021-05-21,Oxford/AstraZeneca,605232
Ireland,2021-05-21,Pfizer/BioNTech,1531177
Ireland,2021-05-28,Johnson&Johnson,57452
Ireland,2021-05-28,Moderna,185362
Ireland,2021-05-28,Oxford/AstraZeneca,654210
Ireland,2021-05-28,Pfizer/BioNTech,1618342
Ireland,2021-06-04,Johnson&Johnson,70517
Ireland,2021-06-04,Moderna,223328
Ireland,2021-06-04,Oxford/AstraZeneca,688234
Ireland,2021-06-04,Pfizer/BioNTech,1703446
Ireland,2021-06-11,Johnson&Johnson,70527
Ireland,2021-06-11,Moderna,233170
Ireland,2021-06-11,Oxford/AstraZeneca,692353
Ireland,2021-06-11,Pfizer/BioNTech,1742400
