location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50400
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97098
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,145028
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,2
Ireland,2021-01-29,Pfizer/BioNTech,196894
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,9
Ireland,2021-02-05,Pfizer/BioNTech,248898
Ireland,2021-02-12,Moderna,4313
Ireland,2021-02-12,Oxford/AstraZeneca,17573
Ireland,2021-02-12,Pfizer/BioNTech,260436
Ireland,2021-02-19,Moderna,5568
Ireland,2021-02-19,Oxford/AstraZeneca,38137
Ireland,2021-02-19,Pfizer/BioNTech,322869
Ireland,2021-02-26,Moderna,9757
Ireland,2021-02-26,Oxford/AstraZeneca,71955
Ireland,2021-02-26,Pfizer/BioNTech,372306
Ireland,2021-03-05,Moderna,16456
Ireland,2021-03-05,Oxford/AstraZeneca,99548
Ireland,2021-03-05,Pfizer/BioNTech,423171
Ireland,2021-03-12,Moderna,20264
Ireland,2021-03-12,Oxford/AstraZeneca,132186
Ireland,2021-03-12,Pfizer/BioNTech,475146
Ireland,2021-03-19,Moderna,22073
Ireland,2021-03-19,Oxford/AstraZeneca,135411
Ireland,2021-03-19,Pfizer/BioNTech,535277
Ireland,2021-03-26,Moderna,29469
Ireland,2021-03-26,Oxford/AstraZeneca,172872
Ireland,2021-03-26,Pfizer/BioNTech,619854
Ireland,2021-04-02,Moderna,41422
Ireland,2021-04-02,Oxford/AstraZeneca,207523
Ireland,2021-04-02,Pfizer/BioNTech,707178
Ireland,2021-04-09,Moderna,49531
Ireland,2021-04-09,Oxford/AstraZeneca,238593
Ireland,2021-04-09,Pfizer/BioNTech,795456
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54193
Ireland,2021-04-16,Oxford/AstraZeneca,246892
Ireland,2021-04-16,Pfizer/BioNTech,930059
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67167
Ireland,2021-04-23,Oxford/AstraZeneca,304390
Ireland,2021-04-23,Pfizer/BioNTech,1050018
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81055
Ireland,2021-04-30,Oxford/AstraZeneca,387426
Ireland,2021-04-30,Pfizer/BioNTech,1158760
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90484
Ireland,2021-05-07,Oxford/AstraZeneca,513256
Ireland,2021-05-07,Pfizer/BioNTech,1263073
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,114384
Ireland,2021-05-14,Oxford/AstraZeneca,592046
Ireland,2021-05-14,Pfizer/BioNTech,1428850
Ireland,2021-05-21,Johnson&Johnson,40097
Ireland,2021-05-21,Moderna,151881
Ireland,2021-05-21,Oxford/AstraZeneca,605448
Ireland,2021-05-21,Pfizer/BioNTech,1566804
Ireland,2021-05-28,Johnson&Johnson,57454
Ireland,2021-05-28,Moderna,186726
Ireland,2021-05-28,Oxford/AstraZeneca,654630
Ireland,2021-05-28,Pfizer/BioNTech,1682431
Ireland,2021-06-04,Johnson&Johnson,70518
Ireland,2021-06-04,Moderna,224905
Ireland,2021-06-04,Oxford/AstraZeneca,689194
Ireland,2021-06-04,Pfizer/BioNTech,1789170
Ireland,2021-06-11,Johnson&Johnson,70897
Ireland,2021-06-11,Moderna,246779
Ireland,2021-06-11,Oxford/AstraZeneca,697752
Ireland,2021-06-11,Pfizer/BioNTech,1904486
