location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50363
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97110
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,146936
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200741
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,17
Ireland,2021-02-05,Pfizer/BioNTech,253590
Ireland,2021-02-12,Moderna,4303
Ireland,2021-02-12,Oxford/AstraZeneca,17609
Ireland,2021-02-12,Pfizer/BioNTech,267124
Ireland,2021-02-19,Moderna,5506
Ireland,2021-02-19,Oxford/AstraZeneca,38205
Ireland,2021-02-19,Pfizer/BioNTech,330349
Ireland,2021-02-26,Moderna,9755
Ireland,2021-02-26,Oxford/AstraZeneca,72125
Ireland,2021-02-26,Pfizer/BioNTech,380009
Ireland,2021-03-05,Moderna,16606
Ireland,2021-03-05,Oxford/AstraZeneca,99829
Ireland,2021-03-05,Pfizer/BioNTech,430721
Ireland,2021-03-12,Moderna,20400
Ireland,2021-03-12,Oxford/AstraZeneca,132762
Ireland,2021-03-12,Pfizer/BioNTech,482801
Ireland,2021-03-19,Moderna,22191
Ireland,2021-03-19,Oxford/AstraZeneca,136072
Ireland,2021-03-19,Pfizer/BioNTech,543364
Ireland,2021-03-26,Moderna,29727
Ireland,2021-03-26,Oxford/AstraZeneca,173838
Ireland,2021-03-26,Pfizer/BioNTech,628387
Ireland,2021-04-02,Moderna,41920
Ireland,2021-04-02,Oxford/AstraZeneca,208731
Ireland,2021-04-02,Pfizer/BioNTech,717918
Ireland,2021-04-09,Moderna,50029
Ireland,2021-04-09,Oxford/AstraZeneca,240041
Ireland,2021-04-09,Pfizer/BioNTech,806960
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54719
Ireland,2021-04-16,Oxford/AstraZeneca,248436
Ireland,2021-04-16,Pfizer/BioNTech,943687
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67767
Ireland,2021-04-23,Oxford/AstraZeneca,306078
Ireland,2021-04-23,Pfizer/BioNTech,1066128
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81751
Ireland,2021-04-30,Oxford/AstraZeneca,389330
Ireland,2021-04-30,Pfizer/BioNTech,1179528
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91351
Ireland,2021-05-07,Oxford/AstraZeneca,515452
Ireland,2021-05-07,Pfizer/BioNTech,1292054
Ireland,2021-05-14,Johnson&Johnson,1043
Ireland,2021-05-14,Moderna,117183
Ireland,2021-05-14,Oxford/AstraZeneca,594857
Ireland,2021-05-14,Pfizer/BioNTech,1504360
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,156299
Ireland,2021-05-21,Oxford/AstraZeneca,609461
Ireland,2021-05-21,Pfizer/BioNTech,1734430
Ireland,2021-05-28,Johnson&Johnson,57468
Ireland,2021-05-28,Moderna,192063
Ireland,2021-05-28,Oxford/AstraZeneca,659616
Ireland,2021-05-28,Pfizer/BioNTech,1931548
Ireland,2021-06-04,Johnson&Johnson,70526
Ireland,2021-06-04,Moderna,231131
Ireland,2021-06-04,Oxford/AstraZeneca,696445
Ireland,2021-06-04,Pfizer/BioNTech,2109710
Ireland,2021-06-11,Johnson&Johnson,71788
Ireland,2021-06-11,Moderna,270907
Ireland,2021-06-11,Oxford/AstraZeneca,713889
Ireland,2021-06-11,Pfizer/BioNTech,2339855
Ireland,2021-06-18,Johnson&Johnson,73507
Ireland,2021-06-18,Moderna,314033
Ireland,2021-06-18,Oxford/AstraZeneca,807394
Ireland,2021-06-18,Pfizer/BioNTech,2559045
Ireland,2021-06-25,Johnson&Johnson,77535
Ireland,2021-06-25,Moderna,353315
Ireland,2021-06-25,Oxford/AstraZeneca,916880
Ireland,2021-06-25,Pfizer/BioNTech,2774464
Ireland,2021-07-02,Johnson&Johnson,80931
Ireland,2021-07-02,Moderna,399089
Ireland,2021-07-02,Oxford/AstraZeneca,1020924
Ireland,2021-07-02,Pfizer/BioNTech,2979221
Ireland,2021-07-09,Johnson&Johnson,112552
Ireland,2021-07-09,Moderna,432286
Ireland,2021-07-09,Oxford/AstraZeneca,1125691
Ireland,2021-07-09,Pfizer/BioNTech,3188302
Ireland,2021-07-16,Johnson&Johnson,155152
Ireland,2021-07-16,Moderna,469025
Ireland,2021-07-16,Oxford/AstraZeneca,1178014
Ireland,2021-07-16,Pfizer/BioNTech,3415925
Ireland,2021-07-23,Johnson&Johnson,186810
Ireland,2021-07-23,Moderna,495891
Ireland,2021-07-23,Oxford/AstraZeneca,1182156
Ireland,2021-07-23,Pfizer/BioNTech,3668068
Ireland,2021-07-27,Johnson&Johnson,190145
Ireland,2021-07-27,Moderna,497286
Ireland,2021-07-27,Oxford/AstraZeneca,1182601
Ireland,2021-07-27,Pfizer/BioNTech,3705838
