location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50371
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97006
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144872
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196739
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,16
Ireland,2021-02-05,Pfizer/BioNTech,248814
Ireland,2021-02-12,Moderna,4310
Ireland,2021-02-12,Oxford/AstraZeneca,17641
Ireland,2021-02-12,Pfizer/BioNTech,260346
Ireland,2021-02-19,Moderna,5565
Ireland,2021-02-19,Oxford/AstraZeneca,38251
Ireland,2021-02-19,Pfizer/BioNTech,322897
Ireland,2021-02-26,Moderna,9775
Ireland,2021-02-26,Oxford/AstraZeneca,72160
Ireland,2021-02-26,Pfizer/BioNTech,372459
Ireland,2021-03-05,Moderna,16478
Ireland,2021-03-05,Oxford/AstraZeneca,99847
Ireland,2021-03-05,Pfizer/BioNTech,423523
Ireland,2021-03-12,Moderna,20287
Ireland,2021-03-12,Oxford/AstraZeneca,132742
Ireland,2021-03-12,Pfizer/BioNTech,475679
Ireland,2021-03-19,Moderna,22100
Ireland,2021-03-19,Oxford/AstraZeneca,136034
Ireland,2021-03-19,Pfizer/BioNTech,536434
Ireland,2021-03-26,Moderna,29532
Ireland,2021-03-26,Oxford/AstraZeneca,173783
Ireland,2021-03-26,Pfizer/BioNTech,621545
Ireland,2021-04-02,Moderna,41550
Ireland,2021-04-02,Oxford/AstraZeneca,208636
Ireland,2021-04-02,Pfizer/BioNTech,709962
Ireland,2021-04-09,Moderna,49679
Ireland,2021-04-09,Oxford/AstraZeneca,239915
Ireland,2021-04-09,Pfizer/BioNTech,798904
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54377
Ireland,2021-04-16,Oxford/AstraZeneca,248280
Ireland,2021-04-16,Pfizer/BioNTech,935564
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67418
Ireland,2021-04-23,Oxford/AstraZeneca,305872
Ireland,2021-04-23,Pfizer/BioNTech,1057416
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81392
Ireland,2021-04-30,Oxford/AstraZeneca,389056
Ireland,2021-04-30,Pfizer/BioNTech,1170055
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90965
Ireland,2021-05-07,Oxford/AstraZeneca,515075
Ireland,2021-05-07,Pfizer/BioNTech,1282212
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116752
Ireland,2021-05-14,Oxford/AstraZeneca,594375
Ireland,2021-05-14,Pfizer/BioNTech,1493208
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,155843
Ireland,2021-05-21,Oxford/AstraZeneca,608905
Ireland,2021-05-21,Pfizer/BioNTech,1714112
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,191582
Ireland,2021-05-28,Oxford/AstraZeneca,659034
Ireland,2021-05-28,Pfizer/BioNTech,1905621
Ireland,2021-06-04,Johnson&Johnson,70523
Ireland,2021-06-04,Moderna,230586
Ireland,2021-06-04,Oxford/AstraZeneca,695744
Ireland,2021-06-04,Pfizer/BioNTech,2075697
Ireland,2021-06-11,Johnson&Johnson,71785
Ireland,2021-06-11,Moderna,270336
Ireland,2021-06-11,Oxford/AstraZeneca,713140
Ireland,2021-06-11,Pfizer/BioNTech,2300267
Ireland,2021-06-18,Johnson&Johnson,71984
Ireland,2021-06-18,Moderna,313425
Ireland,2021-06-18,Oxford/AstraZeneca,806528
Ireland,2021-06-18,Pfizer/BioNTech,2514172
Ireland,2021-06-25,Johnson&Johnson,72011
Ireland,2021-06-25,Moderna,352651
Ireland,2021-06-25,Oxford/AstraZeneca,915956
Ireland,2021-06-25,Pfizer/BioNTech,2722955
Ireland,2021-07-02,Johnson&Johnson,72047
Ireland,2021-07-02,Moderna,398417
Ireland,2021-07-02,Oxford/AstraZeneca,1019917
Ireland,2021-07-02,Pfizer/BioNTech,2923002
Ireland,2021-07-09,Johnson&Johnson,72092
Ireland,2021-07-09,Moderna,431488
Ireland,2021-07-09,Oxford/AstraZeneca,1124647
Ireland,2021-07-09,Pfizer/BioNTech,3122330
Ireland,2021-07-13,Johnson&Johnson,72107
Ireland,2021-07-13,Moderna,448523
Ireland,2021-07-13,Oxford/AstraZeneca,1142518
Ireland,2021-07-13,Pfizer/BioNTech,3186612
