location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50385
Ireland,2021-01-15,Moderna,1907
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97037
Ireland,2021-01-22,Moderna,1919
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144913
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196788
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,14
Ireland,2021-02-05,Pfizer/BioNTech,248857
Ireland,2021-02-12,Moderna,4312
Ireland,2021-02-12,Oxford/AstraZeneca,17638
Ireland,2021-02-12,Pfizer/BioNTech,260388
Ireland,2021-02-19,Moderna,5566
Ireland,2021-02-19,Oxford/AstraZeneca,38244
Ireland,2021-02-19,Pfizer/BioNTech,322944
Ireland,2021-02-26,Moderna,9775
Ireland,2021-02-26,Oxford/AstraZeneca,72132
Ireland,2021-02-26,Pfizer/BioNTech,372476
Ireland,2021-03-05,Moderna,16478
Ireland,2021-03-05,Oxford/AstraZeneca,99803
Ireland,2021-03-05,Pfizer/BioNTech,423500
Ireland,2021-03-12,Moderna,20286
Ireland,2021-03-12,Oxford/AstraZeneca,132677
Ireland,2021-03-12,Pfizer/BioNTech,475584
Ireland,2021-03-19,Moderna,22098
Ireland,2021-03-19,Oxford/AstraZeneca,135956
Ireland,2021-03-19,Pfizer/BioNTech,536264
Ireland,2021-03-26,Moderna,29521
Ireland,2021-03-26,Oxford/AstraZeneca,173681
Ireland,2021-03-26,Pfizer/BioNTech,621159
Ireland,2021-04-02,Moderna,41531
Ireland,2021-04-02,Oxford/AstraZeneca,208512
Ireland,2021-04-02,Pfizer/BioNTech,709368
Ireland,2021-04-09,Moderna,49647
Ireland,2021-04-09,Oxford/AstraZeneca,239781
Ireland,2021-04-09,Pfizer/BioNTech,798151
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54339
Ireland,2021-04-16,Oxford/AstraZeneca,248129
Ireland,2021-04-16,Pfizer/BioNTech,934680
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67373
Ireland,2021-04-23,Oxford/AstraZeneca,305707
Ireland,2021-04-23,Pfizer/BioNTech,1056270
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81331
Ireland,2021-04-30,Oxford/AstraZeneca,388861
Ireland,2021-04-30,Pfizer/BioNTech,1168468
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90899
Ireland,2021-05-07,Oxford/AstraZeneca,514832
Ireland,2021-05-07,Pfizer/BioNTech,1279629
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116665
Ireland,2021-05-14,Oxford/AstraZeneca,594106
Ireland,2021-05-14,Pfizer/BioNTech,1488210
Ireland,2021-05-21,Johnson&Johnson,40100
Ireland,2021-05-21,Moderna,155728
Ireland,2021-05-21,Oxford/AstraZeneca,608607
Ireland,2021-05-21,Pfizer/BioNTech,1706331
Ireland,2021-05-28,Johnson&Johnson,57462
Ireland,2021-05-28,Moderna,191457
Ireland,2021-05-28,Oxford/AstraZeneca,658646
Ireland,2021-05-28,Pfizer/BioNTech,1893971
Ireland,2021-06-04,Johnson&Johnson,70519
Ireland,2021-06-04,Moderna,230437
Ireland,2021-06-04,Oxford/AstraZeneca,695324
Ireland,2021-06-04,Pfizer/BioNTech,2061515
Ireland,2021-06-11,Johnson&Johnson,71781
Ireland,2021-06-11,Moderna,270173
Ireland,2021-06-11,Oxford/AstraZeneca,712673
Ireland,2021-06-11,Pfizer/BioNTech,2284005
Ireland,2021-06-18,Johnson&Johnson,71980
Ireland,2021-06-18,Moderna,313243
Ireland,2021-06-18,Oxford/AstraZeneca,806014
Ireland,2021-06-18,Pfizer/BioNTech,2496562
Ireland,2021-06-25,Johnson&Johnson,72007
Ireland,2021-06-25,Moderna,352426
Ireland,2021-06-25,Oxford/AstraZeneca,915422
Ireland,2021-06-25,Pfizer/BioNTech,2703653
Ireland,2021-07-02,Johnson&Johnson,72046
Ireland,2021-07-02,Moderna,398183
Ireland,2021-07-02,Oxford/AstraZeneca,1019230
Ireland,2021-07-02,Pfizer/BioNTech,2901517
Ireland,2021-07-06,Johnson&Johnson,72064
Ireland,2021-07-06,Moderna,412837
Ireland,2021-07-06,Oxford/AstraZeneca,1067298
Ireland,2021-07-06,Pfizer/BioNTech,3000589
