location,date,vaccine,total_vaccinations
Ireland,2020-12-29,Pfizer/BioNTech,0
Ireland,2021-01-05,Moderna,0
Ireland,2021-01-05,Pfizer/BioNTech,50400
Ireland,2021-01-12,Moderna,1906
Ireland,2021-01-12,Oxford/AstraZeneca,0
Ireland,2021-01-12,Pfizer/BioNTech,97099
Ireland,2021-01-19,Moderna,1918
Ireland,2021-01-19,Oxford/AstraZeneca,0
Ireland,2021-01-19,Pfizer/BioNTech,145030
Ireland,2021-01-26,Moderna,1921
Ireland,2021-01-26,Oxford/AstraZeneca,0
Ireland,2021-01-26,Pfizer/BioNTech,196899
Ireland,2021-02-02,Moderna,1926
Ireland,2021-02-02,Oxford/AstraZeneca,7
Ireland,2021-02-02,Pfizer/BioNTech,248967
Ireland,2021-02-09,Moderna,4313
Ireland,2021-02-09,Oxford/AstraZeneca,17586
Ireland,2021-02-09,Pfizer/BioNTech,260502
Ireland,2021-02-16,Moderna,5568
Ireland,2021-02-16,Oxford/AstraZeneca,38155
Ireland,2021-02-16,Pfizer/BioNTech,322945
Ireland,2021-02-23,Moderna,9756
Ireland,2021-02-23,Oxford/AstraZeneca,71989
Ireland,2021-02-23,Pfizer/BioNTech,372387
Ireland,2021-03-02,Moderna,16455
Ireland,2021-03-02,Oxford/AstraZeneca,99598
Ireland,2021-03-02,Pfizer/BioNTech,423259
Ireland,2021-03-09,Moderna,20263
Ireland,2021-03-09,Oxford/AstraZeneca,132267
Ireland,2021-03-09,Pfizer/BioNTech,475262
Ireland,2021-03-16,Moderna,22073
Ireland,2021-03-16,Oxford/AstraZeneca,135502
Ireland,2021-03-16,Pfizer/BioNTech,535418
Ireland,2021-03-23,Moderna,29469
Ireland,2021-03-23,Oxford/AstraZeneca,173002
Ireland,2021-03-23,Pfizer/BioNTech,620042
Ireland,2021-03-30,Moderna,41422
Ireland,2021-03-30,Oxford/AstraZeneca,207666
Ireland,2021-03-30,Pfizer/BioNTech,707566
Ireland,2021-04-06,Moderna,49532
Ireland,2021-04-06,Oxford/AstraZeneca,238755
Ireland,2021-04-06,Pfizer/BioNTech,796012
Ireland,2021-04-13,Johnson&Johnson,0
Ireland,2021-04-13,Moderna,54198
Ireland,2021-04-13,Oxford/AstraZeneca,247062
Ireland,2021-04-13,Pfizer/BioNTech,930871
Ireland,2021-04-20,Johnson&Johnson,0
Ireland,2021-04-20,Moderna,67178
Ireland,2021-04-20,Oxford/AstraZeneca,304566
Ireland,2021-04-20,Pfizer/BioNTech,1051329
Ireland,2021-04-27,Johnson&Johnson,0
Ireland,2021-04-27,Moderna,81071
Ireland,2021-04-27,Oxford/AstraZeneca,387610
Ireland,2021-04-27,Pfizer/BioNTech,1160828
Ireland,2021-05-04,Johnson&Johnson,263
Ireland,2021-05-04,Moderna,90508
Ireland,2021-05-04,Oxford/AstraZeneca,513468
Ireland,2021-05-04,Pfizer/BioNTech,1267491
Ireland,2021-05-11,Johnson&Johnson,1042
Ireland,2021-05-11,Moderna,115439
Ireland,2021-05-11,Oxford/AstraZeneca,592489
Ireland,2021-05-11,Pfizer/BioNTech,1456423
Ireland,2021-05-18,Johnson&Johnson,40100
Ireland,2021-05-18,Moderna,153870
Ireland,2021-05-18,Oxford/AstraZeneca,606414
Ireland,2021-05-18,Pfizer/BioNTech,1638352
Ireland,2021-05-25,Johnson&Johnson,57459
Ireland,2021-05-25,Moderna,189085
Ireland,2021-05-25,Oxford/AstraZeneca,655894
Ireland,2021-05-25,Pfizer/BioNTech,1792740
Ireland,2021-06-01,Johnson&Johnson,70516
Ireland,2021-06-01,Moderna,227586
Ireland,2021-06-01,Oxford/AstraZeneca,691066
Ireland,2021-06-01,Pfizer/BioNTech,1927693
Ireland,2021-06-08,Johnson&Johnson,71777
Ireland,2021-06-08,Moderna,267124
Ireland,2021-06-08,Oxford/AstraZeneca,707268
Ireland,2021-06-08,Pfizer/BioNTech,2136390
Ireland,2021-06-15,Johnson&Johnson,71922
Ireland,2021-06-15,Moderna,280020
Ireland,2021-06-15,Oxford/AstraZeneca,722171
Ireland,2021-06-15,Pfizer/BioNTech,2204293
