location,date,vaccine,total_vaccinations
Ireland,2020-12-29,Pfizer/BioNTech,0
Ireland,2021-01-05,Moderna,0
Ireland,2021-01-05,Pfizer/BioNTech,50375
Ireland,2021-01-12,Moderna,1906
Ireland,2021-01-12,Oxford/AstraZeneca,0
Ireland,2021-01-12,Pfizer/BioNTech,97057
Ireland,2021-01-19,Moderna,1918
Ireland,2021-01-19,Oxford/AstraZeneca,0
Ireland,2021-01-19,Pfizer/BioNTech,144951
Ireland,2021-01-26,Moderna,1921
Ireland,2021-01-26,Oxford/AstraZeneca,0
Ireland,2021-01-26,Pfizer/BioNTech,196831
Ireland,2021-02-02,Moderna,1926
Ireland,2021-02-02,Oxford/AstraZeneca,10
Ireland,2021-02-02,Pfizer/BioNTech,248904
Ireland,2021-02-09,Moderna,4313
Ireland,2021-02-09,Oxford/AstraZeneca,17603
Ireland,2021-02-09,Pfizer/BioNTech,260437
Ireland,2021-02-16,Moderna,5568
Ireland,2021-02-16,Oxford/AstraZeneca,38188
Ireland,2021-02-16,Pfizer/BioNTech,322903
Ireland,2021-02-23,Moderna,9776
Ireland,2021-02-23,Oxford/AstraZeneca,72038
Ireland,2021-02-23,Pfizer/BioNTech,372359
Ireland,2021-03-02,Moderna,16477
Ireland,2021-03-02,Oxford/AstraZeneca,99671
Ireland,2021-03-02,Pfizer/BioNTech,423268
Ireland,2021-03-09,Moderna,20286
Ireland,2021-03-09,Oxford/AstraZeneca,132377
Ireland,2021-03-09,Pfizer/BioNTech,475296
Ireland,2021-03-16,Moderna,22096
Ireland,2021-03-16,Oxford/AstraZeneca,135630
Ireland,2021-03-16,Pfizer/BioNTech,535498
Ireland,2021-03-23,Moderna,29511
Ireland,2021-03-23,Oxford/AstraZeneca,173195
Ireland,2021-03-23,Pfizer/BioNTech,620144
Ireland,2021-03-30,Moderna,41470
Ireland,2021-03-30,Oxford/AstraZeneca,207893
Ireland,2021-03-30,Pfizer/BioNTech,707774
Ireland,2021-04-06,Moderna,49585
Ireland,2021-04-06,Oxford/AstraZeneca,239014
Ireland,2021-04-06,Pfizer/BioNTech,796279
Ireland,2021-04-13,Johnson&Johnson,0
Ireland,2021-04-13,Moderna,54266
Ireland,2021-04-13,Oxford/AstraZeneca,247334
Ireland,2021-04-13,Pfizer/BioNTech,931337
Ireland,2021-04-20,Johnson&Johnson,0
Ireland,2021-04-20,Moderna,67257
Ireland,2021-04-20,Oxford/AstraZeneca,304851
Ireland,2021-04-20,Pfizer/BioNTech,1052091
Ireland,2021-04-27,Johnson&Johnson,0
Ireland,2021-04-27,Moderna,81155
Ireland,2021-04-27,Oxford/AstraZeneca,387908
Ireland,2021-04-27,Pfizer/BioNTech,1162203
Ireland,2021-05-04,Johnson&Johnson,263
Ireland,2021-05-04,Moderna,90674
Ireland,2021-05-04,Oxford/AstraZeneca,513789
Ireland,2021-05-04,Pfizer/BioNTech,1270086
Ireland,2021-05-11,Johnson&Johnson,1042
Ireland,2021-05-11,Moderna,116028
Ireland,2021-05-11,Oxford/AstraZeneca,593001
Ireland,2021-05-11,Pfizer/BioNTech,1466255
Ireland,2021-05-18,Johnson&Johnson,40100
Ireland,2021-05-18,Moderna,154858
Ireland,2021-05-18,Oxford/AstraZeneca,607004
Ireland,2021-05-18,Pfizer/BioNTech,1663914
Ireland,2021-05-25,Johnson&Johnson,57461
Ireland,2021-05-25,Moderna,190106
Ireland,2021-05-25,Oxford/AstraZeneca,656672
Ireland,2021-05-25,Pfizer/BioNTech,1831888
Ireland,2021-06-01,Johnson&Johnson,70518
Ireland,2021-06-01,Moderna,228745
Ireland,2021-06-01,Oxford/AstraZeneca,692071
Ireland,2021-06-01,Pfizer/BioNTech,1976311
Ireland,2021-06-08,Johnson&Johnson,71779
Ireland,2021-06-08,Moderna,268295
Ireland,2021-06-08,Oxford/AstraZeneca,708748
Ireland,2021-06-08,Pfizer/BioNTech,2189495
Ireland,2021-06-15,Johnson&Johnson,71977
Ireland,2021-06-15,Moderna,310968
Ireland,2021-06-15,Oxford/AstraZeneca,801690
Ireland,2021-06-15,Pfizer/BioNTech,2393220
Ireland,2021-06-22,Johnson&Johnson,71977
Ireland,2021-06-22,Moderna,310968
Ireland,2021-06-22,Oxford/AstraZeneca,801690
Ireland,2021-06-22,Pfizer/BioNTech,2393220
