location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50368
Ireland,2021-01-15,Moderna,1909
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97133
Ireland,2021-01-22,Moderna,1921
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,146953
Ireland,2021-01-29,Moderna,1924
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200770
Ireland,2021-02-05,Moderna,1930
Ireland,2021-02-05,Oxford/AstraZeneca,17
Ireland,2021-02-05,Pfizer/BioNTech,253697
Ireland,2021-02-12,Moderna,4285
Ireland,2021-02-12,Oxford/AstraZeneca,17612
Ireland,2021-02-12,Pfizer/BioNTech,267230
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5488
Ireland,2021-02-19,Oxford/AstraZeneca,38213
Ireland,2021-02-19,Pfizer/BioNTech,330489
Ireland,2021-02-26,Moderna,9738
Ireland,2021-02-26,Oxford/AstraZeneca,72140
Ireland,2021-02-26,Pfizer/BioNTech,380212
Ireland,2021-03-05,Moderna,16589
Ireland,2021-03-05,Oxford/AstraZeneca,99855
Ireland,2021-03-05,Pfizer/BioNTech,431046
Ireland,2021-03-12,Moderna,20380
Ireland,2021-03-12,Oxford/AstraZeneca,132801
Ireland,2021-03-12,Pfizer/BioNTech,483250
Ireland,2021-03-19,Moderna,22172
Ireland,2021-03-19,Oxford/AstraZeneca,136113
Ireland,2021-03-19,Pfizer/BioNTech,544090
Ireland,2021-03-26,Moderna,29709
Ireland,2021-03-26,Oxford/AstraZeneca,173885
Ireland,2021-03-26,Pfizer/BioNTech,629336
Ireland,2021-04-02,Moderna,41923
Ireland,2021-04-02,Oxford/AstraZeneca,208793
Ireland,2021-04-02,Pfizer/BioNTech,719199
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,50035
Ireland,2021-04-09,Oxford/AstraZeneca,240120
Ireland,2021-04-09,Pfizer/BioNTech,808554
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,54729
Ireland,2021-04-16,Oxford/AstraZeneca,248520
Ireland,2021-04-16,Pfizer/BioNTech,946022
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,67786
Ireland,2021-04-23,Oxford/AstraZeneca,306166
Ireland,2021-04-23,Pfizer/BioNTech,1068822
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,81779
Ireland,2021-04-30,Oxford/AstraZeneca,389451
Ireland,2021-04-30,Pfizer/BioNTech,1183061
Ireland,2021-05-07,Johnson&Johnson,264
Ireland,2021-05-07,Moderna,91385
Ireland,2021-05-07,Oxford/AstraZeneca,515598
Ireland,2021-05-07,Pfizer/BioNTech,1296113
Ireland,2021-05-14,Johnson&Johnson,1044
Ireland,2021-05-14,Moderna,117229
Ireland,2021-05-14,Oxford/AstraZeneca,595032
Ireland,2021-05-14,Pfizer/BioNTech,1509832
Ireland,2021-05-21,Johnson&Johnson,40102
Ireland,2021-05-21,Moderna,156353
Ireland,2021-05-21,Oxford/AstraZeneca,609662
Ireland,2021-05-21,Pfizer/BioNTech,1740677
Ireland,2021-05-28,Johnson&Johnson,57470
Ireland,2021-05-28,Moderna,192123
Ireland,2021-05-28,Oxford/AstraZeneca,659838
Ireland,2021-05-28,Pfizer/BioNTech,1939676
Ireland,2021-06-04,Johnson&Johnson,70530
Ireland,2021-06-04,Moderna,231235
Ireland,2021-06-04,Oxford/AstraZeneca,696702
Ireland,2021-06-04,Pfizer/BioNTech,2118685
Ireland,2021-06-11,Johnson&Johnson,71792
Ireland,2021-06-11,Moderna,271017
Ireland,2021-06-11,Oxford/AstraZeneca,714153
Ireland,2021-06-11,Pfizer/BioNTech,2349718
Ireland,2021-06-18,Johnson&Johnson,73726
Ireland,2021-06-18,Moderna,314161
Ireland,2021-06-18,Oxford/AstraZeneca,807675
Ireland,2021-06-18,Pfizer/BioNTech,2569802
Ireland,2021-06-25,Johnson&Johnson,77929
Ireland,2021-06-25,Moderna,353448
Ireland,2021-06-25,Oxford/AstraZeneca,917173
Ireland,2021-06-25,Pfizer/BioNTech,2786125
Ireland,2021-07-02,Johnson&Johnson,81615
Ireland,2021-07-02,Moderna,399252
Ireland,2021-07-02,Oxford/AstraZeneca,1021246
Ireland,2021-07-02,Pfizer/BioNTech,2992245
Ireland,2021-07-09,Johnson&Johnson,115764
Ireland,2021-07-09,Moderna,432464
Ireland,2021-07-09,Oxford/AstraZeneca,1126022
Ireland,2021-07-09,Pfizer/BioNTech,3202846
Ireland,2021-07-16,Johnson&Johnson,164590
Ireland,2021-07-16,Moderna,469217
Ireland,2021-07-16,Oxford/AstraZeneca,1178362
Ireland,2021-07-16,Pfizer/BioNTech,3432562
Ireland,2021-07-23,Johnson&Johnson,199889
Ireland,2021-07-23,Moderna,496093
Ireland,2021-07-23,Oxford/AstraZeneca,1182510
Ireland,2021-07-23,Pfizer/BioNTech,3688205
Ireland,2021-07-30,Johnson&Johnson,212076
Ireland,2021-07-30,Moderna,507663
Ireland,2021-07-30,Oxford/AstraZeneca,1184876
Ireland,2021-07-30,Pfizer/BioNTech,3844778
