location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50373
Ireland,2021-01-15,Moderna,1907
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97013
Ireland,2021-01-22,Moderna,1919
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,144891
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196766
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,13
Ireland,2021-02-05,Pfizer/BioNTech,248837
Ireland,2021-02-12,Moderna,4312
Ireland,2021-02-12,Oxford/AstraZeneca,17630
Ireland,2021-02-12,Pfizer/BioNTech,260366
Ireland,2021-02-19,Moderna,5567
Ireland,2021-02-19,Oxford/AstraZeneca,38232
Ireland,2021-02-19,Pfizer/BioNTech,322904
Ireland,2021-02-26,Moderna,9775
Ireland,2021-02-26,Oxford/AstraZeneca,72113
Ireland,2021-02-26,Pfizer/BioNTech,372373
Ireland,2021-03-05,Moderna,16478
Ireland,2021-03-05,Oxford/AstraZeneca,99771
Ireland,2021-03-05,Pfizer/BioNTech,423344
Ireland,2021-03-12,Moderna,20287
Ireland,2021-03-12,Oxford/AstraZeneca,132619
Ireland,2021-03-12,Pfizer/BioNTech,475383
Ireland,2021-03-19,Moderna,22097
Ireland,2021-03-19,Oxford/AstraZeneca,135887
Ireland,2021-03-19,Pfizer/BioNTech,535729
Ireland,2021-03-26,Moderna,29514
Ireland,2021-03-26,Oxford/AstraZeneca,173577
Ireland,2021-03-26,Pfizer/BioNTech,620541
Ireland,2021-04-02,Moderna,41522
Ireland,2021-04-02,Oxford/AstraZeneca,208384
Ireland,2021-04-02,Pfizer/BioNTech,708511
Ireland,2021-04-09,Moderna,49636
Ireland,2021-04-09,Oxford/AstraZeneca,239609
Ireland,2021-04-09,Pfizer/BioNTech,797156
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54323
Ireland,2021-04-16,Oxford/AstraZeneca,247945
Ireland,2021-04-16,Pfizer/BioNTech,933079
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67347
Ireland,2021-04-23,Oxford/AstraZeneca,305505
Ireland,2021-04-23,Pfizer/BioNTech,1054429
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81262
Ireland,2021-04-30,Oxford/AstraZeneca,388613
Ireland,2021-04-30,Pfizer/BioNTech,1166018
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90827
Ireland,2021-05-07,Oxford/AstraZeneca,514535
Ireland,2021-05-07,Pfizer/BioNTech,1276828
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116535
Ireland,2021-05-14,Oxford/AstraZeneca,593788
Ireland,2021-05-14,Pfizer/BioNTech,1482552
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,155535
Ireland,2021-05-21,Oxford/AstraZeneca,608258
Ireland,2021-05-21,Pfizer/BioNTech,1696947
Ireland,2021-05-28,Johnson&Johnson,57461
Ireland,2021-05-28,Moderna,191205
Ireland,2021-05-28,Oxford/AstraZeneca,658210
Ireland,2021-05-28,Pfizer/BioNTech,1881138
Ireland,2021-06-04,Johnson&Johnson,70519
Ireland,2021-06-04,Moderna,230125
Ireland,2021-06-04,Oxford/AstraZeneca,694751
Ireland,2021-06-04,Pfizer/BioNTech,2043428
Ireland,2021-06-11,Johnson&Johnson,71781
Ireland,2021-06-11,Moderna,269843
Ireland,2021-06-11,Oxford/AstraZeneca,712014
Ireland,2021-06-11,Pfizer/BioNTech,2263367
Ireland,2021-06-18,Johnson&Johnson,71980
Ireland,2021-06-18,Moderna,312791
Ireland,2021-06-18,Oxford/AstraZeneca,805330
Ireland,2021-06-18,Pfizer/BioNTech,2474582
Ireland,2021-06-25,Johnson&Johnson,72006
Ireland,2021-06-25,Moderna,351898
Ireland,2021-06-25,Oxford/AstraZeneca,914658
Ireland,2021-06-25,Pfizer/BioNTech,2679587
Ireland,2021-07-02,Johnson&Johnson,72044
Ireland,2021-07-02,Moderna,381939
Ireland,2021-07-02,Oxford/AstraZeneca,957186
Ireland,2021-07-02,Pfizer/BioNTech,2822818
