location,date,vaccine,total_vaccinations
Spain,2021-01-05,Johnson&Johnson,0
Spain,2021-01-05,Moderna,0
Spain,2021-01-05,Oxford/AstraZeneca,0
Spain,2021-01-05,Pfizer/BioNTech,418963
Spain,2021-01-12,Johnson&Johnson,0
Spain,2021-01-12,Moderna,7231
Spain,2021-01-12,Oxford/AstraZeneca,0
Spain,2021-01-12,Pfizer/BioNTech,918788
Spain,2021-01-19,Johnson&Johnson,0
Spain,2021-01-19,Moderna,25604
Spain,2021-01-19,Oxford/AstraZeneca,0
Spain,2021-01-19,Pfizer/BioNTech,1240269
Spain,2021-01-26,Johnson&Johnson,0
Spain,2021-01-26,Moderna,29449
Spain,2021-01-26,Oxford/AstraZeneca,0
Spain,2021-01-26,Pfizer/BioNTech,1610687
Spain,2021-02-02,Johnson&Johnson,0
Spain,2021-02-02,Moderna,49574
Spain,2021-02-02,Oxford/AstraZeneca,0
Spain,2021-02-02,Pfizer/BioNTech,2107628
Spain,2021-02-09,Johnson&Johnson,0
Spain,2021-02-09,Moderna,98529
Spain,2021-02-09,Oxford/AstraZeneca,34527
Spain,2021-02-09,Pfizer/BioNTech,2500743
Spain,2021-02-16,Johnson&Johnson,0
Spain,2021-02-16,Moderna,138144
Spain,2021-02-16,Oxford/AstraZeneca,132103
Spain,2021-02-16,Pfizer/BioNTech,2884936
Spain,2021-02-23,Johnson&Johnson,0
Spain,2021-02-23,Moderna,152036
Spain,2021-02-23,Oxford/AstraZeneca,375073
Spain,2021-02-23,Pfizer/BioNTech,3390255
Spain,2021-03-02,Johnson&Johnson,0
Spain,2021-03-02,Moderna,199086
Spain,2021-03-02,Oxford/AstraZeneca,667527
Spain,2021-03-02,Pfizer/BioNTech,3952103
Spain,2021-03-09,Johnson&Johnson,0
Spain,2021-03-09,Moderna,256449
Spain,2021-03-09,Oxford/AstraZeneca,968283
Spain,2021-03-09,Pfizer/BioNTech,4517680
Spain,2021-03-16,Johnson&Johnson,0
Spain,2021-03-16,Moderna,343369
Spain,2021-03-16,Oxford/AstraZeneca,1005291
Spain,2021-03-16,Pfizer/BioNTech,5083864
Spain,2021-03-23,Johnson&Johnson,0
Spain,2021-03-23,Moderna,444186
Spain,2021-03-23,Oxford/AstraZeneca,1428930
Spain,2021-03-23,Pfizer/BioNTech,5779137
Spain,2021-03-30,Johnson&Johnson,0
Spain,2021-03-30,Moderna,546424
Spain,2021-03-30,Oxford/AstraZeneca,1942131
Spain,2021-03-30,Pfizer/BioNTech,6450872
Spain,2021-04-06,Johnson&Johnson,0
Spain,2021-04-06,Moderna,615560
Spain,2021-04-06,Oxford/AstraZeneca,2638458
Spain,2021-04-06,Pfizer/BioNTech,7680709
Spain,2021-04-13,Johnson&Johnson,0
Spain,2021-04-13,Moderna,788964
Spain,2021-04-13,Oxford/AstraZeneca,3171453
Spain,2021-04-13,Pfizer/BioNTech,8964833
Spain,2021-04-20,Johnson&Johnson,33882
Spain,2021-04-20,Moderna,959496
Spain,2021-04-20,Oxford/AstraZeneca,3566009
Spain,2021-04-20,Pfizer/BioNTech,10241767
Spain,2021-04-27,Johnson&Johnson,131818
Spain,2021-04-27,Moderna,1121776
Spain,2021-04-27,Oxford/AstraZeneca,3956161
Spain,2021-04-27,Pfizer/BioNTech,12007842
Spain,2021-05-04,Johnson&Johnson,190508
Spain,2021-05-04,Moderna,1333116
Spain,2021-05-04,Oxford/AstraZeneca,4590949
Spain,2021-05-04,Pfizer/BioNTech,13766469
Spain,2021-05-11,Johnson&Johnson,223816
Spain,2021-05-11,Moderna,1773442
Spain,2021-05-11,Oxford/AstraZeneca,4826685
Spain,2021-05-11,Pfizer/BioNTech,15526010
Spain,2021-05-18,Johnson&Johnson,319624
Spain,2021-05-18,Moderna,2138510
Spain,2021-05-18,Oxford/AstraZeneca,4936587
Spain,2021-05-18,Pfizer/BioNTech,17278464
Spain,2021-05-25,Johnson&Johnson,432198
Spain,2021-05-25,Moderna,2474941
Spain,2021-05-25,Oxford/AstraZeneca,5112028
Spain,2021-05-25,Pfizer/BioNTech,18858936
Spain,2021-06-01,Johnson&Johnson,613853
Spain,2021-06-01,Moderna,2740401
Spain,2021-06-01,Oxford/AstraZeneca,5478192
Spain,2021-06-01,Pfizer/BioNTech,20964504
