location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419215
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7238
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919385
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25625
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241312
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29479
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1611942
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49667
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2109341
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98733
Spain,2021-02-12,Oxford/AstraZeneca,34558
Spain,2021-02-12,Pfizer/BioNTech,2503206
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138449
Spain,2021-02-19,Oxford/AstraZeneca,132110
Spain,2021-02-19,Pfizer/BioNTech,2887813
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152350
Spain,2021-02-26,Oxford/AstraZeneca,375060
Spain,2021-02-26,Pfizer/BioNTech,3393610
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199495
Spain,2021-03-05,Oxford/AstraZeneca,667626
Spain,2021-03-05,Pfizer/BioNTech,3956094
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257092
Spain,2021-03-12,Oxford/AstraZeneca,968929
Spain,2021-03-12,Pfizer/BioNTech,4522210
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344140
Spain,2021-03-19,Oxford/AstraZeneca,1005965
Spain,2021-03-19,Pfizer/BioNTech,5088936
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445088
Spain,2021-03-26,Oxford/AstraZeneca,1429467
Spain,2021-03-26,Pfizer/BioNTech,5784942
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547304
Spain,2021-04-02,Oxford/AstraZeneca,1942658
Spain,2021-04-02,Pfizer/BioNTech,6457028
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,616586
Spain,2021-04-09,Oxford/AstraZeneca,2639693
Spain,2021-04-09,Pfizer/BioNTech,7688090
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,790154
Spain,2021-04-16,Oxford/AstraZeneca,3173033
Spain,2021-04-16,Pfizer/BioNTech,8973756
Spain,2021-04-23,Johnson&Johnson,33899
Spain,2021-04-23,Moderna,960879
Spain,2021-04-23,Oxford/AstraZeneca,3567979
Spain,2021-04-23,Pfizer/BioNTech,10252341
Spain,2021-04-30,Johnson&Johnson,131920
Spain,2021-04-30,Moderna,1123278
Spain,2021-04-30,Oxford/AstraZeneca,3958439
Spain,2021-04-30,Pfizer/BioNTech,12020878
Spain,2021-05-07,Johnson&Johnson,192792
Spain,2021-05-07,Moderna,1334908
Spain,2021-05-07,Oxford/AstraZeneca,4593539
Spain,2021-05-07,Pfizer/BioNTech,13783517
Spain,2021-05-14,Johnson&Johnson,227103
Spain,2021-05-14,Moderna,1776374
Spain,2021-05-14,Oxford/AstraZeneca,4830132
Spain,2021-05-14,Pfizer/BioNTech,15546985
Spain,2021-05-21,Johnson&Johnson,324240
Spain,2021-05-21,Moderna,2142842
Spain,2021-05-21,Oxford/AstraZeneca,4940497
Spain,2021-05-21,Pfizer/BioNTech,17304943
Spain,2021-05-28,Johnson&Johnson,438426
Spain,2021-05-28,Moderna,2479995
Spain,2021-05-28,Oxford/AstraZeneca,5116814
Spain,2021-05-28,Pfizer/BioNTech,18891299
Spain,2021-06-04,Johnson&Johnson,624642
Spain,2021-06-04,Moderna,2747241
Spain,2021-06-04,Oxford/AstraZeneca,5487543
Spain,2021-06-04,Pfizer/BioNTech,21009696
Spain,2021-06-11,Johnson&Johnson,853388
Spain,2021-06-11,Moderna,3131953
Spain,2021-06-11,Oxford/AstraZeneca,5798137
Spain,2021-06-11,Pfizer/BioNTech,23409806
Spain,2021-06-18,Johnson&Johnson,1038351
Spain,2021-06-18,Moderna,3479491
Spain,2021-06-18,Oxford/AstraZeneca,6152521
Spain,2021-06-18,Pfizer/BioNTech,25683494
Spain,2021-06-25,Johnson&Johnson,1199034
Spain,2021-06-25,Moderna,3746774
Spain,2021-06-25,Oxford/AstraZeneca,6866973
Spain,2021-06-25,Pfizer/BioNTech,28141415
Spain,2021-07-02,Johnson&Johnson,1324854
Spain,2021-07-02,Moderna,3990137
Spain,2021-07-02,Oxford/AstraZeneca,7650778
Spain,2021-07-02,Pfizer/BioNTech,30868533
