location,date,vaccine,total_vaccinations
Spain,2021-01-05,Johnson&Johnson,0
Spain,2021-01-05,Moderna,0
Spain,2021-01-05,Oxford/AstraZeneca,0
Spain,2021-01-05,Pfizer/BioNTech,418959
Spain,2021-01-12,Johnson&Johnson,0
Spain,2021-01-12,Moderna,7231
Spain,2021-01-12,Oxford/AstraZeneca,0
Spain,2021-01-12,Pfizer/BioNTech,918780
Spain,2021-01-19,Johnson&Johnson,0
Spain,2021-01-19,Moderna,25603
Spain,2021-01-19,Oxford/AstraZeneca,0
Spain,2021-01-19,Pfizer/BioNTech,1240251
Spain,2021-01-26,Johnson&Johnson,0
Spain,2021-01-26,Moderna,29448
Spain,2021-01-26,Oxford/AstraZeneca,0
Spain,2021-01-26,Pfizer/BioNTech,1610637
Spain,2021-02-02,Johnson&Johnson,0
Spain,2021-02-02,Moderna,49572
Spain,2021-02-02,Oxford/AstraZeneca,0
Spain,2021-02-02,Pfizer/BioNTech,2107560
Spain,2021-02-09,Johnson&Johnson,0
Spain,2021-02-09,Moderna,98530
Spain,2021-02-09,Oxford/AstraZeneca,34585
Spain,2021-02-09,Pfizer/BioNTech,2500657
Spain,2021-02-16,Johnson&Johnson,0
Spain,2021-02-16,Moderna,138140
Spain,2021-02-16,Oxford/AstraZeneca,132509
Spain,2021-02-16,Pfizer/BioNTech,2884836
Spain,2021-02-23,Johnson&Johnson,0
Spain,2021-02-23,Moderna,152032
Spain,2021-02-23,Oxford/AstraZeneca,376887
Spain,2021-02-23,Pfizer/BioNTech,3390129
Spain,2021-03-02,Johnson&Johnson,0
Spain,2021-03-02,Moderna,199081
Spain,2021-03-02,Oxford/AstraZeneca,670204
Spain,2021-03-02,Pfizer/BioNTech,3951968
Spain,2021-03-09,Johnson&Johnson,0
Spain,2021-03-09,Moderna,256438
Spain,2021-03-09,Oxford/AstraZeneca,971988
Spain,2021-03-09,Pfizer/BioNTech,4517508
Spain,2021-03-16,Johnson&Johnson,0
Spain,2021-03-16,Moderna,343346
Spain,2021-03-16,Oxford/AstraZeneca,1008999
Spain,2021-03-16,Pfizer/BioNTech,5083599
Spain,2021-03-23,Johnson&Johnson,0
Spain,2021-03-23,Moderna,444152
Spain,2021-03-23,Oxford/AstraZeneca,1432630
Spain,2021-03-23,Pfizer/BioNTech,5778785
Spain,2021-03-30,Johnson&Johnson,0
Spain,2021-03-30,Moderna,546388
Spain,2021-03-30,Oxford/AstraZeneca,1945797
Spain,2021-03-30,Pfizer/BioNTech,6450450
Spain,2021-04-06,Johnson&Johnson,0
Spain,2021-04-06,Moderna,615509
Spain,2021-04-06,Oxford/AstraZeneca,2642105
Spain,2021-04-06,Pfizer/BioNTech,7680179
Spain,2021-04-13,Johnson&Johnson,0
Spain,2021-04-13,Moderna,788909
Spain,2021-04-13,Oxford/AstraZeneca,3175070
Spain,2021-04-13,Pfizer/BioNTech,8964106
Spain,2021-04-20,Johnson&Johnson,33878
Spain,2021-04-20,Moderna,959416
Spain,2021-04-20,Oxford/AstraZeneca,3569588
Spain,2021-04-20,Pfizer/BioNTech,10240883
Spain,2021-04-27,Johnson&Johnson,131808
Spain,2021-04-27,Moderna,1121675
Spain,2021-04-27,Oxford/AstraZeneca,3959724
Spain,2021-04-27,Pfizer/BioNTech,12006659
Spain,2021-05-04,Johnson&Johnson,190493
Spain,2021-05-04,Moderna,1332828
Spain,2021-05-04,Oxford/AstraZeneca,4594489
Spain,2021-05-04,Pfizer/BioNTech,13764499
Spain,2021-05-11,Johnson&Johnson,223803
Spain,2021-05-11,Moderna,1772996
Spain,2021-05-11,Oxford/AstraZeneca,4830343
Spain,2021-05-11,Pfizer/BioNTech,15522879
Spain,2021-05-18,Johnson&Johnson,319106
Spain,2021-05-18,Moderna,2137812
Spain,2021-05-18,Oxford/AstraZeneca,4940239
Spain,2021-05-18,Pfizer/BioNTech,17274702
Spain,2021-05-25,Johnson&Johnson,430876
Spain,2021-05-25,Moderna,2471739
Spain,2021-05-25,Oxford/AstraZeneca,5114160
Spain,2021-05-25,Pfizer/BioNTech,18841808
Spain,2021-06-01,Johnson&Johnson,498144
Spain,2021-06-01,Moderna,2533061
Spain,2021-06-01,Oxford/AstraZeneca,5218217
Spain,2021-06-01,Pfizer/BioNTech,19382744
