location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419412
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7243
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919752
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25648
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241923
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29538
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1612664
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49774
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2110331
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98885
Spain,2021-02-12,Oxford/AstraZeneca,34822
Spain,2021-02-12,Pfizer/BioNTech,2504218
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138684
Spain,2021-02-19,Oxford/AstraZeneca,133210
Spain,2021-02-19,Pfizer/BioNTech,2888848
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152620
Spain,2021-02-26,Oxford/AstraZeneca,379290
Spain,2021-02-26,Pfizer/BioNTech,3394511
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199857
Spain,2021-03-05,Oxford/AstraZeneca,674969
Spain,2021-03-05,Pfizer/BioNTech,3956964
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257587
Spain,2021-03-12,Oxford/AstraZeneca,978266
Spain,2021-03-12,Pfizer/BioNTech,4523140
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344633
Spain,2021-03-19,Oxford/AstraZeneca,1015631
Spain,2021-03-19,Pfizer/BioNTech,5090092
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445610
Spain,2021-03-26,Oxford/AstraZeneca,1441081
Spain,2021-03-26,Pfizer/BioNTech,5786216
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547901
Spain,2021-04-02,Oxford/AstraZeneca,1955493
Spain,2021-04-02,Pfizer/BioNTech,6458239
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617285
Spain,2021-04-09,Oxford/AstraZeneca,2654298
Spain,2021-04-09,Pfizer/BioNTech,7690381
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,791278
Spain,2021-04-16,Oxford/AstraZeneca,3189401
Spain,2021-04-16,Pfizer/BioNTech,8976703
Spain,2021-04-23,Johnson&Johnson,33936
Spain,2021-04-23,Moderna,962218
Spain,2021-04-23,Oxford/AstraZeneca,3586682
Spain,2021-04-23,Pfizer/BioNTech,10256676
Spain,2021-04-30,Johnson&Johnson,132046
Spain,2021-04-30,Moderna,1124751
Spain,2021-04-30,Oxford/AstraZeneca,3978630
Spain,2021-04-30,Pfizer/BioNTech,12026109
Spain,2021-05-07,Johnson&Johnson,192965
Spain,2021-05-07,Moderna,1337042
Spain,2021-05-07,Oxford/AstraZeneca,4614688
Spain,2021-05-07,Pfizer/BioNTech,13791767
Spain,2021-05-14,Johnson&Johnson,227364
Spain,2021-05-14,Moderna,1779475
Spain,2021-05-14,Oxford/AstraZeneca,4851673
Spain,2021-05-14,Pfizer/BioNTech,15558318
Spain,2021-05-21,Johnson&Johnson,324943
Spain,2021-05-21,Moderna,2146585
Spain,2021-05-21,Oxford/AstraZeneca,4962193
Spain,2021-05-21,Pfizer/BioNTech,17318595
Spain,2021-05-28,Johnson&Johnson,440536
Spain,2021-05-28,Moderna,2484382
Spain,2021-05-28,Oxford/AstraZeneca,5138926
Spain,2021-05-28,Pfizer/BioNTech,18954935
Spain,2021-06-04,Johnson&Johnson,627125
Spain,2021-06-04,Moderna,2752367
Spain,2021-06-04,Oxford/AstraZeneca,5511006
Spain,2021-06-04,Pfizer/BioNTech,21072011
Spain,2021-06-11,Johnson&Johnson,858022
Spain,2021-06-11,Moderna,3141046
Spain,2021-06-11,Oxford/AstraZeneca,5826072
Spain,2021-06-11,Pfizer/BioNTech,23486186
Spain,2021-06-18,Johnson&Johnson,1054511
Spain,2021-06-18,Moderna,3494339
Spain,2021-06-18,Oxford/AstraZeneca,6192242
Spain,2021-06-18,Pfizer/BioNTech,25812332
Spain,2021-06-25,Johnson&Johnson,1218235
Spain,2021-06-25,Moderna,3792958
Spain,2021-06-25,Oxford/AstraZeneca,6934347
Spain,2021-06-25,Pfizer/BioNTech,28280031
Spain,2021-07-02,Johnson&Johnson,1357091
Spain,2021-07-02,Moderna,4069256
Spain,2021-07-02,Oxford/AstraZeneca,7732503
Spain,2021-07-02,Pfizer/BioNTech,31032847
Spain,2021-07-09,Johnson&Johnson,1491602
Spain,2021-07-09,Moderna,4446813
Spain,2021-07-09,Oxford/AstraZeneca,8568117
Spain,2021-07-09,Pfizer/BioNTech,33383571
Spain,2021-07-16,Johnson&Johnson,1632196
Spain,2021-07-16,Moderna,4992924
Spain,2021-07-16,Oxford/AstraZeneca,9107902
Spain,2021-07-16,Pfizer/BioNTech,35400305
Spain,2021-07-23,Johnson&Johnson,1767294
Spain,2021-07-23,Moderna,5497701
Spain,2021-07-23,Oxford/AstraZeneca,9411487
Spain,2021-07-23,Pfizer/BioNTech,37336359
Spain,2021-07-30,Johnson&Johnson,1822272
Spain,2021-07-30,Moderna,5975499
Spain,2021-07-30,Oxford/AstraZeneca,9576991
Spain,2021-07-30,Pfizer/BioNTech,39006850
