location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419127
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7231
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919086
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25610
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1240622
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29460
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1611108
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49597
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2108235
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98567
Spain,2021-02-12,Oxford/AstraZeneca,34557
Spain,2021-02-12,Pfizer/BioNTech,2501490
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138207
Spain,2021-02-19,Oxford/AstraZeneca,132077
Spain,2021-02-19,Pfizer/BioNTech,2885783
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152107
Spain,2021-02-26,Oxford/AstraZeneca,374959
Spain,2021-02-26,Pfizer/BioNTech,3391245
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199203
Spain,2021-03-05,Oxford/AstraZeneca,667037
Spain,2021-03-05,Pfizer/BioNTech,3953291
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,256675
Spain,2021-03-12,Oxford/AstraZeneca,967444
Spain,2021-03-12,Pfizer/BioNTech,4518976
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,343625
Spain,2021-03-19,Oxford/AstraZeneca,1004339
Spain,2021-03-19,Pfizer/BioNTech,5085242
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,444511
Spain,2021-03-26,Oxford/AstraZeneca,1427302
Spain,2021-03-26,Pfizer/BioNTech,5780687
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,546642
Spain,2021-04-02,Oxford/AstraZeneca,1940507
Spain,2021-04-02,Pfizer/BioNTech,6452539
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,615818
Spain,2021-04-09,Oxford/AstraZeneca,2637134
Spain,2021-04-09,Pfizer/BioNTech,7683291
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,789321
Spain,2021-04-16,Oxford/AstraZeneca,3170317
Spain,2021-04-16,Pfizer/BioNTech,8968630
Spain,2021-04-23,Johnson&Johnson,33895
Spain,2021-04-23,Moderna,959939
Spain,2021-04-23,Oxford/AstraZeneca,3565252
Spain,2021-04-23,Pfizer/BioNTech,10246915
Spain,2021-04-30,Johnson&Johnson,131913
Spain,2021-04-30,Moderna,1122250
Spain,2021-04-30,Oxford/AstraZeneca,3955599
Spain,2021-04-30,Pfizer/BioNTech,12014692
Spain,2021-05-07,Johnson&Johnson,192464
Spain,2021-05-07,Moderna,1333791
Spain,2021-05-07,Oxford/AstraZeneca,4590629
Spain,2021-05-07,Pfizer/BioNTech,13775877
Spain,2021-05-14,Johnson&Johnson,226775
Spain,2021-05-14,Moderna,1775005
Spain,2021-05-14,Oxford/AstraZeneca,4827150
Spain,2021-05-14,Pfizer/BioNTech,15538007
Spain,2021-05-21,Johnson&Johnson,323880
Spain,2021-05-21,Moderna,2141314
Spain,2021-05-21,Oxford/AstraZeneca,4937511
Spain,2021-05-21,Pfizer/BioNTech,17294330
Spain,2021-05-28,Johnson&Johnson,437800
Spain,2021-05-28,Moderna,2478244
Spain,2021-05-28,Oxford/AstraZeneca,5113402
Spain,2021-05-28,Pfizer/BioNTech,18877842
Spain,2021-06-04,Johnson&Johnson,623610
Spain,2021-06-04,Moderna,2745342
Spain,2021-06-04,Oxford/AstraZeneca,5482862
Spain,2021-06-04,Pfizer/BioNTech,20993859
Spain,2021-06-11,Johnson&Johnson,850733
Spain,2021-06-11,Moderna,3129689
Spain,2021-06-11,Oxford/AstraZeneca,5792622
Spain,2021-06-11,Pfizer/BioNTech,23383596
Spain,2021-06-18,Johnson&Johnson,1034523
Spain,2021-06-18,Moderna,3477056
Spain,2021-06-18,Oxford/AstraZeneca,6142710
Spain,2021-06-18,Pfizer/BioNTech,25654348
Spain,2021-06-22,Johnson&Johnson,1122802
Spain,2021-06-22,Moderna,3655391
Spain,2021-06-22,Oxford/AstraZeneca,6506068
Spain,2021-06-22,Pfizer/BioNTech,26901581
