location,date,vaccine,total_vaccinations
Spain,2021-01-05,Johnson&Johnson,0
Spain,2021-01-05,Moderna,0
Spain,2021-01-05,Oxford/AstraZeneca,0
Spain,2021-01-05,Pfizer/BioNTech,419117
Spain,2021-01-12,Johnson&Johnson,0
Spain,2021-01-12,Moderna,7230
Spain,2021-01-12,Oxford/AstraZeneca,0
Spain,2021-01-12,Pfizer/BioNTech,919058
Spain,2021-01-19,Johnson&Johnson,0
Spain,2021-01-19,Moderna,25608
Spain,2021-01-19,Oxford/AstraZeneca,0
Spain,2021-01-19,Pfizer/BioNTech,1240585
Spain,2021-01-26,Johnson&Johnson,0
Spain,2021-01-26,Moderna,29458
Spain,2021-01-26,Oxford/AstraZeneca,0
Spain,2021-01-26,Pfizer/BioNTech,1611064
Spain,2021-02-02,Johnson&Johnson,0
Spain,2021-02-02,Moderna,49594
Spain,2021-02-02,Oxford/AstraZeneca,0
Spain,2021-02-02,Pfizer/BioNTech,2108163
Spain,2021-02-09,Johnson&Johnson,0
Spain,2021-02-09,Moderna,98566
Spain,2021-02-09,Oxford/AstraZeneca,34540
Spain,2021-02-09,Pfizer/BioNTech,2501409
Spain,2021-02-16,Johnson&Johnson,0
Spain,2021-02-16,Moderna,138203
Spain,2021-02-16,Oxford/AstraZeneca,131992
Spain,2021-02-16,Pfizer/BioNTech,2885686
Spain,2021-02-23,Johnson&Johnson,0
Spain,2021-02-23,Moderna,152100
Spain,2021-02-23,Oxford/AstraZeneca,374495
Spain,2021-02-23,Pfizer/BioNTech,3391128
Spain,2021-03-02,Johnson&Johnson,0
Spain,2021-03-02,Moderna,199190
Spain,2021-03-02,Oxford/AstraZeneca,666400
Spain,2021-03-02,Pfizer/BioNTech,3953161
Spain,2021-03-09,Johnson&Johnson,0
Spain,2021-03-09,Moderna,256664
Spain,2021-03-09,Oxford/AstraZeneca,966680
Spain,2021-03-09,Pfizer/BioNTech,4518839
Spain,2021-03-16,Johnson&Johnson,0
Spain,2021-03-16,Moderna,343605
Spain,2021-03-16,Oxford/AstraZeneca,1003571
Spain,2021-03-16,Pfizer/BioNTech,5085090
Spain,2021-03-23,Johnson&Johnson,0
Spain,2021-03-23,Moderna,444438
Spain,2021-03-23,Oxford/AstraZeneca,1426871
Spain,2021-03-23,Pfizer/BioNTech,5780440
Spain,2021-03-30,Johnson&Johnson,0
Spain,2021-03-30,Moderna,546569
Spain,2021-03-30,Oxford/AstraZeneca,1940543
Spain,2021-03-30,Pfizer/BioNTech,6452239
Spain,2021-04-06,Johnson&Johnson,0
Spain,2021-04-06,Moderna,615736
Spain,2021-04-06,Oxford/AstraZeneca,2636964
Spain,2021-04-06,Pfizer/BioNTech,7682809
Spain,2021-04-13,Johnson&Johnson,0
Spain,2021-04-13,Moderna,789213
Spain,2021-04-13,Oxford/AstraZeneca,3170011
Spain,2021-04-13,Pfizer/BioNTech,8967294
Spain,2021-04-20,Johnson&Johnson,33888
Spain,2021-04-20,Moderna,959770
Spain,2021-04-20,Oxford/AstraZeneca,3564868
Spain,2021-04-20,Pfizer/BioNTech,10244691
Spain,2021-04-27,Johnson&Johnson,131840
Spain,2021-04-27,Moderna,1122121
Spain,2021-04-27,Oxford/AstraZeneca,3955036
Spain,2021-04-27,Pfizer/BioNTech,12011464
Spain,2021-05-04,Johnson&Johnson,190542
Spain,2021-05-04,Moderna,1333601
Spain,2021-05-04,Oxford/AstraZeneca,4589902
Spain,2021-05-04,Pfizer/BioNTech,13771160
Spain,2021-05-11,Johnson&Johnson,223972
Spain,2021-05-11,Moderna,1774503
Spain,2021-05-11,Oxford/AstraZeneca,4825731
Spain,2021-05-11,Pfizer/BioNTech,15531723
Spain,2021-05-18,Johnson&Johnson,320932
Spain,2021-05-18,Moderna,2140042
Spain,2021-05-18,Oxford/AstraZeneca,4935602
Spain,2021-05-18,Pfizer/BioNTech,17286092
Spain,2021-05-25,Johnson&Johnson,434627
Spain,2021-05-25,Moderna,2476889
Spain,2021-05-25,Oxford/AstraZeneca,5111187
Spain,2021-05-25,Pfizer/BioNTech,18869006
Spain,2021-06-01,Johnson&Johnson,620219
Spain,2021-06-01,Moderna,2743886
Spain,2021-06-01,Oxford/AstraZeneca,5480377
Spain,2021-06-01,Pfizer/BioNTech,20984280
Spain,2021-06-08,Johnson&Johnson,846460
Spain,2021-06-08,Moderna,3128113
Spain,2021-06-08,Oxford/AstraZeneca,5789871
Spain,2021-06-08,Pfizer/BioNTech,23373224
Spain,2021-06-15,Johnson&Johnson,1029288
Spain,2021-06-15,Moderna,3472908
Spain,2021-06-15,Oxford/AstraZeneca,6133799
Spain,2021-06-15,Pfizer/BioNTech,25629401
