location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419117
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7230
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919058
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25608
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1240585
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29458
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1611064
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49594
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2108163
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98566
Spain,2021-02-12,Oxford/AstraZeneca,34540
Spain,2021-02-12,Pfizer/BioNTech,2501409
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138203
Spain,2021-02-19,Oxford/AstraZeneca,131992
Spain,2021-02-19,Pfizer/BioNTech,2885686
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152100
Spain,2021-02-26,Oxford/AstraZeneca,374495
Spain,2021-02-26,Pfizer/BioNTech,3391128
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199190
Spain,2021-03-05,Oxford/AstraZeneca,666400
Spain,2021-03-05,Pfizer/BioNTech,3953161
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,256664
Spain,2021-03-12,Oxford/AstraZeneca,966680
Spain,2021-03-12,Pfizer/BioNTech,4518839
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,343605
Spain,2021-03-19,Oxford/AstraZeneca,1003571
Spain,2021-03-19,Pfizer/BioNTech,5085090
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,444438
Spain,2021-03-26,Oxford/AstraZeneca,1426871
Spain,2021-03-26,Pfizer/BioNTech,5780440
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,546569
Spain,2021-04-02,Oxford/AstraZeneca,1940543
Spain,2021-04-02,Pfizer/BioNTech,6452239
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,615736
Spain,2021-04-09,Oxford/AstraZeneca,2636964
Spain,2021-04-09,Pfizer/BioNTech,7682809
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,789213
Spain,2021-04-16,Oxford/AstraZeneca,3170011
Spain,2021-04-16,Pfizer/BioNTech,8967294
Spain,2021-04-23,Johnson&Johnson,33888
Spain,2021-04-23,Moderna,959770
Spain,2021-04-23,Oxford/AstraZeneca,3564868
Spain,2021-04-23,Pfizer/BioNTech,10244691
Spain,2021-04-30,Johnson&Johnson,131840
Spain,2021-04-30,Moderna,1122121
Spain,2021-04-30,Oxford/AstraZeneca,3955036
Spain,2021-04-30,Pfizer/BioNTech,12011464
Spain,2021-05-07,Johnson&Johnson,190542
Spain,2021-05-07,Moderna,1333601
Spain,2021-05-07,Oxford/AstraZeneca,4589902
Spain,2021-05-07,Pfizer/BioNTech,13771160
Spain,2021-05-14,Johnson&Johnson,223972
Spain,2021-05-14,Moderna,1774503
Spain,2021-05-14,Oxford/AstraZeneca,4825731
Spain,2021-05-14,Pfizer/BioNTech,15531723
Spain,2021-05-21,Johnson&Johnson,320932
Spain,2021-05-21,Moderna,2140042
Spain,2021-05-21,Oxford/AstraZeneca,4935602
Spain,2021-05-21,Pfizer/BioNTech,17286092
Spain,2021-05-28,Johnson&Johnson,434627
Spain,2021-05-28,Moderna,2476889
Spain,2021-05-28,Oxford/AstraZeneca,5111187
Spain,2021-05-28,Pfizer/BioNTech,18869006
Spain,2021-06-04,Johnson&Johnson,620219
Spain,2021-06-04,Moderna,2743886
Spain,2021-06-04,Oxford/AstraZeneca,5480377
Spain,2021-06-04,Pfizer/BioNTech,20984280
Spain,2021-06-11,Johnson&Johnson,846460
Spain,2021-06-11,Moderna,3128113
Spain,2021-06-11,Oxford/AstraZeneca,5789871
Spain,2021-06-11,Pfizer/BioNTech,23373224
Spain,2021-06-18,Johnson&Johnson,1029288
Spain,2021-06-18,Moderna,3472908
Spain,2021-06-18,Oxford/AstraZeneca,6133799
Spain,2021-06-18,Pfizer/BioNTech,25629401
