location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419322
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7241
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919654
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25645
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241772
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29532
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1612482
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49752
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2110107
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98845
Spain,2021-02-12,Oxford/AstraZeneca,34814
Spain,2021-02-12,Pfizer/BioNTech,2504068
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138639
Spain,2021-02-19,Oxford/AstraZeneca,133209
Spain,2021-02-19,Pfizer/BioNTech,2888791
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152566
Spain,2021-02-26,Oxford/AstraZeneca,379281
Spain,2021-02-26,Pfizer/BioNTech,3394655
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199780
Spain,2021-03-05,Oxford/AstraZeneca,674848
Spain,2021-03-05,Pfizer/BioNTech,3957334
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257464
Spain,2021-03-12,Oxford/AstraZeneca,978086
Spain,2021-03-12,Pfizer/BioNTech,4523597
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344485
Spain,2021-03-19,Oxford/AstraZeneca,1015434
Spain,2021-03-19,Pfizer/BioNTech,5090772
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445453
Spain,2021-03-26,Oxford/AstraZeneca,1440342
Spain,2021-03-26,Pfizer/BioNTech,5787116
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547760
Spain,2021-04-02,Oxford/AstraZeneca,1954383
Spain,2021-04-02,Pfizer/BioNTech,6459277
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617148
Spain,2021-04-09,Oxford/AstraZeneca,2652985
Spain,2021-04-09,Pfizer/BioNTech,7691433
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,791090
Spain,2021-04-16,Oxford/AstraZeneca,3187979
Spain,2021-04-16,Pfizer/BioNTech,8977630
Spain,2021-04-23,Johnson&Johnson,33932
Spain,2021-04-23,Moderna,962017
Spain,2021-04-23,Oxford/AstraZeneca,3584831
Spain,2021-04-23,Pfizer/BioNTech,10257258
Spain,2021-04-30,Johnson&Johnson,132028
Spain,2021-04-30,Moderna,1124590
Spain,2021-04-30,Oxford/AstraZeneca,3976611
Spain,2021-04-30,Pfizer/BioNTech,12026545
Spain,2021-05-07,Johnson&Johnson,192927
Spain,2021-05-07,Moderna,1336787
Spain,2021-05-07,Oxford/AstraZeneca,4612389
Spain,2021-05-07,Pfizer/BioNTech,13791264
Spain,2021-05-14,Johnson&Johnson,227296
Spain,2021-05-14,Moderna,1778975
Spain,2021-05-14,Oxford/AstraZeneca,4849201
Spain,2021-05-14,Pfizer/BioNTech,15556837
Spain,2021-05-21,Johnson&Johnson,324817
Spain,2021-05-21,Moderna,2145852
Spain,2021-05-21,Oxford/AstraZeneca,4959650
Spain,2021-05-21,Pfizer/BioNTech,17316670
Spain,2021-05-28,Johnson&Johnson,439348
Spain,2021-05-28,Moderna,2483581
Spain,2021-05-28,Oxford/AstraZeneca,5136145
Spain,2021-05-28,Pfizer/BioNTech,18953044
Spain,2021-06-04,Johnson&Johnson,625850
Spain,2021-06-04,Moderna,2751446
Spain,2021-06-04,Oxford/AstraZeneca,5507171
Spain,2021-06-04,Pfizer/BioNTech,21070202
Spain,2021-06-11,Johnson&Johnson,856665
Spain,2021-06-11,Moderna,3137860
Spain,2021-06-11,Oxford/AstraZeneca,5818936
Spain,2021-06-11,Pfizer/BioNTech,23482271
Spain,2021-06-18,Johnson&Johnson,1052056
Spain,2021-06-18,Moderna,3488080
Spain,2021-06-18,Oxford/AstraZeneca,6181927
Spain,2021-06-18,Pfizer/BioNTech,25807454
Spain,2021-06-25,Johnson&Johnson,1215614
Spain,2021-06-25,Moderna,3774005
Spain,2021-06-25,Oxford/AstraZeneca,6920385
Spain,2021-06-25,Pfizer/BioNTech,28273464
Spain,2021-07-02,Johnson&Johnson,1346313
Spain,2021-07-02,Moderna,4044372
Spain,2021-07-02,Oxford/AstraZeneca,7714118
Spain,2021-07-02,Pfizer/BioNTech,31030923
Spain,2021-07-09,Johnson&Johnson,1480402
Spain,2021-07-09,Moderna,4421526
Spain,2021-07-09,Oxford/AstraZeneca,8547689
Spain,2021-07-09,Pfizer/BioNTech,33406172
Spain,2021-07-16,Johnson&Johnson,1618896
Spain,2021-07-16,Moderna,4962189
Spain,2021-07-16,Oxford/AstraZeneca,9082159
Spain,2021-07-16,Pfizer/BioNTech,35433331
