location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419135
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7231
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919118
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25610
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1240671
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29460
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1611179
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49611
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2108331
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98583
Spain,2021-02-12,Oxford/AstraZeneca,34557
Spain,2021-02-12,Pfizer/BioNTech,2501618
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138224
Spain,2021-02-19,Oxford/AstraZeneca,132075
Spain,2021-02-19,Pfizer/BioNTech,2885926
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152123
Spain,2021-02-26,Oxford/AstraZeneca,374946
Spain,2021-02-26,Pfizer/BioNTech,3391419
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199207
Spain,2021-03-05,Oxford/AstraZeneca,667008
Spain,2021-03-05,Pfizer/BioNTech,3953480
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,256679
Spain,2021-03-12,Oxford/AstraZeneca,967407
Spain,2021-03-12,Pfizer/BioNTech,4519191
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,343629
Spain,2021-03-19,Oxford/AstraZeneca,1004307
Spain,2021-03-19,Pfizer/BioNTech,5085482
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,444546
Spain,2021-03-26,Oxford/AstraZeneca,1426701
Spain,2021-03-26,Pfizer/BioNTech,5780983
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,546676
Spain,2021-04-02,Oxford/AstraZeneca,1939385
Spain,2021-04-02,Pfizer/BioNTech,6452838
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,615908
Spain,2021-04-09,Oxford/AstraZeneca,2635901
Spain,2021-04-09,Pfizer/BioNTech,7683621
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,789409
Spain,2021-04-16,Oxford/AstraZeneca,3169151
Spain,2021-04-16,Pfizer/BioNTech,8969036
Spain,2021-04-23,Johnson&Johnson,33897
Spain,2021-04-23,Moderna,960064
Spain,2021-04-23,Oxford/AstraZeneca,3564090
Spain,2021-04-23,Pfizer/BioNTech,10247432
Spain,2021-04-30,Johnson&Johnson,131914
Spain,2021-04-30,Moderna,1122376
Spain,2021-04-30,Oxford/AstraZeneca,3954446
Spain,2021-04-30,Pfizer/BioNTech,12015454
Spain,2021-05-07,Johnson&Johnson,192773
Spain,2021-05-07,Moderna,1333925
Spain,2021-05-07,Oxford/AstraZeneca,4589492
Spain,2021-05-07,Pfizer/BioNTech,13776737
Spain,2021-05-14,Johnson&Johnson,227083
Spain,2021-05-14,Moderna,1775196
Spain,2021-05-14,Oxford/AstraZeneca,4826026
Spain,2021-05-14,Pfizer/BioNTech,15538967
Spain,2021-05-21,Johnson&Johnson,324209
Spain,2021-05-21,Moderna,2141537
Spain,2021-05-21,Oxford/AstraZeneca,4936361
Spain,2021-05-21,Pfizer/BioNTech,17295411
Spain,2021-05-28,Johnson&Johnson,438265
Spain,2021-05-28,Moderna,2478408
Spain,2021-05-28,Oxford/AstraZeneca,5112282
Spain,2021-05-28,Pfizer/BioNTech,18879814
Spain,2021-06-04,Johnson&Johnson,624139
Spain,2021-06-04,Moderna,2745518
Spain,2021-06-04,Oxford/AstraZeneca,5481993
Spain,2021-06-04,Pfizer/BioNTech,20996560
Spain,2021-06-11,Johnson&Johnson,851511
Spain,2021-06-11,Moderna,3129933
Spain,2021-06-11,Oxford/AstraZeneca,5791954
Spain,2021-06-11,Pfizer/BioNTech,23388116
Spain,2021-06-18,Johnson&Johnson,1035851
Spain,2021-06-18,Moderna,3477418
Spain,2021-06-18,Oxford/AstraZeneca,6143659
Spain,2021-06-18,Pfizer/BioNTech,25660682
Spain,2021-06-25,Johnson&Johnson,1196164
Spain,2021-06-25,Moderna,3741642
Spain,2021-06-25,Oxford/AstraZeneca,6853427
Spain,2021-06-25,Pfizer/BioNTech,28116674
Spain,2021-07-02,Johnson&Johnson,1242672
Spain,2021-07-02,Moderna,3792824
Spain,2021-07-02,Oxford/AstraZeneca,7221390
Spain,2021-07-02,Pfizer/BioNTech,28924331
