location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419218
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7238
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919404
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25627
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241338
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29482
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1611974
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49673
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2109409
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98743
Spain,2021-02-12,Oxford/AstraZeneca,34567
Spain,2021-02-12,Pfizer/BioNTech,2503284
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138463
Spain,2021-02-19,Oxford/AstraZeneca,132135
Spain,2021-02-19,Pfizer/BioNTech,2887907
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152363
Spain,2021-02-26,Oxford/AstraZeneca,375085
Spain,2021-02-26,Pfizer/BioNTech,3393725
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199506
Spain,2021-03-05,Oxford/AstraZeneca,667639
Spain,2021-03-05,Pfizer/BioNTech,3956224
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257104
Spain,2021-03-12,Oxford/AstraZeneca,969085
Spain,2021-03-12,Pfizer/BioNTech,4522350
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344157
Spain,2021-03-19,Oxford/AstraZeneca,1006179
Spain,2021-03-19,Pfizer/BioNTech,5089064
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445109
Spain,2021-03-26,Oxford/AstraZeneca,1429828
Spain,2021-03-26,Pfizer/BioNTech,5785099
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547324
Spain,2021-04-02,Oxford/AstraZeneca,1943132
Spain,2021-04-02,Pfizer/BioNTech,6457209
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,616602
Spain,2021-04-09,Oxford/AstraZeneca,2640226
Spain,2021-04-09,Pfizer/BioNTech,7688294
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,790179
Spain,2021-04-16,Oxford/AstraZeneca,3173603
Spain,2021-04-16,Pfizer/BioNTech,8973978
Spain,2021-04-23,Johnson&Johnson,33899
Spain,2021-04-23,Moderna,960923
Spain,2021-04-23,Oxford/AstraZeneca,3568571
Spain,2021-04-23,Pfizer/BioNTech,10252597
Spain,2021-04-30,Johnson&Johnson,131921
Spain,2021-04-30,Moderna,1123329
Spain,2021-04-30,Oxford/AstraZeneca,3959040
Spain,2021-04-30,Pfizer/BioNTech,12021146
Spain,2021-05-07,Johnson&Johnson,192795
Spain,2021-05-07,Moderna,1334999
Spain,2021-05-07,Oxford/AstraZeneca,4594146
Spain,2021-05-07,Pfizer/BioNTech,13783832
Spain,2021-05-14,Johnson&Johnson,227107
Spain,2021-05-14,Moderna,1776570
Spain,2021-05-14,Oxford/AstraZeneca,4830742
Spain,2021-05-14,Pfizer/BioNTech,15547444
Spain,2021-05-21,Johnson&Johnson,324249
Spain,2021-05-21,Moderna,2143051
Spain,2021-05-21,Oxford/AstraZeneca,4941111
Spain,2021-05-21,Pfizer/BioNTech,17305483
Spain,2021-05-28,Johnson&Johnson,438453
Spain,2021-05-28,Moderna,2480219
Spain,2021-05-28,Oxford/AstraZeneca,5117456
Spain,2021-05-28,Pfizer/BioNTech,18892045
Spain,2021-06-04,Johnson&Johnson,624676
Spain,2021-06-04,Moderna,2747483
Spain,2021-06-04,Oxford/AstraZeneca,5488220
Spain,2021-06-04,Pfizer/BioNTech,21010788
Spain,2021-06-11,Johnson&Johnson,853502
Spain,2021-06-11,Moderna,3132164
Spain,2021-06-11,Oxford/AstraZeneca,5798866
Spain,2021-06-11,Pfizer/BioNTech,23411341
Spain,2021-06-18,Johnson&Johnson,1038674
Spain,2021-06-18,Moderna,3479736
Spain,2021-06-18,Oxford/AstraZeneca,6153327
Spain,2021-06-18,Pfizer/BioNTech,25685529
Spain,2021-06-25,Johnson&Johnson,1199439
Spain,2021-06-25,Moderna,3747137
Spain,2021-06-25,Oxford/AstraZeneca,6868809
Spain,2021-06-25,Pfizer/BioNTech,28143904
Spain,2021-07-02,Johnson&Johnson,1327877
Spain,2021-07-02,Moderna,3991102
Spain,2021-07-02,Oxford/AstraZeneca,7657983
Spain,2021-07-02,Pfizer/BioNTech,30881268
Spain,2021-07-06,Johnson&Johnson,1363715
Spain,2021-07-06,Moderna,4114323
Spain,2021-07-06,Oxford/AstraZeneca,7927881
Spain,2021-07-06,Pfizer/BioNTech,31701118
