location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419415
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7242
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919803
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25647
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1242009
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29535
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1612785
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49768
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2110497
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98877
Spain,2021-02-12,Oxford/AstraZeneca,34819
Spain,2021-02-12,Pfizer/BioNTech,2504505
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138680
Spain,2021-02-19,Oxford/AstraZeneca,133201
Spain,2021-02-19,Pfizer/BioNTech,2889298
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152614
Spain,2021-02-26,Oxford/AstraZeneca,379274
Spain,2021-02-26,Pfizer/BioNTech,3395216
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199845
Spain,2021-03-05,Oxford/AstraZeneca,674949
Spain,2021-03-05,Pfizer/BioNTech,3957916
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257568
Spain,2021-03-12,Oxford/AstraZeneca,978234
Spain,2021-03-12,Pfizer/BioNTech,4524272
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344607
Spain,2021-03-19,Oxford/AstraZeneca,1015600
Spain,2021-03-19,Pfizer/BioNTech,5091521
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445590
Spain,2021-03-26,Oxford/AstraZeneca,1440687
Spain,2021-03-26,Pfizer/BioNTech,5787893
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547900
Spain,2021-04-02,Oxford/AstraZeneca,1954886
Spain,2021-04-02,Pfizer/BioNTech,6460106
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617299
Spain,2021-04-09,Oxford/AstraZeneca,2653624
Spain,2021-04-09,Pfizer/BioNTech,7692531
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,791293
Spain,2021-04-16,Oxford/AstraZeneca,3188700
Spain,2021-04-16,Pfizer/BioNTech,8978921
Spain,2021-04-23,Johnson&Johnson,33934
Spain,2021-04-23,Moderna,962244
Spain,2021-04-23,Oxford/AstraZeneca,3585955
Spain,2021-04-23,Pfizer/BioNTech,10259016
Spain,2021-04-30,Johnson&Johnson,132038
Spain,2021-04-30,Moderna,1124831
Spain,2021-04-30,Oxford/AstraZeneca,3977882
Spain,2021-04-30,Pfizer/BioNTech,12028907
Spain,2021-05-07,Johnson&Johnson,192952
Spain,2021-05-07,Moderna,1337136
Spain,2021-05-07,Oxford/AstraZeneca,4613862
Spain,2021-05-07,Pfizer/BioNTech,13794831
Spain,2021-05-14,Johnson&Johnson,227348
Spain,2021-05-14,Moderna,1779576
Spain,2021-05-14,Oxford/AstraZeneca,4850816
Spain,2021-05-14,Pfizer/BioNTech,15561649
Spain,2021-05-21,Johnson&Johnson,324919
Spain,2021-05-21,Moderna,2146698
Spain,2021-05-21,Oxford/AstraZeneca,4961318
Spain,2021-05-21,Pfizer/BioNTech,17322368
Spain,2021-05-28,Johnson&Johnson,440510
Spain,2021-05-28,Moderna,2484486
Spain,2021-05-28,Oxford/AstraZeneca,5138042
Spain,2021-05-28,Pfizer/BioNTech,18959080
Spain,2021-06-04,Johnson&Johnson,627085
Spain,2021-06-04,Moderna,2752468
Spain,2021-06-04,Oxford/AstraZeneca,5510080
Spain,2021-06-04,Pfizer/BioNTech,21076684
Spain,2021-06-11,Johnson&Johnson,857964
Spain,2021-06-11,Moderna,3141155
Spain,2021-06-11,Oxford/AstraZeneca,5825115
Spain,2021-06-11,Pfizer/BioNTech,23491730
Spain,2021-06-18,Johnson&Johnson,1054445
Spain,2021-06-18,Moderna,3494472
Spain,2021-06-18,Oxford/AstraZeneca,6191240
Spain,2021-06-18,Pfizer/BioNTech,25819212
Spain,2021-06-25,Johnson&Johnson,1218153
Spain,2021-06-25,Moderna,3793112
Spain,2021-06-25,Oxford/AstraZeneca,6933309
Spain,2021-06-25,Pfizer/BioNTech,28288610
Spain,2021-07-02,Johnson&Johnson,1356976
Spain,2021-07-02,Moderna,4069331
Spain,2021-07-02,Oxford/AstraZeneca,7731376
Spain,2021-07-02,Pfizer/BioNTech,31049071
Spain,2021-07-09,Johnson&Johnson,1491475
Spain,2021-07-09,Moderna,4446760
Spain,2021-07-09,Oxford/AstraZeneca,8566878
Spain,2021-07-09,Pfizer/BioNTech,33426149
Spain,2021-07-16,Johnson&Johnson,1631998
Spain,2021-07-16,Moderna,4992978
Spain,2021-07-16,Oxford/AstraZeneca,9106561
Spain,2021-07-16,Pfizer/BioNTech,35466599
Spain,2021-07-23,Johnson&Johnson,1766682
Spain,2021-07-23,Moderna,5499706
Spain,2021-07-23,Oxford/AstraZeneca,9410050
Spain,2021-07-23,Pfizer/BioNTech,37447600
Spain,2021-07-30,Johnson&Johnson,1787302
Spain,2021-07-30,Moderna,5680742
Spain,2021-07-30,Oxford/AstraZeneca,9488879
Spain,2021-07-30,Pfizer/BioNTech,38160464
