location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419246
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7237
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919506
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25628
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241516
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29486
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1612198
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49680
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2109639
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98758
Spain,2021-02-12,Oxford/AstraZeneca,34572
Spain,2021-02-12,Pfizer/BioNTech,2503469
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138479
Spain,2021-02-19,Oxford/AstraZeneca,132162
Spain,2021-02-19,Pfizer/BioNTech,2888110
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152381
Spain,2021-02-26,Oxford/AstraZeneca,375096
Spain,2021-02-26,Pfizer/BioNTech,3393948
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199543
Spain,2021-03-05,Oxford/AstraZeneca,667664
Spain,2021-03-05,Pfizer/BioNTech,3956494
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257167
Spain,2021-03-12,Oxford/AstraZeneca,969131
Spain,2021-03-12,Pfizer/BioNTech,4522662
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344229
Spain,2021-03-19,Oxford/AstraZeneca,1006235
Spain,2021-03-19,Pfizer/BioNTech,5089411
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445182
Spain,2021-03-26,Oxford/AstraZeneca,1429997
Spain,2021-03-26,Pfizer/BioNTech,5785488
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547396
Spain,2021-04-02,Oxford/AstraZeneca,1943380
Spain,2021-04-02,Pfizer/BioNTech,6457631
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,616684
Spain,2021-04-09,Oxford/AstraZeneca,2640799
Spain,2021-04-09,Pfizer/BioNTech,7688775
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,790268
Spain,2021-04-16,Oxford/AstraZeneca,3174347
Spain,2021-04-16,Pfizer/BioNTech,8974492
Spain,2021-04-23,Johnson&Johnson,33901
Spain,2021-04-23,Moderna,961074
Spain,2021-04-23,Oxford/AstraZeneca,3570116
Spain,2021-04-23,Pfizer/BioNTech,10253188
Spain,2021-04-30,Johnson&Johnson,131925
Spain,2021-04-30,Moderna,1123511
Spain,2021-04-30,Oxford/AstraZeneca,3961218
Spain,2021-04-30,Pfizer/BioNTech,12021821
Spain,2021-05-07,Johnson&Johnson,192799
Spain,2021-05-07,Moderna,1335195
Spain,2021-05-07,Oxford/AstraZeneca,4596648
Spain,2021-05-07,Pfizer/BioNTech,13784595
Spain,2021-05-14,Johnson&Johnson,227117
Spain,2021-05-14,Moderna,1776804
Spain,2021-05-14,Oxford/AstraZeneca,4833302
Spain,2021-05-14,Pfizer/BioNTech,15548314
Spain,2021-05-21,Johnson&Johnson,324259
Spain,2021-05-21,Moderna,2143362
Spain,2021-05-21,Oxford/AstraZeneca,4943698
Spain,2021-05-21,Pfizer/BioNTech,17306879
Spain,2021-05-28,Johnson&Johnson,438555
Spain,2021-05-28,Moderna,2480837
Spain,2021-05-28,Oxford/AstraZeneca,5120110
Spain,2021-05-28,Pfizer/BioNTech,18943400
Spain,2021-06-04,Johnson&Johnson,624882
Spain,2021-06-04,Moderna,2748159
Spain,2021-06-04,Oxford/AstraZeneca,5490922
Spain,2021-06-04,Pfizer/BioNTech,21062369
Spain,2021-06-11,Johnson&Johnson,853903
Spain,2021-06-11,Moderna,3133007
Spain,2021-06-11,Oxford/AstraZeneca,5801642
Spain,2021-06-11,Pfizer/BioNTech,23470049
Spain,2021-06-18,Johnson&Johnson,1039733
Spain,2021-06-18,Moderna,3480664
Spain,2021-06-18,Oxford/AstraZeneca,6156518
Spain,2021-06-18,Pfizer/BioNTech,25781087
Spain,2021-06-25,Johnson&Johnson,1200570
Spain,2021-06-25,Moderna,3751050
Spain,2021-06-25,Oxford/AstraZeneca,6872913
Spain,2021-06-25,Pfizer/BioNTech,28240293
Spain,2021-07-02,Johnson&Johnson,1329705
Spain,2021-07-02,Moderna,4011855
Spain,2021-07-02,Oxford/AstraZeneca,7663828
Spain,2021-07-02,Pfizer/BioNTech,30985490
Spain,2021-07-09,Johnson&Johnson,1461877
Spain,2021-07-09,Moderna,4381519
Spain,2021-07-09,Oxford/AstraZeneca,8481710
Spain,2021-07-09,Pfizer/BioNTech,33323555
