location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419399
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7242
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919771
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25647
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241945
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29535
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1612706
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49766
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2110393
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98867
Spain,2021-02-12,Oxford/AstraZeneca,34819
Spain,2021-02-12,Pfizer/BioNTech,2504387
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138670
Spain,2021-02-19,Oxford/AstraZeneca,133198
Spain,2021-02-19,Pfizer/BioNTech,2889163
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152602
Spain,2021-02-26,Oxford/AstraZeneca,379250
Spain,2021-02-26,Pfizer/BioNTech,3395064
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199834
Spain,2021-03-05,Oxford/AstraZeneca,674915
Spain,2021-03-05,Pfizer/BioNTech,3957758
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257539
Spain,2021-03-12,Oxford/AstraZeneca,978183
Spain,2021-03-12,Pfizer/BioNTech,4524091
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344572
Spain,2021-03-19,Oxford/AstraZeneca,1015539
Spain,2021-03-19,Pfizer/BioNTech,5091324
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445549
Spain,2021-03-26,Oxford/AstraZeneca,1440604
Spain,2021-03-26,Pfizer/BioNTech,5787691
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547858
Spain,2021-04-02,Oxford/AstraZeneca,1954767
Spain,2021-04-02,Pfizer/BioNTech,6459887
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617248
Spain,2021-04-09,Oxford/AstraZeneca,2653480
Spain,2021-04-09,Pfizer/BioNTech,7692245
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,791212
Spain,2021-04-16,Oxford/AstraZeneca,3188550
Spain,2021-04-16,Pfizer/BioNTech,8978626
Spain,2021-04-23,Johnson&Johnson,33932
Spain,2021-04-23,Moderna,962161
Spain,2021-04-23,Oxford/AstraZeneca,3585794
Spain,2021-04-23,Pfizer/BioNTech,10258701
Spain,2021-04-30,Johnson&Johnson,132035
Spain,2021-04-30,Moderna,1124748
Spain,2021-04-30,Oxford/AstraZeneca,3977667
Spain,2021-04-30,Pfizer/BioNTech,12028566
Spain,2021-05-07,Johnson&Johnson,192942
Spain,2021-05-07,Moderna,1337042
Spain,2021-05-07,Oxford/AstraZeneca,4613701
Spain,2021-05-07,Pfizer/BioNTech,13794460
Spain,2021-05-14,Johnson&Johnson,227329
Spain,2021-05-14,Moderna,1779467
Spain,2021-05-14,Oxford/AstraZeneca,4850635
Spain,2021-05-14,Pfizer/BioNTech,15561208
Spain,2021-05-21,Johnson&Johnson,324896
Spain,2021-05-21,Moderna,2146566
Spain,2021-05-21,Oxford/AstraZeneca,4961119
Spain,2021-05-21,Pfizer/BioNTech,17321862
Spain,2021-05-28,Johnson&Johnson,440479
Spain,2021-05-28,Moderna,2484331
Spain,2021-05-28,Oxford/AstraZeneca,5137821
Spain,2021-05-28,Pfizer/BioNTech,18958496
Spain,2021-06-04,Johnson&Johnson,627027
Spain,2021-06-04,Moderna,2752289
Spain,2021-06-04,Oxford/AstraZeneca,5509783
Spain,2021-06-04,Pfizer/BioNTech,21075995
Spain,2021-06-11,Johnson&Johnson,857890
Spain,2021-06-11,Moderna,3140951
Spain,2021-06-11,Oxford/AstraZeneca,5824782
Spain,2021-06-11,Pfizer/BioNTech,23490936
Spain,2021-06-18,Johnson&Johnson,1054317
Spain,2021-06-18,Moderna,3494246
Spain,2021-06-18,Oxford/AstraZeneca,6190834
Spain,2021-06-18,Pfizer/BioNTech,25818276
Spain,2021-06-25,Johnson&Johnson,1217949
Spain,2021-06-25,Moderna,3792857
Spain,2021-06-25,Oxford/AstraZeneca,6932839
Spain,2021-06-25,Pfizer/BioNTech,28287505
Spain,2021-07-02,Johnson&Johnson,1356720
Spain,2021-07-02,Moderna,4069021
Spain,2021-07-02,Oxford/AstraZeneca,7730818
Spain,2021-07-02,Pfizer/BioNTech,31047714
Spain,2021-07-09,Johnson&Johnson,1491191
Spain,2021-07-09,Moderna,4446411
Spain,2021-07-09,Oxford/AstraZeneca,8566249
Spain,2021-07-09,Pfizer/BioNTech,33424414
Spain,2021-07-16,Johnson&Johnson,1631205
Spain,2021-07-16,Moderna,4992510
Spain,2021-07-16,Oxford/AstraZeneca,9105853
Spain,2021-07-16,Pfizer/BioNTech,35464186
Spain,2021-07-23,Johnson&Johnson,1764818
Spain,2021-07-23,Moderna,5498769
Spain,2021-07-23,Oxford/AstraZeneca,9408989
Spain,2021-07-23,Pfizer/BioNTech,37442582
