location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419329
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7241
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919663
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25646
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241814
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29534
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1612540
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49754
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2110202
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98849
Spain,2021-02-12,Oxford/AstraZeneca,34818
Spain,2021-02-12,Pfizer/BioNTech,2504185
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138644
Spain,2021-02-19,Oxford/AstraZeneca,133219
Spain,2021-02-19,Pfizer/BioNTech,2888929
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152572
Spain,2021-02-26,Oxford/AstraZeneca,379305
Spain,2021-02-26,Pfizer/BioNTech,3394805
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199786
Spain,2021-03-05,Oxford/AstraZeneca,674927
Spain,2021-03-05,Pfizer/BioNTech,3957504
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257474
Spain,2021-03-12,Oxford/AstraZeneca,978203
Spain,2021-03-12,Pfizer/BioNTech,4523823
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344500
Spain,2021-03-19,Oxford/AstraZeneca,1015556
Spain,2021-03-19,Pfizer/BioNTech,5091020
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445472
Spain,2021-03-26,Oxford/AstraZeneca,1440571
Spain,2021-03-26,Pfizer/BioNTech,5787374
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,547780
Spain,2021-04-02,Oxford/AstraZeneca,1954707
Spain,2021-04-02,Pfizer/BioNTech,6459547
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617171
Spain,2021-04-09,Oxford/AstraZeneca,2653336
Spain,2021-04-09,Pfizer/BioNTech,7691832
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,791113
Spain,2021-04-16,Oxford/AstraZeneca,3188350
Spain,2021-04-16,Pfizer/BioNTech,8978128
Spain,2021-04-23,Johnson&Johnson,33933
Spain,2021-04-23,Moderna,962051
Spain,2021-04-23,Oxford/AstraZeneca,3585191
Spain,2021-04-23,Pfizer/BioNTech,10258129
Spain,2021-04-30,Johnson&Johnson,132033
Spain,2021-04-30,Moderna,1124629
Spain,2021-04-30,Oxford/AstraZeneca,3976935
Spain,2021-04-30,Pfizer/BioNTech,12027909
Spain,2021-05-07,Johnson&Johnson,192935
Spain,2021-05-07,Moderna,1336891
Spain,2021-05-07,Oxford/AstraZeneca,4612746
Spain,2021-05-07,Pfizer/BioNTech,13793594
Spain,2021-05-14,Johnson&Johnson,227317
Spain,2021-05-14,Moderna,1779289
Spain,2021-05-14,Oxford/AstraZeneca,4849562
Spain,2021-05-14,Pfizer/BioNTech,15560013
Spain,2021-05-21,Johnson&Johnson,324853
Spain,2021-05-21,Moderna,2146355
Spain,2021-05-21,Oxford/AstraZeneca,4960018
Spain,2021-05-21,Pfizer/BioNTech,17320439
Spain,2021-05-28,Johnson&Johnson,440384
Spain,2021-05-28,Moderna,2484100
Spain,2021-05-28,Oxford/AstraZeneca,5136531
Spain,2021-05-28,Pfizer/BioNTech,18956934
Spain,2021-06-04,Johnson&Johnson,626912
Spain,2021-06-04,Moderna,2751976
Spain,2021-06-04,Oxford/AstraZeneca,5507617
Spain,2021-06-04,Pfizer/BioNTech,21074242
Spain,2021-06-11,Johnson&Johnson,857745
Spain,2021-06-11,Moderna,3138791
Spain,2021-06-11,Oxford/AstraZeneca,5819876
Spain,2021-06-11,Pfizer/BioNTech,23487608
Spain,2021-06-18,Johnson&Johnson,1054109
Spain,2021-06-18,Moderna,3490982
Spain,2021-06-18,Oxford/AstraZeneca,6183881
Spain,2021-06-18,Pfizer/BioNTech,25813758
Spain,2021-06-25,Johnson&Johnson,1217690
Spain,2021-06-25,Moderna,3789028
Spain,2021-06-25,Oxford/AstraZeneca,6923940
Spain,2021-06-25,Pfizer/BioNTech,28281125
Spain,2021-07-02,Johnson&Johnson,1348423
Spain,2021-07-02,Moderna,4065035
Spain,2021-07-02,Oxford/AstraZeneca,7719396
Spain,2021-07-02,Pfizer/BioNTech,31040205
Spain,2021-07-09,Johnson&Johnson,1482529
Spain,2021-07-09,Moderna,4442310
Spain,2021-07-09,Oxford/AstraZeneca,8553750
Spain,2021-07-09,Pfizer/BioNTech,33416326
Spain,2021-07-16,Johnson&Johnson,1622000
Spain,2021-07-16,Moderna,4987188
Spain,2021-07-16,Oxford/AstraZeneca,9090816
Spain,2021-07-16,Pfizer/BioNTech,35454680
Spain,2021-07-23,Johnson&Johnson,1666696
Spain,2021-07-23,Moderna,5152891
Spain,2021-07-23,Oxford/AstraZeneca,9189983
Spain,2021-07-23,Pfizer/BioNTech,36150581
