location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419079
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7230
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,918960
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25609
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1240462
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29457
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1610904
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49593
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2107922
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98558
Spain,2021-02-12,Oxford/AstraZeneca,34543
Spain,2021-02-12,Pfizer/BioNTech,2501116
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138188
Spain,2021-02-19,Oxford/AstraZeneca,131997
Spain,2021-02-19,Pfizer/BioNTech,2885349
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152084
Spain,2021-02-26,Oxford/AstraZeneca,374554
Spain,2021-02-26,Pfizer/BioNTech,3390712
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199182
Spain,2021-03-05,Oxford/AstraZeneca,666483
Spain,2021-03-05,Pfizer/BioNTech,3952713
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,256657
Spain,2021-03-12,Oxford/AstraZeneca,966810
Spain,2021-03-12,Pfizer/BioNTech,4518359
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,343592
Spain,2021-03-19,Oxford/AstraZeneca,1003717
Spain,2021-03-19,Pfizer/BioNTech,5084529
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,444418
Spain,2021-03-26,Oxford/AstraZeneca,1427790
Spain,2021-03-26,Pfizer/BioNTech,5779791
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,546529
Spain,2021-04-02,Oxford/AstraZeneca,1941391
Spain,2021-04-02,Pfizer/BioNTech,6451543
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,615674
Spain,2021-04-09,Oxford/AstraZeneca,2637810
Spain,2021-04-09,Pfizer/BioNTech,7682003
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,789096
Spain,2021-04-16,Oxford/AstraZeneca,3170826
Spain,2021-04-16,Pfizer/BioNTech,8966385
Spain,2021-04-23,Johnson&Johnson,33888
Spain,2021-04-23,Moderna,959640
Spain,2021-04-23,Oxford/AstraZeneca,3565660
Spain,2021-04-23,Pfizer/BioNTech,10243652
Spain,2021-04-30,Johnson&Johnson,131831
Spain,2021-04-30,Moderna,1121971
Spain,2021-04-30,Oxford/AstraZeneca,3955823
Spain,2021-04-30,Pfizer/BioNTech,12010177
Spain,2021-05-07,Johnson&Johnson,190530
Spain,2021-05-07,Moderna,1333404
Spain,2021-05-07,Oxford/AstraZeneca,4590616
Spain,2021-05-07,Pfizer/BioNTech,13769714
Spain,2021-05-14,Johnson&Johnson,223962
Spain,2021-05-14,Moderna,1773225
Spain,2021-05-14,Oxford/AstraZeneca,4826365
Spain,2021-05-14,Pfizer/BioNTech,15530158
Spain,2021-05-21,Johnson&Johnson,320222
Spain,2021-05-21,Moderna,2138625
Spain,2021-05-21,Oxford/AstraZeneca,4936233
Spain,2021-05-21,Pfizer/BioNTech,17284143
Spain,2021-05-28,Johnson&Johnson,433859
Spain,2021-05-28,Moderna,2475404
Spain,2021-05-28,Oxford/AstraZeneca,5111787
Spain,2021-05-28,Pfizer/BioNTech,18866458
Spain,2021-06-04,Johnson&Johnson,619022
Spain,2021-06-04,Moderna,2742376
Spain,2021-06-04,Oxford/AstraZeneca,5480662
Spain,2021-06-04,Pfizer/BioNTech,20981289
Spain,2021-06-11,Johnson&Johnson,843095
Spain,2021-06-11,Moderna,3126583
Spain,2021-06-11,Oxford/AstraZeneca,5789247
Spain,2021-06-11,Pfizer/BioNTech,23368394
Spain,2021-06-18,Johnson&Johnson,935057
Spain,2021-06-18,Moderna,3299796
Spain,2021-06-18,Oxford/AstraZeneca,5937618
Spain,2021-06-18,Pfizer/BioNTech,24526142
