location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419133
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7231
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919100
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25610
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1240645
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29460
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1611137
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49598
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2108280
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98569
Spain,2021-02-12,Oxford/AstraZeneca,34556
Spain,2021-02-12,Pfizer/BioNTech,2501552
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138209
Spain,2021-02-19,Oxford/AstraZeneca,132076
Spain,2021-02-19,Pfizer/BioNTech,2885853
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152108
Spain,2021-02-26,Oxford/AstraZeneca,374946
Spain,2021-02-26,Pfizer/BioNTech,3391329
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199203
Spain,2021-03-05,Oxford/AstraZeneca,667017
Spain,2021-03-05,Pfizer/BioNTech,3953391
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,256675
Spain,2021-03-12,Oxford/AstraZeneca,967422
Spain,2021-03-12,Pfizer/BioNTech,4519095
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,343625
Spain,2021-03-19,Oxford/AstraZeneca,1004320
Spain,2021-03-19,Pfizer/BioNTech,5085376
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,444539
Spain,2021-03-26,Oxford/AstraZeneca,1426727
Spain,2021-03-26,Pfizer/BioNTech,5780851
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,546669
Spain,2021-04-02,Oxford/AstraZeneca,1939481
Spain,2021-04-02,Pfizer/BioNTech,6452706
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,615850
Spain,2021-04-09,Oxford/AstraZeneca,2636079
Spain,2021-04-09,Pfizer/BioNTech,7683476
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,789349
Spain,2021-04-16,Oxford/AstraZeneca,3169287
Spain,2021-04-16,Pfizer/BioNTech,8968869
Spain,2021-04-23,Johnson&Johnson,33896
Spain,2021-04-23,Moderna,959998
Spain,2021-04-23,Oxford/AstraZeneca,3564230
Spain,2021-04-23,Pfizer/BioNTech,10247232
Spain,2021-04-30,Johnson&Johnson,131913
Spain,2021-04-30,Moderna,1122309
Spain,2021-04-30,Oxford/AstraZeneca,3954585
Spain,2021-04-30,Pfizer/BioNTech,12015223
Spain,2021-05-07,Johnson&Johnson,192465
Spain,2021-05-07,Moderna,1333848
Spain,2021-05-07,Oxford/AstraZeneca,4589620
Spain,2021-05-07,Pfizer/BioNTech,13776476
Spain,2021-05-14,Johnson&Johnson,226777
Spain,2021-05-14,Moderna,1775064
Spain,2021-05-14,Oxford/AstraZeneca,4826149
Spain,2021-05-14,Pfizer/BioNTech,15538670
Spain,2021-05-21,Johnson&Johnson,323887
Spain,2021-05-21,Moderna,2141381
Spain,2021-05-21,Oxford/AstraZeneca,4936510
Spain,2021-05-21,Pfizer/BioNTech,17295056
Spain,2021-05-28,Johnson&Johnson,437876
Spain,2021-05-28,Moderna,2478314
Spain,2021-05-28,Oxford/AstraZeneca,5112422
Spain,2021-05-28,Pfizer/BioNTech,18879033
Spain,2021-06-04,Johnson&Johnson,623723
Spain,2021-06-04,Moderna,2745405
Spain,2021-06-04,Oxford/AstraZeneca,5482026
Spain,2021-06-04,Pfizer/BioNTech,20995354
Spain,2021-06-11,Johnson&Johnson,851066
Spain,2021-06-11,Moderna,3129762
Spain,2021-06-11,Oxford/AstraZeneca,5791953
Spain,2021-06-11,Pfizer/BioNTech,23386290
Spain,2021-06-18,Johnson&Johnson,1035231
Spain,2021-06-18,Moderna,3477126
Spain,2021-06-18,Oxford/AstraZeneca,6142590
Spain,2021-06-18,Pfizer/BioNTech,25657977
Spain,2021-06-25,Johnson&Johnson,1188581
Spain,2021-06-25,Moderna,3699210
Spain,2021-06-25,Oxford/AstraZeneca,6835967
Spain,2021-06-25,Pfizer/BioNTech,28072888
