location,date,vaccine,total_vaccinations
Spain,2021-01-05,Johnson&Johnson,0
Spain,2021-01-05,Moderna,0
Spain,2021-01-05,Oxford/AstraZeneca,0
Spain,2021-01-05,Pfizer/BioNTech,418973
Spain,2021-01-12,Johnson&Johnson,0
Spain,2021-01-12,Moderna,7231
Spain,2021-01-12,Oxford/AstraZeneca,0
Spain,2021-01-12,Pfizer/BioNTech,918811
Spain,2021-01-19,Johnson&Johnson,0
Spain,2021-01-19,Moderna,25604
Spain,2021-01-19,Oxford/AstraZeneca,0
Spain,2021-01-19,Pfizer/BioNTech,1240305
Spain,2021-01-26,Johnson&Johnson,0
Spain,2021-01-26,Moderna,29449
Spain,2021-01-26,Oxford/AstraZeneca,0
Spain,2021-01-26,Pfizer/BioNTech,1610733
Spain,2021-02-02,Johnson&Johnson,0
Spain,2021-02-02,Moderna,49574
Spain,2021-02-02,Oxford/AstraZeneca,0
Spain,2021-02-02,Pfizer/BioNTech,2107704
Spain,2021-02-09,Johnson&Johnson,0
Spain,2021-02-09,Moderna,98531
Spain,2021-02-09,Oxford/AstraZeneca,34536
Spain,2021-02-09,Pfizer/BioNTech,2500842
Spain,2021-02-16,Johnson&Johnson,0
Spain,2021-02-16,Moderna,138147
Spain,2021-02-16,Oxford/AstraZeneca,132073
Spain,2021-02-16,Pfizer/BioNTech,2885052
Spain,2021-02-23,Johnson&Johnson,0
Spain,2021-02-23,Moderna,152040
Spain,2021-02-23,Oxford/AstraZeneca,374923
Spain,2021-02-23,Pfizer/BioNTech,3390387
Spain,2021-03-02,Johnson&Johnson,0
Spain,2021-03-02,Moderna,199093
Spain,2021-03-02,Oxford/AstraZeneca,667270
Spain,2021-03-02,Pfizer/BioNTech,3952316
Spain,2021-03-09,Johnson&Johnson,0
Spain,2021-03-09,Moderna,256501
Spain,2021-03-09,Oxford/AstraZeneca,967996
Spain,2021-03-09,Pfizer/BioNTech,4517937
Spain,2021-03-16,Johnson&Johnson,0
Spain,2021-03-16,Moderna,343423
Spain,2021-03-16,Oxford/AstraZeneca,1004971
Spain,2021-03-16,Pfizer/BioNTech,5084162
Spain,2021-03-23,Johnson&Johnson,0
Spain,2021-03-23,Moderna,444242
Spain,2021-03-23,Oxford/AstraZeneca,1428722
Spain,2021-03-23,Pfizer/BioNTech,5779502
Spain,2021-03-30,Johnson&Johnson,0
Spain,2021-03-30,Moderna,546485
Spain,2021-03-30,Oxford/AstraZeneca,1941981
Spain,2021-03-30,Pfizer/BioNTech,6451266
Spain,2021-04-06,Johnson&Johnson,0
Spain,2021-04-06,Moderna,615626
Spain,2021-04-06,Oxford/AstraZeneca,2638351
Spain,2021-04-06,Pfizer/BioNTech,7681379
Spain,2021-04-13,Johnson&Johnson,0
Spain,2021-04-13,Moderna,789039
Spain,2021-04-13,Oxford/AstraZeneca,3171361
Spain,2021-04-13,Pfizer/BioNTech,8965601
Spain,2021-04-20,Johnson&Johnson,33883
Spain,2021-04-20,Moderna,959576
Spain,2021-04-20,Oxford/AstraZeneca,3565919
Spain,2021-04-20,Pfizer/BioNTech,10242672
Spain,2021-04-27,Johnson&Johnson,131824
Spain,2021-04-27,Moderna,1121868
Spain,2021-04-27,Oxford/AstraZeneca,3956069
Spain,2021-04-27,Pfizer/BioNTech,12008902
Spain,2021-05-04,Johnson&Johnson,190523
Spain,2021-05-04,Moderna,1333232
Spain,2021-05-04,Oxford/AstraZeneca,4590858
Spain,2021-05-04,Pfizer/BioNTech,13767743
Spain,2021-05-11,Johnson&Johnson,223941
Spain,2021-05-11,Moderna,1773716
Spain,2021-05-11,Oxford/AstraZeneca,4826597
Spain,2021-05-11,Pfizer/BioNTech,15527548
Spain,2021-05-18,Johnson&Johnson,319867
Spain,2021-05-18,Moderna,2138886
Spain,2021-05-18,Oxford/AstraZeneca,4936500
Spain,2021-05-18,Pfizer/BioNTech,17280242
Spain,2021-05-25,Johnson&Johnson,432745
Spain,2021-05-25,Moderna,2475376
Spain,2021-05-25,Oxford/AstraZeneca,5111982
Spain,2021-05-25,Pfizer/BioNTech,18861126
Spain,2021-06-01,Johnson&Johnson,616611
Spain,2021-06-01,Moderna,2741624
Spain,2021-06-01,Oxford/AstraZeneca,5480346
Spain,2021-06-01,Pfizer/BioNTech,20972486
Spain,2021-06-08,Johnson&Johnson,840599
Spain,2021-06-08,Moderna,3127400
Spain,2021-06-08,Oxford/AstraZeneca,5790669
Spain,2021-06-08,Pfizer/BioNTech,23359456
