location,date,vaccine,total_vaccinations
Cyprus,2020-12-29,Pfizer/BioNTech,353
Cyprus,2021-01-05,Pfizer/BioNTech,6119
Cyprus,2021-01-12,Moderna,0
Cyprus,2021-01-12,Pfizer/BioNTech,10646
Cyprus,2021-01-19,Moderna,210
Cyprus,2021-01-19,Pfizer/BioNTech,17635
Cyprus,2021-01-26,Moderna,420
Cyprus,2021-01-26,Pfizer/BioNTech,24435
Cyprus,2021-02-02,Pfizer/BioNTech,31980
Cyprus,2021-02-09,Moderna,421
Cyprus,2021-02-09,Oxford/AstraZeneca,582
Cyprus,2021-02-09,Pfizer/BioNTech,42632
Cyprus,2021-02-16,Moderna,741
Cyprus,2021-02-16,Oxford/AstraZeneca,6115
Cyprus,2021-02-16,Pfizer/BioNTech,50884
Cyprus,2021-02-23,Moderna,951
Cyprus,2021-02-23,Oxford/AstraZeneca,18095
Cyprus,2021-02-23,Pfizer/BioNTech,58590
Cyprus,2021-03-02,Moderna,1301
Cyprus,2021-03-02,Oxford/AstraZeneca,28563
Cyprus,2021-03-02,Pfizer/BioNTech,68532
Cyprus,2021-03-09,Moderna,4195
Cyprus,2021-03-09,Oxford/AstraZeneca,40688
Cyprus,2021-03-09,Pfizer/BioNTech,78050
Cyprus,2021-03-16,Moderna,4304
Cyprus,2021-03-16,Oxford/AstraZeneca,41563
Cyprus,2021-03-16,Pfizer/BioNTech,84873
Cyprus,2021-03-23,Moderna,4304
Cyprus,2021-03-23,Oxford/AstraZeneca,48061
Cyprus,2021-03-23,Pfizer/BioNTech,94457
Cyprus,2021-03-30,Moderna,6546
Cyprus,2021-03-30,Oxford/AstraZeneca,51968
Cyprus,2021-03-30,Pfizer/BioNTech,102141
Cyprus,2021-04-06,Moderna,12455
Cyprus,2021-04-06,Oxford/AstraZeneca,59833
Cyprus,2021-04-06,Pfizer/BioNTech,112092
Cyprus,2021-04-13,Johnson&Johnson,0
Cyprus,2021-04-13,Moderna,13235
Cyprus,2021-04-13,Oxford/AstraZeneca,66666
Cyprus,2021-04-13,Pfizer/BioNTech,129626
Cyprus,2021-04-20,Oxford/AstraZeneca,77619
Cyprus,2021-04-20,Pfizer/BioNTech,149857
Cyprus,2021-04-27,Johnson&Johnson,1187
Cyprus,2021-04-27,Moderna,15631
Cyprus,2021-04-27,Oxford/AstraZeneca,84020
Cyprus,2021-04-27,Pfizer/BioNTech,190807
Cyprus,2021-05-04,Johnson&Johnson,2217
Cyprus,2021-05-04,Moderna,21434
Cyprus,2021-05-04,Oxford/AstraZeneca,91971
Cyprus,2021-05-04,Pfizer/BioNTech,236267
Cyprus,2021-05-11,Johnson&Johnson,5588
Cyprus,2021-05-11,Moderna,28309
Cyprus,2021-05-11,Oxford/AstraZeneca,109371
Cyprus,2021-05-11,Pfizer/BioNTech,278399
Cyprus,2021-05-18,Moderna,37380
Cyprus,2021-05-18,Oxford/AstraZeneca,129722
Cyprus,2021-05-18,Pfizer/BioNTech,324947
Cyprus,2021-05-25,Johnson&Johnson,5588
Cyprus,2021-05-25,Moderna,44425
Cyprus,2021-05-25,Oxford/AstraZeneca,145475
Cyprus,2021-05-25,Pfizer/BioNTech,370907
Cyprus,2021-06-01,Moderna,46335
Cyprus,2021-06-01,Oxford/AstraZeneca,152084
Cyprus,2021-06-01,Pfizer/BioNTech,387872
