location,date,vaccine,total_vaccinations
Cyprus,2020-12-29,Pfizer/BioNTech,353
Cyprus,2021-01-05,Pfizer/BioNTech,6119
Cyprus,2021-01-12,Moderna,0
Cyprus,2021-01-12,Pfizer/BioNTech,10752
Cyprus,2021-01-19,Moderna,210
Cyprus,2021-01-19,Pfizer/BioNTech,17741
Cyprus,2021-01-26,Moderna,420
Cyprus,2021-01-26,Pfizer/BioNTech,24541
Cyprus,2021-02-02,Pfizer/BioNTech,32190
Cyprus,2021-02-09,Moderna,421
Cyprus,2021-02-09,Oxford/AstraZeneca,582
Cyprus,2021-02-09,Pfizer/BioNTech,42842
Cyprus,2021-02-16,Moderna,741
Cyprus,2021-02-16,Oxford/AstraZeneca,6122
Cyprus,2021-02-16,Pfizer/BioNTech,51095
Cyprus,2021-02-23,Moderna,951
Cyprus,2021-02-23,Oxford/AstraZeneca,18121
Cyprus,2021-02-23,Pfizer/BioNTech,58802
Cyprus,2021-03-02,Moderna,1301
Cyprus,2021-03-02,Oxford/AstraZeneca,28600
Cyprus,2021-03-02,Pfizer/BioNTech,68746
Cyprus,2021-03-09,Moderna,4195
Cyprus,2021-03-09,Oxford/AstraZeneca,40746
Cyprus,2021-03-09,Pfizer/BioNTech,78264
Cyprus,2021-03-16,Moderna,4304
Cyprus,2021-03-16,Oxford/AstraZeneca,41621
Cyprus,2021-03-16,Pfizer/BioNTech,85087
Cyprus,2021-03-23,Moderna,4304
Cyprus,2021-03-23,Oxford/AstraZeneca,48119
Cyprus,2021-03-23,Pfizer/BioNTech,94671
Cyprus,2021-03-30,Moderna,6546
Cyprus,2021-03-30,Oxford/AstraZeneca,52026
Cyprus,2021-03-30,Pfizer/BioNTech,102355
Cyprus,2021-04-06,Moderna,12455
Cyprus,2021-04-06,Oxford/AstraZeneca,59906
Cyprus,2021-04-06,Pfizer/BioNTech,112307
Cyprus,2021-04-13,Johnson&Johnson,0
Cyprus,2021-04-13,Moderna,13235
Cyprus,2021-04-13,Oxford/AstraZeneca,66739
Cyprus,2021-04-13,Pfizer/BioNTech,129841
Cyprus,2021-04-20,Oxford/AstraZeneca,77692
Cyprus,2021-04-20,Pfizer/BioNTech,150072
Cyprus,2021-04-27,Johnson&Johnson,1187
Cyprus,2021-04-27,Moderna,15632
Cyprus,2021-04-27,Oxford/AstraZeneca,84215
Cyprus,2021-04-27,Pfizer/BioNTech,191877
Cyprus,2021-05-04,Johnson&Johnson,2247
Cyprus,2021-05-04,Moderna,21437
Cyprus,2021-05-04,Oxford/AstraZeneca,95460
Cyprus,2021-05-04,Pfizer/BioNTech,237570
Cyprus,2021-05-11,Johnson&Johnson,5608
Cyprus,2021-05-11,Moderna,28312
Cyprus,2021-05-11,Oxford/AstraZeneca,120685
Cyprus,2021-05-11,Pfizer/BioNTech,279734
Cyprus,2021-05-18,Moderna,37386
Cyprus,2021-05-18,Oxford/AstraZeneca,143487
Cyprus,2021-05-18,Pfizer/BioNTech,327094
Cyprus,2021-05-25,Johnson&Johnson,5608
Cyprus,2021-05-25,Moderna,44433
Cyprus,2021-05-25,Oxford/AstraZeneca,159509
Cyprus,2021-05-25,Pfizer/BioNTech,373057
Cyprus,2021-06-01,Moderna,48320
Cyprus,2021-06-01,Oxford/AstraZeneca,169765
Cyprus,2021-06-01,Pfizer/BioNTech,410695
Cyprus,2021-06-08,Johnson&Johnson,6008
Cyprus,2021-06-08,Moderna,54573
Cyprus,2021-06-08,Oxford/AstraZeneca,180681
Cyprus,2021-06-08,Pfizer/BioNTech,446086
Cyprus,2021-06-15,Johnson&Johnson,12041
Cyprus,2021-06-15,Moderna,59510
Cyprus,2021-06-15,Oxford/AstraZeneca,184790
Cyprus,2021-06-15,Pfizer/BioNTech,464507
