date,location,vaccine,total_vaccinations
2020-12-27,Romania,Pfizer/BioNTech,965.0
2020-12-28,Romania,Pfizer/BioNTech,2066.0
2020-12-29,Romania,Pfizer/BioNTech,2778.0
2020-12-30,Romania,Pfizer/BioNTech,5666.0
2020-12-31,Romania,Pfizer/BioNTech,10289.0
2021-01-01,Romania,Pfizer/BioNTech,11656.0
2021-01-02,Romania,Pfizer/BioNTech,13242.0
2021-01-03,Romania,Pfizer/BioNTech,13596.0
2021-01-04,Romania,Pfizer/BioNTech,25508.0
2021-01-05,Romania,Pfizer/BioNTech,41609.0
2021-01-06,Romania,Pfizer/BioNTech,58554.0
2021-01-07,Romania,Pfizer/BioNTech,76400.0
2021-01-08,Romania,Pfizer/BioNTech,92706.0
2021-01-09,Romania,Pfizer/BioNTech,102301.0
2021-01-10,Romania,Pfizer/BioNTech,108294.0
2021-01-11,Romania,Pfizer/BioNTech,125190.0
2021-01-12,Romania,Pfizer/BioNTech,140447.0
2021-01-13,Romania,Pfizer/BioNTech,154268.0
2021-01-14,Romania,Pfizer/BioNTech,168089.0
2021-01-15,Romania,Pfizer/BioNTech,184146.0
2021-01-16,Romania,Pfizer/BioNTech,196567.0
2021-01-17,Romania,Pfizer/BioNTech,204662.0
2021-01-18,Romania,Pfizer/BioNTech,234899.0
2021-01-19,Romania,Pfizer/BioNTech,269706.0
2021-01-20,Romania,Pfizer/BioNTech,308044.0
2021-01-21,Romania,Pfizer/BioNTech,347756.0
2021-01-22,Romania,Pfizer/BioNTech,385596.0
2021-01-23,Romania,Pfizer/BioNTech,418545.0
2021-01-24,Romania,Pfizer/BioNTech,445945.0
2021-01-25,Romania,Pfizer/BioNTech,484291.0
2021-01-26,Romania,Pfizer/BioNTech,528038.0
2021-01-27,Romania,Pfizer/BioNTech,570364.0
2021-01-28,Romania,Pfizer/BioNTech,609056.0
2021-01-29,Romania,Pfizer/BioNTech,646660.0
2021-01-30,Romania,Pfizer/BioNTech,672056.0
2021-01-31,Romania,Pfizer/BioNTech,691075.0
2021-02-01,Romania,Pfizer/BioNTech,720844.0
2021-02-02,Romania,Pfizer/BioNTech,748392.0
2021-02-03,Romania,Pfizer/BioNTech,771862.0
2021-02-04,Romania,Pfizer/BioNTech,788012.0
2021-02-05,Romania,Pfizer/BioNTech,806268.0
2021-02-06,Romania,Pfizer/BioNTech,817385.0
2021-02-07,Romania,Pfizer/BioNTech,824956.0
2021-02-08,Romania,Pfizer/BioNTech,855554.0
2021-02-09,Romania,Pfizer/BioNTech,889416.0
2021-02-10,Romania,Pfizer/BioNTech,926179.0
2021-02-11,Romania,Pfizer/BioNTech,961312.0
2021-02-12,Romania,Pfizer/BioNTech,997068.0
2021-02-13,Romania,Pfizer/BioNTech,1028900.0
2021-02-14,Romania,Pfizer/BioNTech,1055753.0
2021-02-15,Romania,Pfizer/BioNTech,1083043.0
2021-02-16,Romania,Pfizer/BioNTech,1111098.0
2021-02-17,Romania,Pfizer/BioNTech,1139713.0
2021-02-18,Romania,Pfizer/BioNTech,1168247.0
2021-02-19,Romania,Pfizer/BioNTech,1196266.0
2021-02-20,Romania,Pfizer/BioNTech,1219748.0
2021-02-21,Romania,Pfizer/BioNTech,1239270.0
2021-02-22,Romania,Pfizer/BioNTech,1259204.0
2021-02-23,Romania,Pfizer/BioNTech,1278866.0
2021-02-24,Romania,Pfizer/BioNTech,1297346.0
2021-02-25,Romania,Pfizer/BioNTech,1307417.0
2021-02-26,Romania,Pfizer/BioNTech,1315258.0
2021-02-27,Romania,Pfizer/BioNTech,1320991.0
2021-02-28,Romania,Pfizer/BioNTech,1324066.0
2021-03-01,Romania,Pfizer/BioNTech,1347000.0
2021-03-02,Romania,Pfizer/BioNTech,1375693.0
2021-03-03,Romania,Pfizer/BioNTech,1405699.0
2021-03-04,Romania,Pfizer/BioNTech,1434988.0
2021-03-05,Romania,Pfizer/BioNTech,1466214.0
2021-03-06,Romania,Pfizer/BioNTech,1499132.0
2021-03-07,Romania,Pfizer/BioNTech,1530123.0
2021-03-08,Romania,Pfizer/BioNTech,1562623.0
2021-03-09,Romania,Pfizer/BioNTech,1598547.0
2021-03-10,Romania,Pfizer/BioNTech,1638693.0
2021-03-11,Romania,Pfizer/BioNTech,1678903.0
2021-03-12,Romania,Pfizer/BioNTech,1718894.0
2021-03-13,Romania,Pfizer/BioNTech,1758375.0
2021-03-14,Romania,Pfizer/BioNTech,1792723.0
2021-03-15,Romania,Pfizer/BioNTech,1828437.0
2021-03-16,Romania,Pfizer/BioNTech,1869226.0
2021-03-17,Romania,Pfizer/BioNTech,1907900.0
2021-03-18,Romania,Pfizer/BioNTech,1946513.0
2021-03-19,Romania,Pfizer/BioNTech,1984407.0
2021-03-20,Romania,Pfizer/BioNTech,2022454.0
2021-03-21,Romania,Pfizer/BioNTech,2054609.0
2021-03-22,Romania,Pfizer/BioNTech,2090459.0
2021-03-23,Romania,Pfizer/BioNTech,2135815.0
2021-03-24,Romania,Pfizer/BioNTech,2182617.0
2021-03-25,Romania,Pfizer/BioNTech,2229733.0
2021-03-26,Romania,Pfizer/BioNTech,2273184.0
2021-03-27,Romania,Pfizer/BioNTech,2318409.0
2021-03-28,Romania,Pfizer/BioNTech,2360607.0
2021-03-29,Romania,Pfizer/BioNTech,2401887.0
2021-03-30,Romania,Pfizer/BioNTech,2454264.0
2021-03-31,Romania,Pfizer/BioNTech,2501784.0
2021-04-01,Romania,Pfizer/BioNTech,2548790.0
2021-04-02,Romania,Pfizer/BioNTech,2595945.0
2021-04-03,Romania,Pfizer/BioNTech,2640729.0
2021-04-04,Romania,Pfizer/BioNTech,2680468.0
2021-04-05,Romania,Pfizer/BioNTech,2723919.0
2021-04-06,Romania,Pfizer/BioNTech,2770716.0
2021-04-07,Romania,Pfizer/BioNTech,2818530.0
2021-04-08,Romania,Pfizer/BioNTech,2867621.0
2021-04-09,Romania,Pfizer/BioNTech,2914374.0
2021-04-10,Romania,Pfizer/BioNTech,2965548.0
2021-04-11,Romania,Pfizer/BioNTech,3012825.0
2021-04-12,Romania,Pfizer/BioNTech,3059096.0
2021-04-13,Romania,Pfizer/BioNTech,3117146.0
2021-04-14,Romania,Pfizer/BioNTech,3178405.0
2021-04-15,Romania,Pfizer/BioNTech,3240132.0
2021-04-16,Romania,Pfizer/BioNTech,3300799.0
2021-04-17,Romania,Pfizer/BioNTech,3362657.0
2021-04-18,Romania,Pfizer/BioNTech,3417475.0
2021-04-19,Romania,Pfizer/BioNTech,3474495.0
2021-04-20,Romania,Pfizer/BioNTech,3543461.0
2021-04-21,Romania,Pfizer/BioNTech,3614041.0
2021-04-22,Romania,Pfizer/BioNTech,3680757.0
2021-04-23,Romania,Pfizer/BioNTech,3749432.0
2021-04-24,Romania,Pfizer/BioNTech,3817954.0
2021-04-25,Romania,Pfizer/BioNTech,3877603.0
2021-04-26,Romania,Pfizer/BioNTech,3939640.0
2021-04-27,Romania,Pfizer/BioNTech,4004648.0
2021-04-28,Romania,Pfizer/BioNTech,4070437.0
2021-04-29,Romania,Pfizer/BioNTech,4134438.0
2021-04-30,Romania,Pfizer/BioNTech,4197155.0
2021-05-01,Romania,Pfizer/BioNTech,4245742.0
2021-05-02,Romania,Pfizer/BioNTech,4279191.0
2021-05-03,Romania,Pfizer/BioNTech,4334654.0
2021-05-04,Romania,Pfizer/BioNTech,4404747.0
2021-05-05,Romania,Pfizer/BioNTech,4483199.0
2021-05-06,Romania,Pfizer/BioNTech,4566436.0
2021-05-07,Romania,Pfizer/BioNTech,4642514.0
2021-05-08,Romania,Pfizer/BioNTech,4735067.0
2021-05-09,Romania,Pfizer/BioNTech,4823349.0
2021-05-10,Romania,Pfizer/BioNTech,4905212.0
2021-05-11,Romania,Pfizer/BioNTech,4992709.0
2021-05-12,Romania,Pfizer/BioNTech,5078867.0
2021-05-13,Romania,Pfizer/BioNTech,5163215.0
2021-05-14,Romania,Pfizer/BioNTech,5252621.0
2021-05-15,Romania,Pfizer/BioNTech,5353370.0
2021-05-16,Romania,Pfizer/BioNTech,5440284.0
2021-05-17,Romania,Pfizer/BioNTech,5517198.0
2021-05-18,Romania,Pfizer/BioNTech,5591759.0
2021-05-19,Romania,Pfizer/BioNTech,5662827.0
2021-05-20,Romania,Pfizer/BioNTech,5728149.0
2021-05-21,Romania,Pfizer/BioNTech,5790898.0
2021-05-22,Romania,Pfizer/BioNTech,5847052.0
2021-05-23,Romania,Pfizer/BioNTech,5884675.0
2021-05-24,Romania,Pfizer/BioNTech,5922644.0
2021-05-25,Romania,Pfizer/BioNTech,5970755.0
2021-05-26,Romania,Pfizer/BioNTech,6021938.0
2021-05-27,Romania,Pfizer/BioNTech,6070261.0
2021-05-28,Romania,Pfizer/BioNTech,6120498.0
2021-05-29,Romania,Pfizer/BioNTech,6183794.0
2021-05-30,Romania,Pfizer/BioNTech,6242467.0
2021-05-31,Romania,Pfizer/BioNTech,6292917.0
2021-06-01,Romania,Pfizer/BioNTech,6335638.0
2021-06-02,Romania,Pfizer/BioNTech,6378667.0
2021-06-03,Romania,Pfizer/BioNTech,6424160.0
2021-06-04,Romania,Pfizer/BioNTech,6474130.0
2021-06-05,Romania,Pfizer/BioNTech,6532740.0
2021-06-06,Romania,Pfizer/BioNTech,6582226.0
2021-06-07,Romania,Pfizer/BioNTech,6619520.0
2021-06-08,Romania,Pfizer/BioNTech,6655832.0
2021-06-09,Romania,Pfizer/BioNTech,6688204.0
2021-06-10,Romania,Pfizer/BioNTech,6716587.0
2021-06-11,Romania,Pfizer/BioNTech,6744379.0
2021-06-12,Romania,Pfizer/BioNTech,6774086.0
2021-06-13,Romania,Pfizer/BioNTech,6799355.0
2021-06-14,Romania,Pfizer/BioNTech,6821300.0
2021-06-15,Romania,Pfizer/BioNTech,6843211.0
2021-06-16,Romania,Pfizer/BioNTech,6865262.0
2021-06-17,Romania,Pfizer/BioNTech,6885178.0
2021-06-18,Romania,Pfizer/BioNTech,6905112.0
2021-06-19,Romania,Pfizer/BioNTech,6925306.0
