location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6105
Slovenia,2021-01-08,Pfizer/BioNTech,30138
Slovenia,2021-01-15,Pfizer/BioNTech,49103
Slovenia,2021-01-22,Moderna,510
Slovenia,2021-01-22,Pfizer/BioNTech,63563
Slovenia,2021-01-29,Pfizer/BioNTech,81276
Slovenia,2021-02-05,Moderna,929
Slovenia,2021-02-05,Pfizer/BioNTech,100426
Slovenia,2021-02-12,Moderna,3783
Slovenia,2021-02-12,Oxford/AstraZeneca,2130
Slovenia,2021-02-12,Pfizer/BioNTech,117337
Slovenia,2021-02-19,Moderna,4510
Slovenia,2021-02-19,Oxford/AstraZeneca,6072
Slovenia,2021-02-19,Pfizer/BioNTech,137587
Slovenia,2021-02-26,Moderna,4825
Slovenia,2021-02-26,Oxford/AstraZeneca,13740
Slovenia,2021-02-26,Pfizer/BioNTech,158140
Slovenia,2021-03-05,Moderna,8999
Slovenia,2021-03-05,Oxford/AstraZeneca,24388
Slovenia,2021-03-05,Pfizer/BioNTech,177434
Slovenia,2021-03-12,Moderna,11852
Slovenia,2021-03-12,Oxford/AstraZeneca,51962
Slovenia,2021-03-12,Pfizer/BioNTech,198741
Slovenia,2021-03-19,Moderna,17733
Slovenia,2021-03-19,Oxford/AstraZeneca,55232
Slovenia,2021-03-19,Pfizer/BioNTech,220091
Slovenia,2021-03-26,Moderna,20714
Slovenia,2021-03-26,Oxford/AstraZeneca,77340
Slovenia,2021-03-26,Pfizer/BioNTech,249096
Slovenia,2021-04-02,Moderna,38202
Slovenia,2021-04-02,Oxford/AstraZeneca,89456
Slovenia,2021-04-02,Pfizer/BioNTech,278818
Slovenia,2021-04-09,Moderna,41313
Slovenia,2021-04-09,Oxford/AstraZeneca,100936
Slovenia,2021-04-09,Pfizer/BioNTech,319451
Slovenia,2021-04-16,Moderna,52478
Slovenia,2021-04-16,Oxford/AstraZeneca,106648
Slovenia,2021-04-16,Pfizer/BioNTech,360644
Slovenia,2021-04-23,Moderna,59085
Slovenia,2021-04-23,Oxford/AstraZeneca,126082
Slovenia,2021-04-23,Pfizer/BioNTech,401526
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68077
Slovenia,2021-04-30,Oxford/AstraZeneca,129639
Slovenia,2021-04-30,Pfizer/BioNTech,447946
Slovenia,2021-05-07,Johnson&Johnson,1598
Slovenia,2021-05-07,Moderna,77354
Slovenia,2021-05-07,Oxford/AstraZeneca,140887
Slovenia,2021-05-07,Pfizer/BioNTech,522146
Slovenia,2021-05-14,Johnson&Johnson,9702
Slovenia,2021-05-14,Moderna,85429
Slovenia,2021-05-14,Oxford/AstraZeneca,161970
Slovenia,2021-05-14,Pfizer/BioNTech,581261
Slovenia,2021-05-21,Johnson&Johnson,15632
Slovenia,2021-05-21,Moderna,104496
Slovenia,2021-05-21,Oxford/AstraZeneca,191045
Slovenia,2021-05-21,Pfizer/BioNTech,637570
Slovenia,2021-05-28,Johnson&Johnson,20374
Slovenia,2021-05-28,Moderna,115083
Slovenia,2021-05-28,Oxford/AstraZeneca,214854
Slovenia,2021-05-28,Pfizer/BioNTech,694653
Slovenia,2021-06-04,Johnson&Johnson,31166
Slovenia,2021-06-04,Moderna,122512
Slovenia,2021-06-04,Oxford/AstraZeneca,241839
Slovenia,2021-06-04,Pfizer/BioNTech,776458
Slovenia,2021-06-11,Johnson&Johnson,36007
Slovenia,2021-06-11,Moderna,129809
Slovenia,2021-06-11,Oxford/AstraZeneca,264619
Slovenia,2021-06-11,Pfizer/BioNTech,850230
Slovenia,2021-06-18,Johnson&Johnson,41023
Slovenia,2021-06-18,Moderna,143885
Slovenia,2021-06-18,Oxford/AstraZeneca,277887
Slovenia,2021-06-18,Pfizer/BioNTech,882255
