location,date,vaccine,total_vaccinations
Slovenia,2020-12-29,Pfizer/BioNTech,6088
Slovenia,2021-01-05,Pfizer/BioNTech,30107
Slovenia,2021-01-12,Pfizer/BioNTech,49065
Slovenia,2021-01-19,Moderna,510
Slovenia,2021-01-19,Pfizer/BioNTech,63481
Slovenia,2021-01-26,Pfizer/BioNTech,81177
Slovenia,2021-02-02,Moderna,929
Slovenia,2021-02-02,Pfizer/BioNTech,100321
Slovenia,2021-02-09,Moderna,3783
Slovenia,2021-02-09,Oxford/AstraZeneca,2127
Slovenia,2021-02-09,Pfizer/BioNTech,117214
Slovenia,2021-02-16,Moderna,4510
Slovenia,2021-02-16,Oxford/AstraZeneca,6067
Slovenia,2021-02-16,Pfizer/BioNTech,137457
Slovenia,2021-02-23,Moderna,4825
Slovenia,2021-02-23,Oxford/AstraZeneca,13734
Slovenia,2021-02-23,Pfizer/BioNTech,158009
Slovenia,2021-03-02,Moderna,8999
Slovenia,2021-03-02,Oxford/AstraZeneca,24379
Slovenia,2021-03-02,Pfizer/BioNTech,177299
Slovenia,2021-03-09,Moderna,11850
Slovenia,2021-03-09,Oxford/AstraZeneca,51922
Slovenia,2021-03-09,Pfizer/BioNTech,198602
Slovenia,2021-03-16,Moderna,17731
Slovenia,2021-03-16,Oxford/AstraZeneca,55189
Slovenia,2021-03-16,Pfizer/BioNTech,219944
Slovenia,2021-03-23,Moderna,20712
Slovenia,2021-03-23,Oxford/AstraZeneca,77289
Slovenia,2021-03-23,Pfizer/BioNTech,248927
Slovenia,2021-03-30,Moderna,38191
Slovenia,2021-03-30,Oxford/AstraZeneca,89312
Slovenia,2021-03-30,Pfizer/BioNTech,278634
Slovenia,2021-04-06,Moderna,41302
Slovenia,2021-04-06,Oxford/AstraZeneca,100796
Slovenia,2021-04-06,Pfizer/BioNTech,319261
Slovenia,2021-04-13,Moderna,52467
Slovenia,2021-04-13,Oxford/AstraZeneca,106512
Slovenia,2021-04-13,Pfizer/BioNTech,360447
Slovenia,2021-04-20,Moderna,59076
Slovenia,2021-04-20,Oxford/AstraZeneca,125956
Slovenia,2021-04-20,Pfizer/BioNTech,401318
Slovenia,2021-04-27,Johnson&Johnson,70
Slovenia,2021-04-27,Moderna,68055
Slovenia,2021-04-27,Oxford/AstraZeneca,129510
Slovenia,2021-04-27,Pfizer/BioNTech,447722
Slovenia,2021-05-04,Johnson&Johnson,1597
Slovenia,2021-05-04,Moderna,77327
Slovenia,2021-05-04,Oxford/AstraZeneca,140751
Slovenia,2021-05-04,Pfizer/BioNTech,521881
Slovenia,2021-05-11,Johnson&Johnson,9698
Slovenia,2021-05-11,Moderna,85399
Slovenia,2021-05-11,Oxford/AstraZeneca,161829
Slovenia,2021-05-11,Pfizer/BioNTech,580981
Slovenia,2021-05-18,Johnson&Johnson,15590
Slovenia,2021-05-18,Moderna,104422
Slovenia,2021-05-18,Oxford/AstraZeneca,190893
Slovenia,2021-05-18,Pfizer/BioNTech,637241
Slovenia,2021-05-25,Johnson&Johnson,20331
Slovenia,2021-05-25,Moderna,115010
Slovenia,2021-05-25,Oxford/AstraZeneca,214694
Slovenia,2021-05-25,Pfizer/BioNTech,694274
Slovenia,2021-06-01,Johnson&Johnson,31012
Slovenia,2021-06-01,Moderna,122434
Slovenia,2021-06-01,Oxford/AstraZeneca,241627
Slovenia,2021-06-01,Pfizer/BioNTech,775052
Slovenia,2021-06-08,Johnson&Johnson,35261
Slovenia,2021-06-08,Moderna,129724
Slovenia,2021-06-08,Oxford/AstraZeneca,263703
Slovenia,2021-06-08,Pfizer/BioNTech,846231
