location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6088
Slovenia,2021-01-08,Pfizer/BioNTech,30107
Slovenia,2021-01-15,Pfizer/BioNTech,49065
Slovenia,2021-01-22,Moderna,510
Slovenia,2021-01-22,Pfizer/BioNTech,63481
Slovenia,2021-01-29,Pfizer/BioNTech,81177
Slovenia,2021-02-05,Moderna,929
Slovenia,2021-02-05,Pfizer/BioNTech,100321
Slovenia,2021-02-12,Moderna,3783
Slovenia,2021-02-12,Oxford/AstraZeneca,2127
Slovenia,2021-02-12,Pfizer/BioNTech,117214
Slovenia,2021-02-19,Moderna,4510
Slovenia,2021-02-19,Oxford/AstraZeneca,6067
Slovenia,2021-02-19,Pfizer/BioNTech,137457
Slovenia,2021-02-26,Moderna,4825
Slovenia,2021-02-26,Oxford/AstraZeneca,13734
Slovenia,2021-02-26,Pfizer/BioNTech,158009
Slovenia,2021-03-05,Moderna,8999
Slovenia,2021-03-05,Oxford/AstraZeneca,24379
Slovenia,2021-03-05,Pfizer/BioNTech,177299
Slovenia,2021-03-12,Moderna,11850
Slovenia,2021-03-12,Oxford/AstraZeneca,51922
Slovenia,2021-03-12,Pfizer/BioNTech,198602
Slovenia,2021-03-19,Moderna,17731
Slovenia,2021-03-19,Oxford/AstraZeneca,55189
Slovenia,2021-03-19,Pfizer/BioNTech,219944
Slovenia,2021-03-26,Moderna,20712
Slovenia,2021-03-26,Oxford/AstraZeneca,77289
Slovenia,2021-03-26,Pfizer/BioNTech,248927
Slovenia,2021-04-02,Moderna,38191
Slovenia,2021-04-02,Oxford/AstraZeneca,89312
Slovenia,2021-04-02,Pfizer/BioNTech,278634
Slovenia,2021-04-09,Moderna,41302
Slovenia,2021-04-09,Oxford/AstraZeneca,100796
Slovenia,2021-04-09,Pfizer/BioNTech,319261
Slovenia,2021-04-16,Moderna,52467
Slovenia,2021-04-16,Oxford/AstraZeneca,106512
Slovenia,2021-04-16,Pfizer/BioNTech,360447
Slovenia,2021-04-23,Moderna,59076
Slovenia,2021-04-23,Oxford/AstraZeneca,125956
Slovenia,2021-04-23,Pfizer/BioNTech,401318
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68055
Slovenia,2021-04-30,Oxford/AstraZeneca,129510
Slovenia,2021-04-30,Pfizer/BioNTech,447722
Slovenia,2021-05-07,Johnson&Johnson,1597
Slovenia,2021-05-07,Moderna,77327
Slovenia,2021-05-07,Oxford/AstraZeneca,140751
Slovenia,2021-05-07,Pfizer/BioNTech,521881
Slovenia,2021-05-14,Johnson&Johnson,9698
Slovenia,2021-05-14,Moderna,85399
Slovenia,2021-05-14,Oxford/AstraZeneca,161829
Slovenia,2021-05-14,Pfizer/BioNTech,580981
Slovenia,2021-05-21,Johnson&Johnson,15590
Slovenia,2021-05-21,Moderna,104422
Slovenia,2021-05-21,Oxford/AstraZeneca,190893
Slovenia,2021-05-21,Pfizer/BioNTech,637241
Slovenia,2021-05-28,Johnson&Johnson,20331
Slovenia,2021-05-28,Moderna,115010
Slovenia,2021-05-28,Oxford/AstraZeneca,214694
Slovenia,2021-05-28,Pfizer/BioNTech,694274
Slovenia,2021-06-04,Johnson&Johnson,31012
Slovenia,2021-06-04,Moderna,122434
Slovenia,2021-06-04,Oxford/AstraZeneca,241627
Slovenia,2021-06-04,Pfizer/BioNTech,775052
Slovenia,2021-06-11,Johnson&Johnson,35261
Slovenia,2021-06-11,Moderna,129724
Slovenia,2021-06-11,Oxford/AstraZeneca,263703
Slovenia,2021-06-11,Pfizer/BioNTech,846231
