location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6161
Slovenia,2021-01-08,Pfizer/BioNTech,30232
Slovenia,2021-01-15,Pfizer/BioNTech,49207
Slovenia,2021-01-22,Moderna,510
Slovenia,2021-01-22,Pfizer/BioNTech,63751
Slovenia,2021-01-29,Pfizer/BioNTech,81487
Slovenia,2021-02-05,Moderna,929
Slovenia,2021-02-05,Pfizer/BioNTech,100670
Slovenia,2021-02-12,Moderna,3783
Slovenia,2021-02-12,Oxford/AstraZeneca,2134
Slovenia,2021-02-12,Pfizer/BioNTech,117607
Slovenia,2021-02-19,Moderna,4510
Slovenia,2021-02-19,Oxford/AstraZeneca,6082
Slovenia,2021-02-19,Pfizer/BioNTech,137862
Slovenia,2021-02-26,Moderna,4825
Slovenia,2021-02-26,Oxford/AstraZeneca,13768
Slovenia,2021-02-26,Pfizer/BioNTech,158417
Slovenia,2021-03-05,Moderna,8999
Slovenia,2021-03-05,Oxford/AstraZeneca,24425
Slovenia,2021-03-05,Pfizer/BioNTech,177722
Slovenia,2021-03-12,Moderna,11854
Slovenia,2021-03-12,Oxford/AstraZeneca,52019
Slovenia,2021-03-12,Pfizer/BioNTech,199042
Slovenia,2021-03-19,Moderna,17735
Slovenia,2021-03-19,Oxford/AstraZeneca,55288
Slovenia,2021-03-19,Pfizer/BioNTech,220398
Slovenia,2021-03-26,Moderna,20716
Slovenia,2021-03-26,Oxford/AstraZeneca,77417
Slovenia,2021-03-26,Pfizer/BioNTech,249412
Slovenia,2021-04-02,Moderna,38237
Slovenia,2021-04-02,Oxford/AstraZeneca,89564
Slovenia,2021-04-02,Pfizer/BioNTech,279146
Slovenia,2021-04-09,Moderna,41353
Slovenia,2021-04-09,Oxford/AstraZeneca,101032
Slovenia,2021-04-09,Pfizer/BioNTech,319786
Slovenia,2021-04-16,Moderna,52520
Slovenia,2021-04-16,Oxford/AstraZeneca,106749
Slovenia,2021-04-16,Pfizer/BioNTech,360995
Slovenia,2021-04-23,Moderna,59127
Slovenia,2021-04-23,Oxford/AstraZeneca,126159
Slovenia,2021-04-23,Pfizer/BioNTech,401879
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68137
Slovenia,2021-04-30,Oxford/AstraZeneca,129714
Slovenia,2021-04-30,Pfizer/BioNTech,448309
Slovenia,2021-05-07,Johnson&Johnson,1598
Slovenia,2021-05-07,Moderna,77416
Slovenia,2021-05-07,Oxford/AstraZeneca,140946
Slovenia,2021-05-07,Pfizer/BioNTech,522540
Slovenia,2021-05-14,Johnson&Johnson,9706
Slovenia,2021-05-14,Moderna,85492
Slovenia,2021-05-14,Oxford/AstraZeneca,162030
Slovenia,2021-05-14,Pfizer/BioNTech,581728
Slovenia,2021-05-21,Johnson&Johnson,15641
Slovenia,2021-05-21,Moderna,104565
Slovenia,2021-05-21,Oxford/AstraZeneca,191131
Slovenia,2021-05-21,Pfizer/BioNTech,638087
Slovenia,2021-05-28,Johnson&Johnson,20386
Slovenia,2021-05-28,Moderna,115171
Slovenia,2021-05-28,Oxford/AstraZeneca,214966
Slovenia,2021-05-28,Pfizer/BioNTech,695193
Slovenia,2021-06-04,Johnson&Johnson,31259
Slovenia,2021-06-04,Moderna,122595
Slovenia,2021-06-04,Oxford/AstraZeneca,241964
Slovenia,2021-06-04,Pfizer/BioNTech,777306
Slovenia,2021-06-11,Johnson&Johnson,36117
Slovenia,2021-06-11,Moderna,129895
Slovenia,2021-06-11,Oxford/AstraZeneca,264812
Slovenia,2021-06-11,Pfizer/BioNTech,851432
Slovenia,2021-06-18,Johnson&Johnson,41152
Slovenia,2021-06-18,Moderna,144014
Slovenia,2021-06-18,Oxford/AstraZeneca,278295
Slovenia,2021-06-18,Pfizer/BioNTech,883983
Slovenia,2021-06-25,Johnson&Johnson,44083
Slovenia,2021-06-25,Moderna,154107
Slovenia,2021-06-25,Oxford/AstraZeneca,286725
Slovenia,2021-06-25,Pfizer/BioNTech,922627
Slovenia,2021-07-02,Johnson&Johnson,47016
Slovenia,2021-07-02,Moderna,160642
Slovenia,2021-07-02,Oxford/AstraZeneca,297488
Slovenia,2021-07-02,Pfizer/BioNTech,962684
