location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6166
Slovenia,2021-01-08,Pfizer/BioNTech,30302
Slovenia,2021-01-15,Moderna,1
Slovenia,2021-01-15,Pfizer/BioNTech,49303
Slovenia,2021-01-22,Moderna,511
Slovenia,2021-01-22,Pfizer/BioNTech,63859
Slovenia,2021-01-29,Pfizer/BioNTech,81676
Slovenia,2021-02-05,Moderna,930
Slovenia,2021-02-05,Pfizer/BioNTech,100893
Slovenia,2021-02-12,Moderna,3784
Slovenia,2021-02-12,Oxford/AstraZeneca,2127
Slovenia,2021-02-12,Pfizer/BioNTech,117868
Slovenia,2021-02-19,Moderna,4511
Slovenia,2021-02-19,Oxford/AstraZeneca,6069
Slovenia,2021-02-19,Pfizer/BioNTech,138147
Slovenia,2021-02-26,Moderna,4826
Slovenia,2021-02-26,Oxford/AstraZeneca,13741
Slovenia,2021-02-26,Pfizer/BioNTech,158712
Slovenia,2021-03-05,Moderna,9005
Slovenia,2021-03-05,Oxford/AstraZeneca,24387
Slovenia,2021-03-05,Pfizer/BioNTech,178046
Slovenia,2021-03-12,Moderna,11867
Slovenia,2021-03-12,Oxford/AstraZeneca,52003
Slovenia,2021-03-12,Pfizer/BioNTech,199383
Slovenia,2021-03-19,Moderna,17749
Slovenia,2021-03-19,Oxford/AstraZeneca,55271
Slovenia,2021-03-19,Pfizer/BioNTech,220754
Slovenia,2021-03-26,Moderna,20731
Slovenia,2021-03-26,Oxford/AstraZeneca,77392
Slovenia,2021-03-26,Pfizer/BioNTech,249799
Slovenia,2021-04-02,Moderna,38587
Slovenia,2021-04-02,Oxford/AstraZeneca,89525
Slovenia,2021-04-02,Pfizer/BioNTech,279597
Slovenia,2021-04-09,Moderna,41707
Slovenia,2021-04-09,Oxford/AstraZeneca,100946
Slovenia,2021-04-09,Pfizer/BioNTech,320275
Slovenia,2021-04-16,Moderna,52876
Slovenia,2021-04-16,Oxford/AstraZeneca,106650
Slovenia,2021-04-16,Pfizer/BioNTech,361525
Slovenia,2021-04-23,Moderna,59484
Slovenia,2021-04-23,Oxford/AstraZeneca,125821
Slovenia,2021-04-23,Pfizer/BioNTech,402462
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68921
Slovenia,2021-04-30,Oxford/AstraZeneca,129323
Slovenia,2021-04-30,Pfizer/BioNTech,449016
Slovenia,2021-05-07,Johnson&Johnson,1598
Slovenia,2021-05-07,Moderna,78205
Slovenia,2021-05-07,Oxford/AstraZeneca,140376
Slovenia,2021-05-07,Pfizer/BioNTech,523315
Slovenia,2021-05-14,Johnson&Johnson,9714
Slovenia,2021-05-14,Moderna,86284
Slovenia,2021-05-14,Oxford/AstraZeneca,161188
Slovenia,2021-05-14,Pfizer/BioNTech,582566
Slovenia,2021-05-21,Johnson&Johnson,15660
Slovenia,2021-05-21,Moderna,105362
Slovenia,2021-05-21,Oxford/AstraZeneca,190130
Slovenia,2021-05-21,Pfizer/BioNTech,639017
Slovenia,2021-05-28,Johnson&Johnson,20408
Slovenia,2021-05-28,Moderna,115975
Slovenia,2021-05-28,Oxford/AstraZeneca,213948
Slovenia,2021-05-28,Pfizer/BioNTech,696173
Slovenia,2021-06-04,Johnson&Johnson,31290
Slovenia,2021-06-04,Moderna,123404
Slovenia,2021-06-04,Oxford/AstraZeneca,240977
Slovenia,2021-06-04,Pfizer/BioNTech,778454
Slovenia,2021-06-11,Johnson&Johnson,36153
Slovenia,2021-06-11,Moderna,130708
Slovenia,2021-06-11,Oxford/AstraZeneca,263838
Slovenia,2021-06-11,Pfizer/BioNTech,852683
Slovenia,2021-06-18,Johnson&Johnson,41200
Slovenia,2021-06-18,Moderna,144844
Slovenia,2021-06-18,Oxford/AstraZeneca,277324
Slovenia,2021-06-18,Pfizer/BioNTech,885310
Slovenia,2021-06-25,Johnson&Johnson,44142
Slovenia,2021-06-25,Moderna,154946
Slovenia,2021-06-25,Oxford/AstraZeneca,285781
Slovenia,2021-06-25,Pfizer/BioNTech,924139
Slovenia,2021-07-02,Johnson&Johnson,47157
Slovenia,2021-07-02,Moderna,161488
Slovenia,2021-07-02,Oxford/AstraZeneca,296608
Slovenia,2021-07-02,Pfizer/BioNTech,965699
Slovenia,2021-07-09,Johnson&Johnson,51799
Slovenia,2021-07-09,Moderna,167872
Slovenia,2021-07-09,Oxford/AstraZeneca,303961
Slovenia,2021-07-09,Pfizer/BioNTech,996733
Slovenia,2021-07-16,Johnson&Johnson,58384
Slovenia,2021-07-16,Moderna,172002
Slovenia,2021-07-16,Oxford/AstraZeneca,308679
Slovenia,2021-07-16,Pfizer/BioNTech,1022617
Slovenia,2021-07-23,Johnson&Johnson,65134
Slovenia,2021-07-23,Moderna,173855
Slovenia,2021-07-23,Oxford/AstraZeneca,311731
Slovenia,2021-07-23,Pfizer/BioNTech,1045928
