location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6161
Slovenia,2021-01-08,Pfizer/BioNTech,30259
Slovenia,2021-01-15,Moderna,1
Slovenia,2021-01-15,Pfizer/BioNTech,49244
Slovenia,2021-01-22,Moderna,511
Slovenia,2021-01-22,Pfizer/BioNTech,63770
Slovenia,2021-01-29,Pfizer/BioNTech,81542
Slovenia,2021-02-05,Moderna,930
Slovenia,2021-02-05,Pfizer/BioNTech,100741
Slovenia,2021-02-12,Moderna,3784
Slovenia,2021-02-12,Oxford/AstraZeneca,2130
Slovenia,2021-02-12,Pfizer/BioNTech,117692
Slovenia,2021-02-19,Moderna,4511
Slovenia,2021-02-19,Oxford/AstraZeneca,6081
Slovenia,2021-02-19,Pfizer/BioNTech,137953
Slovenia,2021-02-26,Moderna,4826
Slovenia,2021-02-26,Oxford/AstraZeneca,13764
Slovenia,2021-02-26,Pfizer/BioNTech,158509
Slovenia,2021-03-05,Moderna,9002
Slovenia,2021-03-05,Oxford/AstraZeneca,24426
Slovenia,2021-03-05,Pfizer/BioNTech,177821
Slovenia,2021-03-12,Moderna,11860
Slovenia,2021-03-12,Oxford/AstraZeneca,52053
Slovenia,2021-03-12,Pfizer/BioNTech,199149
Slovenia,2021-03-19,Moderna,17741
Slovenia,2021-03-19,Oxford/AstraZeneca,55325
Slovenia,2021-03-19,Pfizer/BioNTech,220510
Slovenia,2021-03-26,Moderna,20723
Slovenia,2021-03-26,Oxford/AstraZeneca,77451
Slovenia,2021-03-26,Pfizer/BioNTech,249540
Slovenia,2021-04-02,Moderna,38564
Slovenia,2021-04-02,Oxford/AstraZeneca,89596
Slovenia,2021-04-02,Pfizer/BioNTech,279310
Slovenia,2021-04-09,Moderna,41682
Slovenia,2021-04-09,Oxford/AstraZeneca,101041
Slovenia,2021-04-09,Pfizer/BioNTech,319955
Slovenia,2021-04-16,Moderna,52849
Slovenia,2021-04-16,Oxford/AstraZeneca,106761
Slovenia,2021-04-16,Pfizer/BioNTech,361173
Slovenia,2021-04-23,Moderna,59456
Slovenia,2021-04-23,Oxford/AstraZeneca,126099
Slovenia,2021-04-23,Pfizer/BioNTech,402070
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68882
Slovenia,2021-04-30,Oxford/AstraZeneca,129645
Slovenia,2021-04-30,Pfizer/BioNTech,448587
Slovenia,2021-05-07,Johnson&Johnson,1598
Slovenia,2021-05-07,Moderna,78163
Slovenia,2021-05-07,Oxford/AstraZeneca,140813
Slovenia,2021-05-07,Pfizer/BioNTech,522846
Slovenia,2021-05-14,Johnson&Johnson,9710
Slovenia,2021-05-14,Moderna,86238
Slovenia,2021-05-14,Oxford/AstraZeneca,161850
Slovenia,2021-05-14,Pfizer/BioNTech,582056
Slovenia,2021-05-21,Johnson&Johnson,15649
Slovenia,2021-05-21,Moderna,105312
Slovenia,2021-05-21,Oxford/AstraZeneca,190958
Slovenia,2021-05-21,Pfizer/BioNTech,638429
Slovenia,2021-05-28,Johnson&Johnson,20393
Slovenia,2021-05-28,Moderna,115921
Slovenia,2021-05-28,Oxford/AstraZeneca,214799
Slovenia,2021-05-28,Pfizer/BioNTech,695546
Slovenia,2021-06-04,Johnson&Johnson,31272
Slovenia,2021-06-04,Moderna,123346
Slovenia,2021-06-04,Oxford/AstraZeneca,241806
Slovenia,2021-06-04,Pfizer/BioNTech,777746
Slovenia,2021-06-11,Johnson&Johnson,36129
Slovenia,2021-06-11,Moderna,130641
Slovenia,2021-06-11,Oxford/AstraZeneca,264662
Slovenia,2021-06-11,Pfizer/BioNTech,851891
Slovenia,2021-06-18,Johnson&Johnson,41166
Slovenia,2021-06-18,Moderna,144766
Slovenia,2021-06-18,Oxford/AstraZeneca,278146
Slovenia,2021-06-18,Pfizer/BioNTech,884476
Slovenia,2021-06-25,Johnson&Johnson,44103
Slovenia,2021-06-25,Moderna,154862
Slovenia,2021-06-25,Oxford/AstraZeneca,286586
Slovenia,2021-06-25,Pfizer/BioNTech,923188
Slovenia,2021-07-02,Johnson&Johnson,47109
Slovenia,2021-07-02,Moderna,161397
Slovenia,2021-07-02,Oxford/AstraZeneca,297404
Slovenia,2021-07-02,Pfizer/BioNTech,964624
Slovenia,2021-07-09,Johnson&Johnson,51663
Slovenia,2021-07-09,Moderna,167775
Slovenia,2021-07-09,Oxford/AstraZeneca,304706
Slovenia,2021-07-09,Pfizer/BioNTech,995243
