location,date,vaccine,total_vaccinations
Slovenia,2020-12-29,Pfizer/BioNTech,6089
Slovenia,2021-01-05,Pfizer/BioNTech,30235
Slovenia,2021-01-12,Pfizer/BioNTech,49216
Slovenia,2021-01-19,Moderna,514
Slovenia,2021-01-19,Pfizer/BioNTech,63662
Slovenia,2021-01-26,Moderna,515
Slovenia,2021-01-26,Pfizer/BioNTech,81445
Slovenia,2021-02-02,Moderna,934
Slovenia,2021-02-02,Pfizer/BioNTech,100609
Slovenia,2021-02-09,Moderna,3795
Slovenia,2021-02-09,Oxford/AstraZeneca,2155
Slovenia,2021-02-09,Pfizer/BioNTech,117503
Slovenia,2021-02-16,Moderna,4525
Slovenia,2021-02-16,Oxford/AstraZeneca,6144
Slovenia,2021-02-16,Pfizer/BioNTech,137794
Slovenia,2021-02-23,Moderna,4840
Slovenia,2021-02-23,Oxford/AstraZeneca,13851
Slovenia,2021-02-23,Pfizer/BioNTech,158356
Slovenia,2021-03-02,Moderna,9018
Slovenia,2021-03-02,Oxford/AstraZeneca,24568
Slovenia,2021-03-02,Pfizer/BioNTech,177662
Slovenia,2021-03-09,Moderna,11874
Slovenia,2021-03-09,Oxford/AstraZeneca,52154
Slovenia,2021-03-09,Pfizer/BioNTech,198998
Slovenia,2021-03-16,Moderna,17760
Slovenia,2021-03-16,Oxford/AstraZeneca,55442
Slovenia,2021-03-16,Pfizer/BioNTech,220361
Slovenia,2021-03-23,Moderna,20748
Slovenia,2021-03-23,Oxford/AstraZeneca,77666
Slovenia,2021-03-23,Pfizer/BioNTech,249344
Slovenia,2021-03-30,Moderna,38249
Slovenia,2021-03-30,Oxford/AstraZeneca,89805
Slovenia,2021-03-30,Pfizer/BioNTech,279107
Slovenia,2021-04-06,Moderna,41367
Slovenia,2021-04-06,Oxford/AstraZeneca,101304
Slovenia,2021-04-06,Pfizer/BioNTech,319796
Slovenia,2021-04-13,Moderna,52551
Slovenia,2021-04-13,Oxford/AstraZeneca,107040
Slovenia,2021-04-13,Pfizer/BioNTech,361064
Slovenia,2021-04-20,Moderna,59179
Slovenia,2021-04-20,Oxford/AstraZeneca,126606
Slovenia,2021-04-20,Pfizer/BioNTech,402021
Slovenia,2021-04-27,Johnson&Johnson,72
Slovenia,2021-04-27,Moderna,68169
Slovenia,2021-04-27,Oxford/AstraZeneca,130200
Slovenia,2021-04-27,Pfizer/BioNTech,448562
Slovenia,2021-05-04,Johnson&Johnson,1649
Slovenia,2021-05-04,Moderna,77469
Slovenia,2021-05-04,Oxford/AstraZeneca,141592
Slovenia,2021-05-04,Pfizer/BioNTech,523059
Slovenia,2021-05-11,Johnson&Johnson,9860
Slovenia,2021-05-11,Moderna,85569
Slovenia,2021-05-11,Oxford/AstraZeneca,163072
Slovenia,2021-05-11,Pfizer/BioNTech,582644
Slovenia,2021-05-18,Johnson&Johnson,15911
Slovenia,2021-05-18,Moderna,105062
Slovenia,2021-05-18,Oxford/AstraZeneca,192621
Slovenia,2021-05-18,Pfizer/BioNTech,639710
Slovenia,2021-05-25,Johnson&Johnson,20837
Slovenia,2021-05-25,Moderna,115827
Slovenia,2021-05-25,Oxford/AstraZeneca,216584
Slovenia,2021-05-25,Pfizer/BioNTech,697318
Slovenia,2021-06-01,Johnson&Johnson,32089
Slovenia,2021-06-01,Moderna,123476
Slovenia,2021-06-01,Oxford/AstraZeneca,242287
Slovenia,2021-06-01,Pfizer/BioNTech,777647
