location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6154
Slovenia,2021-01-08,Pfizer/BioNTech,30212
Slovenia,2021-01-15,Pfizer/BioNTech,49178
Slovenia,2021-01-22,Moderna,510
Slovenia,2021-01-22,Pfizer/BioNTech,63708
Slovenia,2021-01-29,Pfizer/BioNTech,81433
Slovenia,2021-02-05,Moderna,929
Slovenia,2021-02-05,Pfizer/BioNTech,100592
Slovenia,2021-02-12,Moderna,3783
Slovenia,2021-02-12,Oxford/AstraZeneca,2130
Slovenia,2021-02-12,Pfizer/BioNTech,117519
Slovenia,2021-02-19,Moderna,4510
Slovenia,2021-02-19,Oxford/AstraZeneca,6075
Slovenia,2021-02-19,Pfizer/BioNTech,137770
Slovenia,2021-02-26,Moderna,4825
Slovenia,2021-02-26,Oxford/AstraZeneca,13747
Slovenia,2021-02-26,Pfizer/BioNTech,158323
Slovenia,2021-03-05,Moderna,8998
Slovenia,2021-03-05,Oxford/AstraZeneca,24398
Slovenia,2021-03-05,Pfizer/BioNTech,177624
Slovenia,2021-03-12,Moderna,11852
Slovenia,2021-03-12,Oxford/AstraZeneca,51979
Slovenia,2021-03-12,Pfizer/BioNTech,198933
Slovenia,2021-03-19,Moderna,17733
Slovenia,2021-03-19,Oxford/AstraZeneca,55248
Slovenia,2021-03-19,Pfizer/BioNTech,220284
Slovenia,2021-03-26,Moderna,20714
Slovenia,2021-03-26,Oxford/AstraZeneca,77356
Slovenia,2021-03-26,Pfizer/BioNTech,249292
Slovenia,2021-04-02,Moderna,38207
Slovenia,2021-04-02,Oxford/AstraZeneca,89499
Slovenia,2021-04-02,Pfizer/BioNTech,279020
Slovenia,2021-04-09,Moderna,41318
Slovenia,2021-04-09,Oxford/AstraZeneca,100976
Slovenia,2021-04-09,Pfizer/BioNTech,319654
Slovenia,2021-04-16,Moderna,52484
Slovenia,2021-04-16,Oxford/AstraZeneca,106688
Slovenia,2021-04-16,Pfizer/BioNTech,360849
Slovenia,2021-04-23,Moderna,59091
Slovenia,2021-04-23,Oxford/AstraZeneca,126123
Slovenia,2021-04-23,Pfizer/BioNTech,401732
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68091
Slovenia,2021-04-30,Oxford/AstraZeneca,129680
Slovenia,2021-04-30,Pfizer/BioNTech,448155
Slovenia,2021-05-07,Johnson&Johnson,1598
Slovenia,2021-05-07,Moderna,77368
Slovenia,2021-05-07,Oxford/AstraZeneca,140926
Slovenia,2021-05-07,Pfizer/BioNTech,522373
Slovenia,2021-05-14,Johnson&Johnson,9704
Slovenia,2021-05-14,Moderna,85443
Slovenia,2021-05-14,Oxford/AstraZeneca,162011
Slovenia,2021-05-14,Pfizer/BioNTech,581507
Slovenia,2021-05-21,Johnson&Johnson,15635
Slovenia,2021-05-21,Moderna,104513
Slovenia,2021-05-21,Oxford/AstraZeneca,191091
Slovenia,2021-05-21,Pfizer/BioNTech,637838
Slovenia,2021-05-28,Johnson&Johnson,20378
Slovenia,2021-05-28,Moderna,115120
Slovenia,2021-05-28,Oxford/AstraZeneca,214915
Slovenia,2021-05-28,Pfizer/BioNTech,694928
Slovenia,2021-06-04,Johnson&Johnson,31247
Slovenia,2021-06-04,Moderna,122549
Slovenia,2021-06-04,Oxford/AstraZeneca,241902
Slovenia,2021-06-04,Pfizer/BioNTech,776949
Slovenia,2021-06-11,Johnson&Johnson,36104
Slovenia,2021-06-11,Moderna,129851
Slovenia,2021-06-11,Oxford/AstraZeneca,264723
Slovenia,2021-06-11,Pfizer/BioNTech,850987
Slovenia,2021-06-18,Johnson&Johnson,41138
Slovenia,2021-06-18,Moderna,143967
Slovenia,2021-06-18,Oxford/AstraZeneca,278196
Slovenia,2021-06-18,Pfizer/BioNTech,883509
Slovenia,2021-06-25,Johnson&Johnson,43969
Slovenia,2021-06-25,Moderna,154054
Slovenia,2021-06-25,Oxford/AstraZeneca,286490
Slovenia,2021-06-25,Pfizer/BioNTech,920123
