location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6162
Slovenia,2021-01-08,Pfizer/BioNTech,30285
Slovenia,2021-01-15,Moderna,1
Slovenia,2021-01-15,Pfizer/BioNTech,49278
Slovenia,2021-01-22,Moderna,511
Slovenia,2021-01-22,Pfizer/BioNTech,63817
Slovenia,2021-01-29,Pfizer/BioNTech,81598
Slovenia,2021-02-05,Moderna,930
Slovenia,2021-02-05,Pfizer/BioNTech,100804
Slovenia,2021-02-12,Moderna,3784
Slovenia,2021-02-12,Oxford/AstraZeneca,2129
Slovenia,2021-02-12,Pfizer/BioNTech,117765
Slovenia,2021-02-19,Moderna,4511
Slovenia,2021-02-19,Oxford/AstraZeneca,6077
Slovenia,2021-02-19,Pfizer/BioNTech,138031
Slovenia,2021-02-26,Moderna,4826
Slovenia,2021-02-26,Oxford/AstraZeneca,13755
Slovenia,2021-02-26,Pfizer/BioNTech,158592
Slovenia,2021-03-05,Moderna,9005
Slovenia,2021-03-05,Oxford/AstraZeneca,24406
Slovenia,2021-03-05,Pfizer/BioNTech,177915
Slovenia,2021-03-12,Moderna,11864
Slovenia,2021-03-12,Oxford/AstraZeneca,52031
Slovenia,2021-03-12,Pfizer/BioNTech,199248
Slovenia,2021-03-19,Moderna,17745
Slovenia,2021-03-19,Oxford/AstraZeneca,55300
Slovenia,2021-03-19,Pfizer/BioNTech,220614
Slovenia,2021-03-26,Moderna,20727
Slovenia,2021-03-26,Oxford/AstraZeneca,77429
Slovenia,2021-03-26,Pfizer/BioNTech,249648
Slovenia,2021-04-02,Moderna,38575
Slovenia,2021-04-02,Oxford/AstraZeneca,89566
Slovenia,2021-04-02,Pfizer/BioNTech,279435
Slovenia,2021-04-09,Moderna,41695
Slovenia,2021-04-09,Oxford/AstraZeneca,100999
Slovenia,2021-04-09,Pfizer/BioNTech,320098
Slovenia,2021-04-16,Moderna,52863
Slovenia,2021-04-16,Oxford/AstraZeneca,106707
Slovenia,2021-04-16,Pfizer/BioNTech,361326
Slovenia,2021-04-23,Moderna,59471
Slovenia,2021-04-23,Oxford/AstraZeneca,125925
Slovenia,2021-04-23,Pfizer/BioNTech,402243
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68902
Slovenia,2021-04-30,Oxford/AstraZeneca,129446
Slovenia,2021-04-30,Pfizer/BioNTech,448788
Slovenia,2021-05-07,Johnson&Johnson,1598
Slovenia,2021-05-07,Moderna,78184
Slovenia,2021-05-07,Oxford/AstraZeneca,140549
Slovenia,2021-05-07,Pfizer/BioNTech,523064
Slovenia,2021-05-14,Johnson&Johnson,9713
Slovenia,2021-05-14,Moderna,86263
Slovenia,2021-05-14,Oxford/AstraZeneca,161444
Slovenia,2021-05-14,Pfizer/BioNTech,582289
Slovenia,2021-05-21,Johnson&Johnson,15654
Slovenia,2021-05-21,Moderna,105341
Slovenia,2021-05-21,Oxford/AstraZeneca,190487
Slovenia,2021-05-21,Pfizer/BioNTech,638690
Slovenia,2021-05-28,Johnson&Johnson,20400
Slovenia,2021-05-28,Moderna,115953
Slovenia,2021-05-28,Oxford/AstraZeneca,214311
Slovenia,2021-05-28,Pfizer/BioNTech,695831
Slovenia,2021-06-04,Johnson&Johnson,31280
Slovenia,2021-06-04,Moderna,123380
Slovenia,2021-06-04,Oxford/AstraZeneca,241323
Slovenia,2021-06-04,Pfizer/BioNTech,778073
Slovenia,2021-06-11,Johnson&Johnson,36138
Slovenia,2021-06-11,Moderna,130682
Slovenia,2021-06-11,Oxford/AstraZeneca,264180
Slovenia,2021-06-11,Pfizer/BioNTech,852251
Slovenia,2021-06-18,Johnson&Johnson,41180
Slovenia,2021-06-18,Moderna,144812
Slovenia,2021-06-18,Oxford/AstraZeneca,277666
Slovenia,2021-06-18,Pfizer/BioNTech,884866
Slovenia,2021-06-25,Johnson&Johnson,44120
Slovenia,2021-06-25,Moderna,154913
Slovenia,2021-06-25,Oxford/AstraZeneca,286117
Slovenia,2021-06-25,Pfizer/BioNTech,923653
Slovenia,2021-07-02,Johnson&Johnson,47131
Slovenia,2021-07-02,Moderna,161454
Slovenia,2021-07-02,Oxford/AstraZeneca,296939
Slovenia,2021-07-02,Pfizer/BioNTech,965137
Slovenia,2021-07-09,Johnson&Johnson,51751
Slovenia,2021-07-09,Moderna,167836
Slovenia,2021-07-09,Oxford/AstraZeneca,304289
Slovenia,2021-07-09,Pfizer/BioNTech,996142
Slovenia,2021-07-16,Johnson&Johnson,58133
Slovenia,2021-07-16,Moderna,171909
Slovenia,2021-07-16,Oxford/AstraZeneca,308983
Slovenia,2021-07-16,Pfizer/BioNTech,1021690
