location,date,vaccine,total_vaccinations
Slovenia,2020-12-29,Pfizer/BioNTech,6086
Slovenia,2021-01-05,Pfizer/BioNTech,30211
Slovenia,2021-01-12,Pfizer/BioNTech,49120
Slovenia,2021-01-19,Moderna,514
Slovenia,2021-01-19,Pfizer/BioNTech,63508
Slovenia,2021-01-26,Moderna,515
Slovenia,2021-01-26,Pfizer/BioNTech,81249
Slovenia,2021-02-02,Moderna,934
Slovenia,2021-02-02,Pfizer/BioNTech,100407
Slovenia,2021-02-09,Moderna,3795
Slovenia,2021-02-09,Oxford/AstraZeneca,2160
Slovenia,2021-02-09,Pfizer/BioNTech,117289
Slovenia,2021-02-16,Moderna,4525
Slovenia,2021-02-16,Oxford/AstraZeneca,6150
Slovenia,2021-02-16,Pfizer/BioNTech,137580
Slovenia,2021-02-23,Moderna,4840
Slovenia,2021-02-23,Oxford/AstraZeneca,13855
Slovenia,2021-02-23,Pfizer/BioNTech,158172
Slovenia,2021-03-02,Moderna,9019
Slovenia,2021-03-02,Oxford/AstraZeneca,24572
Slovenia,2021-03-02,Pfizer/BioNTech,177458
Slovenia,2021-03-09,Moderna,11875
Slovenia,2021-03-09,Oxford/AstraZeneca,51980
Slovenia,2021-03-09,Pfizer/BioNTech,198791
Slovenia,2021-03-16,Moderna,17757
Slovenia,2021-03-16,Oxford/AstraZeneca,55271
Slovenia,2021-03-16,Pfizer/BioNTech,220186
Slovenia,2021-03-23,Moderna,20747
Slovenia,2021-03-23,Oxford/AstraZeneca,77489
Slovenia,2021-03-23,Pfizer/BioNTech,249137
Slovenia,2021-03-30,Moderna,38236
Slovenia,2021-03-30,Oxford/AstraZeneca,89623
Slovenia,2021-03-30,Pfizer/BioNTech,278936
Slovenia,2021-04-06,Moderna,41354
Slovenia,2021-04-06,Oxford/AstraZeneca,101117
Slovenia,2021-04-06,Pfizer/BioNTech,319605
Slovenia,2021-04-13,Moderna,52535
Slovenia,2021-04-13,Oxford/AstraZeneca,106852
Slovenia,2021-04-13,Pfizer/BioNTech,360853
Slovenia,2021-04-20,Moderna,59166
Slovenia,2021-04-20,Oxford/AstraZeneca,126417
Slovenia,2021-04-20,Pfizer/BioNTech,401873
Slovenia,2021-04-27,Johnson&Johnson,72
Slovenia,2021-04-27,Moderna,68142
Slovenia,2021-04-27,Oxford/AstraZeneca,130008
Slovenia,2021-04-27,Pfizer/BioNTech,448416
Slovenia,2021-05-04,Johnson&Johnson,1647
Slovenia,2021-05-04,Moderna,77441
Slovenia,2021-05-04,Oxford/AstraZeneca,141389
Slovenia,2021-05-04,Pfizer/BioNTech,522922
Slovenia,2021-05-11,Johnson&Johnson,9864
Slovenia,2021-05-11,Moderna,85540
Slovenia,2021-05-11,Oxford/AstraZeneca,162868
Slovenia,2021-05-11,Pfizer/BioNTech,582646
Slovenia,2021-05-18,Johnson&Johnson,15903
Slovenia,2021-05-18,Moderna,105039
Slovenia,2021-05-18,Oxford/AstraZeneca,192355
Slovenia,2021-05-18,Pfizer/BioNTech,639965
Slovenia,2021-05-25,Johnson&Johnson,20739
Slovenia,2021-05-25,Moderna,115755
Slovenia,2021-05-25,Oxford/AstraZeneca,215847
Slovenia,2021-05-25,Pfizer/BioNTech,697086
