location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2426
Sweden,2021-01-08,Pfizer/BioNTech,51733
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129997
Sweden,2021-01-22,Moderna,5345
Sweden,2021-01-22,Pfizer/BioNTech,240569
Sweden,2021-01-29,Moderna,8097
Sweden,2021-01-29,Pfizer/BioNTech,328914
Sweden,2021-02-05,Moderna,12396
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424474
Sweden,2021-02-12,Moderna,23118
Sweden,2021-02-12,Oxford/AstraZeneca,9771
Sweden,2021-02-12,Pfizer/BioNTech,521632
Sweden,2021-02-19,Moderna,38849
Sweden,2021-02-19,Oxford/AstraZeneca,37698
Sweden,2021-02-19,Pfizer/BioNTech,631908
Sweden,2021-02-26,Moderna,48324
Sweden,2021-02-26,Oxford/AstraZeneca,77365
Sweden,2021-02-26,Pfizer/BioNTech,738752
Sweden,2021-03-05,Moderna,61428
Sweden,2021-03-05,Oxford/AstraZeneca,146855
Sweden,2021-03-05,Pfizer/BioNTech,845112
Sweden,2021-03-12,Moderna,84591
Sweden,2021-03-12,Oxford/AstraZeneca,219483
Sweden,2021-03-12,Pfizer/BioNTech,970282
Sweden,2021-03-19,Moderna,112485
Sweden,2021-03-19,Oxford/AstraZeneca,230299
Sweden,2021-03-19,Pfizer/BioNTech,1104673
Sweden,2021-03-26,Moderna,148158
Sweden,2021-03-26,Oxford/AstraZeneca,236996
Sweden,2021-03-26,Pfizer/BioNTech,1260009
Sweden,2021-04-02,Moderna,167461
Sweden,2021-04-02,Oxford/AstraZeneca,310112
Sweden,2021-04-02,Pfizer/BioNTech,1432186
Sweden,2021-04-09,Moderna,205985
Sweden,2021-04-09,Oxford/AstraZeneca,419085
Sweden,2021-04-09,Pfizer/BioNTech,1629664
Sweden,2021-04-16,Moderna,234647
Sweden,2021-04-16,Oxford/AstraZeneca,581222
Sweden,2021-04-16,Pfizer/BioNTech,1912968
Sweden,2021-04-23,Moderna,273575
Sweden,2021-04-23,Oxford/AstraZeneca,676331
Sweden,2021-04-23,Pfizer/BioNTech,2218920
Sweden,2021-04-30,Moderna,304258
Sweden,2021-04-30,Oxford/AstraZeneca,711938
Sweden,2021-04-30,Pfizer/BioNTech,2550430
Sweden,2021-05-07,Moderna,353125
Sweden,2021-05-07,Oxford/AstraZeneca,730366
Sweden,2021-05-07,Pfizer/BioNTech,2940338
Sweden,2021-05-14,Moderna,390753
Sweden,2021-05-14,Oxford/AstraZeneca,760010
Sweden,2021-05-14,Pfizer/BioNTech,3297971
Sweden,2021-05-21,Moderna,454812
Sweden,2021-05-21,Oxford/AstraZeneca,802176
Sweden,2021-05-21,Pfizer/BioNTech,3644288
Sweden,2021-05-28,Moderna,512626
Sweden,2021-05-28,Oxford/AstraZeneca,825258
Sweden,2021-05-28,Pfizer/BioNTech,4046607
Sweden,2021-06-04,Moderna,580187
Sweden,2021-06-04,Oxford/AstraZeneca,874981
Sweden,2021-06-04,Pfizer/BioNTech,4512539
Sweden,2021-06-11,Moderna,646423
Sweden,2021-06-11,Oxford/AstraZeneca,942476
Sweden,2021-06-11,Pfizer/BioNTech,5056922
Sweden,2021-06-18,Moderna,710409
Sweden,2021-06-18,Oxford/AstraZeneca,1074280
Sweden,2021-06-18,Pfizer/BioNTech,5630346
Sweden,2021-06-25,Moderna,765628
Sweden,2021-06-25,Oxford/AstraZeneca,1180798
Sweden,2021-06-25,Pfizer/BioNTech,6103405
Sweden,2021-07-02,Moderna,837548
Sweden,2021-07-02,Oxford/AstraZeneca,1258921
Sweden,2021-07-02,Pfizer/BioNTech,6682647
Sweden,2021-07-09,Moderna,913220
Sweden,2021-07-09,Oxford/AstraZeneca,1299624
Sweden,2021-07-09,Pfizer/BioNTech,7155764
Sweden,2021-07-16,Moderna,1007185
Sweden,2021-07-16,Oxford/AstraZeneca,1315842
Sweden,2021-07-16,Pfizer/BioNTech,7541747
Sweden,2021-07-23,Moderna,1087243
Sweden,2021-07-23,Oxford/AstraZeneca,1323687
Sweden,2021-07-23,Pfizer/BioNTech,7884663
Sweden,2021-07-30,Moderna,1152134
Sweden,2021-07-30,Oxford/AstraZeneca,1326317
Sweden,2021-07-30,Pfizer/BioNTech,8163771
