location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2240
Sweden,2021-01-08,Pfizer/BioNTech,50891
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,128422
Sweden,2021-01-22,Moderna,5354
Sweden,2021-01-22,Pfizer/BioNTech,236173
Sweden,2021-01-29,Moderna,8082
Sweden,2021-01-29,Pfizer/BioNTech,322451
Sweden,2021-02-05,Moderna,12371
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,417323
Sweden,2021-02-12,Moderna,23078
Sweden,2021-02-12,Oxford/AstraZeneca,8722
Sweden,2021-02-12,Pfizer/BioNTech,513111
Sweden,2021-02-19,Moderna,38780
Sweden,2021-02-19,Oxford/AstraZeneca,35924
Sweden,2021-02-19,Pfizer/BioNTech,620563
Sweden,2021-02-26,Moderna,48232
Sweden,2021-02-26,Oxford/AstraZeneca,74280
Sweden,2021-02-26,Pfizer/BioNTech,725190
Sweden,2021-03-05,Moderna,61320
Sweden,2021-03-05,Oxford/AstraZeneca,140224
Sweden,2021-03-05,Pfizer/BioNTech,829624
Sweden,2021-03-12,Moderna,84264
Sweden,2021-03-12,Oxford/AstraZeneca,210364
Sweden,2021-03-12,Pfizer/BioNTech,955004
Sweden,2021-03-19,Moderna,112244
Sweden,2021-03-19,Oxford/AstraZeneca,222216
Sweden,2021-03-19,Pfizer/BioNTech,1089744
Sweden,2021-03-26,Moderna,147827
Sweden,2021-03-26,Oxford/AstraZeneca,228906
Sweden,2021-03-26,Pfizer/BioNTech,1244837
Sweden,2021-04-02,Moderna,167104
Sweden,2021-04-02,Oxford/AstraZeneca,301706
Sweden,2021-04-02,Pfizer/BioNTech,1416470
Sweden,2021-04-09,Moderna,205360
Sweden,2021-04-09,Oxford/AstraZeneca,408408
Sweden,2021-04-09,Pfizer/BioNTech,1612237
Sweden,2021-04-16,Moderna,234180
Sweden,2021-04-16,Oxford/AstraZeneca,572412
Sweden,2021-04-16,Pfizer/BioNTech,1896930
Sweden,2021-04-23,Moderna,273058
Sweden,2021-04-23,Oxford/AstraZeneca,667172
Sweden,2021-04-23,Pfizer/BioNTech,2202473
Sweden,2021-04-30,Moderna,303700
Sweden,2021-04-30,Oxford/AstraZeneca,702630
Sweden,2021-04-30,Pfizer/BioNTech,2532680
Sweden,2021-05-07,Moderna,352278
Sweden,2021-05-07,Oxford/AstraZeneca,721057
Sweden,2021-05-07,Pfizer/BioNTech,2919864
Sweden,2021-05-14,Moderna,389560
Sweden,2021-05-14,Oxford/AstraZeneca,750586
Sweden,2021-05-14,Pfizer/BioNTech,3270370
Sweden,2021-05-21,Moderna,452901
Sweden,2021-05-21,Oxford/AstraZeneca,792469
Sweden,2021-05-21,Pfizer/BioNTech,3609944
Sweden,2021-05-28,Moderna,506509
Sweden,2021-05-28,Oxford/AstraZeneca,815224
Sweden,2021-05-28,Pfizer/BioNTech,3984575
Sweden,2021-06-04,Moderna,573478
Sweden,2021-06-04,Oxford/AstraZeneca,864638
Sweden,2021-06-04,Pfizer/BioNTech,4440409
Sweden,2021-06-11,Moderna,634921
Sweden,2021-06-11,Oxford/AstraZeneca,927505
Sweden,2021-06-11,Pfizer/BioNTech,4929192
Sweden,2021-06-18,Moderna,690415
Sweden,2021-06-18,Oxford/AstraZeneca,1042979
Sweden,2021-06-18,Pfizer/BioNTech,5410103
Sweden,2021-06-25,Moderna,700287
Sweden,2021-06-25,Oxford/AstraZeneca,1067912
Sweden,2021-06-25,Pfizer/BioNTech,5450673
