location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2320
Sweden,2021-01-08,Pfizer/BioNTech,51309
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,128759
Sweden,2021-01-22,Moderna,5336
Sweden,2021-01-22,Pfizer/BioNTech,236497
Sweden,2021-01-29,Moderna,8082
Sweden,2021-01-29,Pfizer/BioNTech,322845
Sweden,2021-02-05,Moderna,12374
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,417833
Sweden,2021-02-12,Moderna,23086
Sweden,2021-02-12,Oxford/AstraZeneca,8724
Sweden,2021-02-12,Pfizer/BioNTech,513719
Sweden,2021-02-19,Moderna,38792
Sweden,2021-02-19,Oxford/AstraZeneca,35935
Sweden,2021-02-19,Pfizer/BioNTech,621372
Sweden,2021-02-26,Moderna,48244
Sweden,2021-02-26,Oxford/AstraZeneca,74359
Sweden,2021-02-26,Pfizer/BioNTech,726223
Sweden,2021-03-05,Moderna,61338
Sweden,2021-03-05,Oxford/AstraZeneca,141224
Sweden,2021-03-05,Pfizer/BioNTech,832167
Sweden,2021-03-12,Moderna,84421
Sweden,2021-03-12,Oxford/AstraZeneca,211438
Sweden,2021-03-12,Pfizer/BioNTech,956857
Sweden,2021-03-19,Moderna,112263
Sweden,2021-03-19,Oxford/AstraZeneca,222247
Sweden,2021-03-19,Pfizer/BioNTech,1090778
Sweden,2021-03-26,Moderna,147847
Sweden,2021-03-26,Oxford/AstraZeneca,228939
Sweden,2021-03-26,Pfizer/BioNTech,1245885
Sweden,2021-04-02,Moderna,167132
Sweden,2021-04-02,Oxford/AstraZeneca,301922
Sweden,2021-04-02,Pfizer/BioNTech,1417673
Sweden,2021-04-09,Moderna,205618
Sweden,2021-04-09,Oxford/AstraZeneca,410744
Sweden,2021-04-09,Pfizer/BioNTech,1614982
Sweden,2021-04-16,Moderna,234247
Sweden,2021-04-16,Oxford/AstraZeneca,572600
Sweden,2021-04-16,Pfizer/BioNTech,1897920
Sweden,2021-04-23,Moderna,273138
Sweden,2021-04-23,Oxford/AstraZeneca,667531
Sweden,2021-04-23,Pfizer/BioNTech,2203525
Sweden,2021-04-30,Moderna,303789
Sweden,2021-04-30,Oxford/AstraZeneca,702869
Sweden,2021-04-30,Pfizer/BioNTech,2533761
Sweden,2021-05-07,Moderna,352425
Sweden,2021-05-07,Oxford/AstraZeneca,721297
Sweden,2021-05-07,Pfizer/BioNTech,2921900
Sweden,2021-05-14,Moderna,389687
Sweden,2021-05-14,Oxford/AstraZeneca,750858
Sweden,2021-05-14,Pfizer/BioNTech,3272832
Sweden,2021-05-21,Moderna,453056
Sweden,2021-05-21,Oxford/AstraZeneca,792755
Sweden,2021-05-21,Pfizer/BioNTech,3613603
Sweden,2021-05-28,Moderna,506713
Sweden,2021-05-28,Oxford/AstraZeneca,815505
Sweden,2021-05-28,Pfizer/BioNTech,3988288
Sweden,2021-06-04,Moderna,573776
Sweden,2021-06-04,Oxford/AstraZeneca,864907
Sweden,2021-06-04,Pfizer/BioNTech,4444445
Sweden,2021-06-11,Moderna,635355
Sweden,2021-06-11,Oxford/AstraZeneca,928142
Sweden,2021-06-11,Pfizer/BioNTech,4938952
Sweden,2021-06-18,Moderna,693172
Sweden,2021-06-18,Oxford/AstraZeneca,1047724
Sweden,2021-06-18,Pfizer/BioNTech,5439281
Sweden,2021-06-25,Moderna,735628
Sweden,2021-06-25,Oxford/AstraZeneca,1144073
Sweden,2021-06-25,Pfizer/BioNTech,5834757
