location,date,vaccine,total_vaccinations
Sweden,2020-12-29,Pfizer/BioNTech,2236
Sweden,2021-01-05,Pfizer/BioNTech,50757
Sweden,2021-01-12,Moderna,89
Sweden,2021-01-12,Pfizer/BioNTech,128292
Sweden,2021-01-19,Moderna,5352
Sweden,2021-01-19,Pfizer/BioNTech,236012
Sweden,2021-01-26,Moderna,8082
Sweden,2021-01-26,Pfizer/BioNTech,322231
Sweden,2021-02-02,Moderna,12341
Sweden,2021-02-02,Oxford/AstraZeneca,0
Sweden,2021-02-02,Pfizer/BioNTech,416987
Sweden,2021-02-09,Moderna,23042
Sweden,2021-02-09,Oxford/AstraZeneca,8718
Sweden,2021-02-09,Pfizer/BioNTech,512736
Sweden,2021-02-16,Moderna,38712
Sweden,2021-02-16,Oxford/AstraZeneca,35907
Sweden,2021-02-16,Pfizer/BioNTech,620138
Sweden,2021-02-23,Moderna,48164
Sweden,2021-02-23,Oxford/AstraZeneca,74232
Sweden,2021-02-23,Pfizer/BioNTech,724725
Sweden,2021-03-02,Moderna,61245
Sweden,2021-03-02,Oxford/AstraZeneca,140077
Sweden,2021-03-02,Pfizer/BioNTech,828996
Sweden,2021-03-09,Moderna,84186
Sweden,2021-03-09,Oxford/AstraZeneca,210082
Sweden,2021-03-09,Pfizer/BioNTech,954130
Sweden,2021-03-16,Moderna,112125
Sweden,2021-03-16,Oxford/AstraZeneca,221924
Sweden,2021-03-16,Pfizer/BioNTech,1088769
Sweden,2021-03-23,Moderna,147695
Sweden,2021-03-23,Oxford/AstraZeneca,228558
Sweden,2021-03-23,Pfizer/BioNTech,1243651
Sweden,2021-03-30,Moderna,166950
Sweden,2021-03-30,Oxford/AstraZeneca,301409
Sweden,2021-03-30,Pfizer/BioNTech,1414986
Sweden,2021-04-06,Moderna,205196
Sweden,2021-04-06,Oxford/AstraZeneca,407797
Sweden,2021-04-06,Pfizer/BioNTech,1610517
Sweden,2021-04-13,Moderna,234005
Sweden,2021-04-13,Oxford/AstraZeneca,571042
Sweden,2021-04-13,Pfizer/BioNTech,1894803
Sweden,2021-04-20,Moderna,272794
Sweden,2021-04-20,Oxford/AstraZeneca,665649
Sweden,2021-04-20,Pfizer/BioNTech,2199581
Sweden,2021-04-27,Moderna,303330
Sweden,2021-04-27,Oxford/AstraZeneca,700957
Sweden,2021-04-27,Pfizer/BioNTech,2529418
Sweden,2021-05-04,Moderna,351474
Sweden,2021-05-04,Oxford/AstraZeneca,719336
Sweden,2021-05-04,Pfizer/BioNTech,2912429
Sweden,2021-05-11,Moderna,388347
Sweden,2021-05-11,Oxford/AstraZeneca,748604
Sweden,2021-05-11,Pfizer/BioNTech,3258037
Sweden,2021-05-18,Moderna,450975
Sweden,2021-05-18,Oxford/AstraZeneca,789895
Sweden,2021-05-18,Pfizer/BioNTech,3594368
Sweden,2021-05-25,Moderna,503224
Sweden,2021-05-25,Oxford/AstraZeneca,812344
Sweden,2021-05-25,Pfizer/BioNTech,3962314
Sweden,2021-06-01,Moderna,537589
Sweden,2021-06-01,Oxford/AstraZeneca,843513
Sweden,2021-06-01,Pfizer/BioNTech,4164830
