location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2422
Sweden,2021-01-08,Pfizer/BioNTech,51676
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129840
Sweden,2021-01-22,Moderna,5342
Sweden,2021-01-22,Pfizer/BioNTech,240204
Sweden,2021-01-29,Moderna,8093
Sweden,2021-01-29,Pfizer/BioNTech,328049
Sweden,2021-02-05,Moderna,12388
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,423199
Sweden,2021-02-12,Moderna,23110
Sweden,2021-02-12,Oxford/AstraZeneca,9770
Sweden,2021-02-12,Pfizer/BioNTech,520194
Sweden,2021-02-19,Moderna,38826
Sweden,2021-02-19,Oxford/AstraZeneca,37688
Sweden,2021-02-19,Pfizer/BioNTech,630313
Sweden,2021-02-26,Moderna,48288
Sweden,2021-02-26,Oxford/AstraZeneca,77340
Sweden,2021-02-26,Pfizer/BioNTech,736898
Sweden,2021-03-05,Moderna,61384
Sweden,2021-03-05,Oxford/AstraZeneca,146813
Sweden,2021-03-05,Pfizer/BioNTech,843172
Sweden,2021-03-12,Moderna,84522
Sweden,2021-03-12,Oxford/AstraZeneca,219429
Sweden,2021-03-12,Pfizer/BioNTech,968299
Sweden,2021-03-19,Moderna,112411
Sweden,2021-03-19,Oxford/AstraZeneca,230242
Sweden,2021-03-19,Pfizer/BioNTech,1102601
Sweden,2021-03-26,Moderna,148085
Sweden,2021-03-26,Oxford/AstraZeneca,236939
Sweden,2021-03-26,Pfizer/BioNTech,1257863
Sweden,2021-04-02,Moderna,167383
Sweden,2021-04-02,Oxford/AstraZeneca,310021
Sweden,2021-04-02,Pfizer/BioNTech,1429976
Sweden,2021-04-09,Moderna,205892
Sweden,2021-04-09,Oxford/AstraZeneca,418978
Sweden,2021-04-09,Pfizer/BioNTech,1627370
Sweden,2021-04-16,Moderna,234542
Sweden,2021-04-16,Oxford/AstraZeneca,581084
Sweden,2021-04-16,Pfizer/BioNTech,1910583
Sweden,2021-04-23,Moderna,273462
Sweden,2021-04-23,Oxford/AstraZeneca,676141
Sweden,2021-04-23,Pfizer/BioNTech,2216483
Sweden,2021-04-30,Moderna,304140
Sweden,2021-04-30,Oxford/AstraZeneca,711722
Sweden,2021-04-30,Pfizer/BioNTech,2547913
Sweden,2021-05-07,Moderna,352992
Sweden,2021-05-07,Oxford/AstraZeneca,730130
Sweden,2021-05-07,Pfizer/BioNTech,2937697
Sweden,2021-05-14,Moderna,390614
Sweden,2021-05-14,Oxford/AstraZeneca,759750
Sweden,2021-05-14,Pfizer/BioNTech,3295129
Sweden,2021-05-21,Moderna,454625
Sweden,2021-05-21,Oxford/AstraZeneca,801881
Sweden,2021-05-21,Pfizer/BioNTech,3641246
Sweden,2021-05-28,Moderna,512399
Sweden,2021-05-28,Oxford/AstraZeneca,824948
Sweden,2021-05-28,Pfizer/BioNTech,4043565
Sweden,2021-06-04,Moderna,579864
Sweden,2021-06-04,Oxford/AstraZeneca,874631
Sweden,2021-06-04,Pfizer/BioNTech,4509778
Sweden,2021-06-11,Moderna,646029
Sweden,2021-06-11,Oxford/AstraZeneca,942107
Sweden,2021-06-11,Pfizer/BioNTech,5053886
Sweden,2021-06-18,Moderna,709925
Sweden,2021-06-18,Oxford/AstraZeneca,1073846
Sweden,2021-06-18,Pfizer/BioNTech,5627351
Sweden,2021-06-25,Moderna,765106
Sweden,2021-06-25,Oxford/AstraZeneca,1180266
Sweden,2021-06-25,Pfizer/BioNTech,6100086
Sweden,2021-07-02,Moderna,836891
Sweden,2021-07-02,Oxford/AstraZeneca,1258296
Sweden,2021-07-02,Pfizer/BioNTech,6677742
Sweden,2021-07-09,Moderna,910789
Sweden,2021-07-09,Oxford/AstraZeneca,1297377
Sweden,2021-07-09,Pfizer/BioNTech,7139707
Sweden,2021-07-13,Moderna,942298
Sweden,2021-07-13,Oxford/AstraZeneca,1305361
Sweden,2021-07-13,Pfizer/BioNTech,7262357
