location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2421
Sweden,2021-01-08,Pfizer/BioNTech,51628
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129763
Sweden,2021-01-22,Moderna,5339
Sweden,2021-01-22,Pfizer/BioNTech,240057
Sweden,2021-01-29,Moderna,8090
Sweden,2021-01-29,Pfizer/BioNTech,327854
Sweden,2021-02-05,Moderna,12383
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,422917
Sweden,2021-02-12,Moderna,23104
Sweden,2021-02-12,Oxford/AstraZeneca,9769
Sweden,2021-02-12,Pfizer/BioNTech,519861
Sweden,2021-02-19,Moderna,38817
Sweden,2021-02-19,Oxford/AstraZeneca,37684
Sweden,2021-02-19,Pfizer/BioNTech,629893
Sweden,2021-02-26,Moderna,48279
Sweden,2021-02-26,Oxford/AstraZeneca,77320
Sweden,2021-02-26,Pfizer/BioNTech,736438
Sweden,2021-03-05,Moderna,61377
Sweden,2021-03-05,Oxford/AstraZeneca,146781
Sweden,2021-03-05,Pfizer/BioNTech,842675
Sweden,2021-03-12,Moderna,84507
Sweden,2021-03-12,Oxford/AstraZeneca,219358
Sweden,2021-03-12,Pfizer/BioNTech,967634
Sweden,2021-03-19,Moderna,112384
Sweden,2021-03-19,Oxford/AstraZeneca,230164
Sweden,2021-03-19,Pfizer/BioNTech,1101764
Sweden,2021-03-26,Moderna,148052
Sweden,2021-03-26,Oxford/AstraZeneca,236858
Sweden,2021-03-26,Pfizer/BioNTech,1257081
Sweden,2021-04-02,Moderna,167348
Sweden,2021-04-02,Oxford/AstraZeneca,309911
Sweden,2021-04-02,Pfizer/BioNTech,1428977
Sweden,2021-04-09,Moderna,205848
Sweden,2021-04-09,Oxford/AstraZeneca,418853
Sweden,2021-04-09,Pfizer/BioNTech,1626371
Sweden,2021-04-16,Moderna,234498
Sweden,2021-04-16,Oxford/AstraZeneca,580882
Sweden,2021-04-16,Pfizer/BioNTech,1909617
Sweden,2021-04-23,Moderna,273415
Sweden,2021-04-23,Oxford/AstraZeneca,675894
Sweden,2021-04-23,Pfizer/BioNTech,2215467
Sweden,2021-04-30,Moderna,304089
Sweden,2021-04-30,Oxford/AstraZeneca,711432
Sweden,2021-04-30,Pfizer/BioNTech,2546839
Sweden,2021-05-07,Moderna,352934
Sweden,2021-05-07,Oxford/AstraZeneca,729844
Sweden,2021-05-07,Pfizer/BioNTech,2936535
Sweden,2021-05-14,Moderna,390480
Sweden,2021-05-14,Oxford/AstraZeneca,759434
Sweden,2021-05-14,Pfizer/BioNTech,3293826
Sweden,2021-05-21,Moderna,454354
Sweden,2021-05-21,Oxford/AstraZeneca,801537
Sweden,2021-05-21,Pfizer/BioNTech,3639641
Sweden,2021-05-28,Moderna,511998
Sweden,2021-05-28,Oxford/AstraZeneca,824554
Sweden,2021-05-28,Pfizer/BioNTech,4041741
Sweden,2021-06-04,Moderna,579386
Sweden,2021-06-04,Oxford/AstraZeneca,874196
Sweden,2021-06-04,Pfizer/BioNTech,4507691
Sweden,2021-06-11,Moderna,645537
Sweden,2021-06-11,Oxford/AstraZeneca,941655
Sweden,2021-06-11,Pfizer/BioNTech,5051628
Sweden,2021-06-18,Moderna,709295
Sweden,2021-06-18,Oxford/AstraZeneca,1073377
Sweden,2021-06-18,Pfizer/BioNTech,5624755
Sweden,2021-06-25,Moderna,764063
Sweden,2021-06-25,Oxford/AstraZeneca,1179640
Sweden,2021-06-25,Pfizer/BioNTech,6096263
Sweden,2021-07-02,Moderna,835087
Sweden,2021-07-02,Oxford/AstraZeneca,1256243
Sweden,2021-07-02,Pfizer/BioNTech,6667817
Sweden,2021-07-09,Moderna,860396
Sweden,2021-07-09,Oxford/AstraZeneca,1272844
Sweden,2021-07-09,Pfizer/BioNTech,6800381
