location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2423
Sweden,2021-01-08,Pfizer/BioNTech,51699
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129918
Sweden,2021-01-22,Moderna,5342
Sweden,2021-01-22,Pfizer/BioNTech,240446
Sweden,2021-01-29,Moderna,8093
Sweden,2021-01-29,Pfizer/BioNTech,328734
Sweden,2021-02-05,Moderna,12389
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424239
Sweden,2021-02-12,Moderna,23111
Sweden,2021-02-12,Oxford/AstraZeneca,9771
Sweden,2021-02-12,Pfizer/BioNTech,521363
Sweden,2021-02-19,Moderna,38835
Sweden,2021-02-19,Oxford/AstraZeneca,37690
Sweden,2021-02-19,Pfizer/BioNTech,631602
Sweden,2021-02-26,Moderna,48308
Sweden,2021-02-26,Oxford/AstraZeneca,77345
Sweden,2021-02-26,Pfizer/BioNTech,738414
Sweden,2021-03-05,Moderna,61413
Sweden,2021-03-05,Oxford/AstraZeneca,146820
Sweden,2021-03-05,Pfizer/BioNTech,844750
Sweden,2021-03-12,Moderna,84560
Sweden,2021-03-12,Oxford/AstraZeneca,219436
Sweden,2021-03-12,Pfizer/BioNTech,969893
Sweden,2021-03-19,Moderna,112451
Sweden,2021-03-19,Oxford/AstraZeneca,230248
Sweden,2021-03-19,Pfizer/BioNTech,1104251
Sweden,2021-03-26,Moderna,148123
Sweden,2021-03-26,Oxford/AstraZeneca,236945
Sweden,2021-03-26,Pfizer/BioNTech,1259546
Sweden,2021-04-02,Moderna,167424
Sweden,2021-04-02,Oxford/AstraZeneca,310049
Sweden,2021-04-02,Pfizer/BioNTech,1431682
Sweden,2021-04-09,Moderna,205941
Sweden,2021-04-09,Oxford/AstraZeneca,419010
Sweden,2021-04-09,Pfizer/BioNTech,1629110
Sweden,2021-04-16,Moderna,234595
Sweden,2021-04-16,Oxford/AstraZeneca,581124
Sweden,2021-04-16,Pfizer/BioNTech,1912347
Sweden,2021-04-23,Moderna,273515
Sweden,2021-04-23,Oxford/AstraZeneca,676211
Sweden,2021-04-23,Pfizer/BioNTech,2218268
Sweden,2021-04-30,Moderna,304194
Sweden,2021-04-30,Oxford/AstraZeneca,711790
Sweden,2021-04-30,Pfizer/BioNTech,2549713
Sweden,2021-05-07,Moderna,353049
Sweden,2021-05-07,Oxford/AstraZeneca,730204
Sweden,2021-05-07,Pfizer/BioNTech,2939531
Sweden,2021-05-14,Moderna,390671
Sweden,2021-05-14,Oxford/AstraZeneca,759833
Sweden,2021-05-14,Pfizer/BioNTech,3297052
Sweden,2021-05-21,Moderna,454707
Sweden,2021-05-21,Oxford/AstraZeneca,801973
Sweden,2021-05-21,Pfizer/BioNTech,3643221
Sweden,2021-05-28,Moderna,512505
Sweden,2021-05-28,Oxford/AstraZeneca,825049
Sweden,2021-05-28,Pfizer/BioNTech,4045495
Sweden,2021-06-04,Moderna,580040
Sweden,2021-06-04,Oxford/AstraZeneca,874759
Sweden,2021-06-04,Pfizer/BioNTech,4511219
Sweden,2021-06-11,Moderna,646211
Sweden,2021-06-11,Oxford/AstraZeneca,942238
Sweden,2021-06-11,Pfizer/BioNTech,5055292
Sweden,2021-06-18,Moderna,710161
Sweden,2021-06-18,Oxford/AstraZeneca,1073999
Sweden,2021-06-18,Pfizer/BioNTech,5628763
Sweden,2021-06-25,Moderna,765361
Sweden,2021-06-25,Oxford/AstraZeneca,1180431
Sweden,2021-06-25,Pfizer/BioNTech,6101642
Sweden,2021-07-02,Moderna,837224
Sweden,2021-07-02,Oxford/AstraZeneca,1258540
Sweden,2021-07-02,Pfizer/BioNTech,6680367
Sweden,2021-07-09,Moderna,912193
Sweden,2021-07-09,Oxford/AstraZeneca,1298292
Sweden,2021-07-09,Pfizer/BioNTech,7147409
Sweden,2021-07-16,Moderna,1001445
Sweden,2021-07-16,Oxford/AstraZeneca,1313992
Sweden,2021-07-16,Pfizer/BioNTech,7514934
Sweden,2021-07-23,Moderna,1001552
Sweden,2021-07-23,Oxford/AstraZeneca,1314107
Sweden,2021-07-23,Pfizer/BioNTech,7515982
