location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2422
Sweden,2021-01-08,Pfizer/BioNTech,51672
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129826
Sweden,2021-01-22,Moderna,5342
Sweden,2021-01-22,Pfizer/BioNTech,240181
Sweden,2021-01-29,Moderna,8093
Sweden,2021-01-29,Pfizer/BioNTech,327985
Sweden,2021-02-05,Moderna,12388
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,423126
Sweden,2021-02-12,Moderna,23110
Sweden,2021-02-12,Oxford/AstraZeneca,9769
Sweden,2021-02-12,Pfizer/BioNTech,520111
Sweden,2021-02-19,Moderna,38823
Sweden,2021-02-19,Oxford/AstraZeneca,37689
Sweden,2021-02-19,Pfizer/BioNTech,630218
Sweden,2021-02-26,Moderna,48285
Sweden,2021-02-26,Oxford/AstraZeneca,77340
Sweden,2021-02-26,Pfizer/BioNTech,736783
Sweden,2021-03-05,Moderna,61381
Sweden,2021-03-05,Oxford/AstraZeneca,146812
Sweden,2021-03-05,Pfizer/BioNTech,843048
Sweden,2021-03-12,Moderna,84513
Sweden,2021-03-12,Oxford/AstraZeneca,219425
Sweden,2021-03-12,Pfizer/BioNTech,968170
Sweden,2021-03-19,Moderna,112397
Sweden,2021-03-19,Oxford/AstraZeneca,230234
Sweden,2021-03-19,Pfizer/BioNTech,1102458
Sweden,2021-03-26,Moderna,148070
Sweden,2021-03-26,Oxford/AstraZeneca,236931
Sweden,2021-03-26,Pfizer/BioNTech,1257710
Sweden,2021-04-02,Moderna,167367
Sweden,2021-04-02,Oxford/AstraZeneca,310009
Sweden,2021-04-02,Pfizer/BioNTech,1429751
Sweden,2021-04-09,Moderna,205874
Sweden,2021-04-09,Oxford/AstraZeneca,418964
Sweden,2021-04-09,Pfizer/BioNTech,1627134
Sweden,2021-04-16,Moderna,234524
Sweden,2021-04-16,Oxford/AstraZeneca,581068
Sweden,2021-04-16,Pfizer/BioNTech,1910328
Sweden,2021-04-23,Moderna,273443
Sweden,2021-04-23,Oxford/AstraZeneca,676103
Sweden,2021-04-23,Pfizer/BioNTech,2216208
Sweden,2021-04-30,Moderna,304120
Sweden,2021-04-30,Oxford/AstraZeneca,711666
Sweden,2021-04-30,Pfizer/BioNTech,2547628
Sweden,2021-05-07,Moderna,352967
Sweden,2021-05-07,Oxford/AstraZeneca,730078
Sweden,2021-05-07,Pfizer/BioNTech,2937387
Sweden,2021-05-14,Moderna,390579
Sweden,2021-05-14,Oxford/AstraZeneca,759699
Sweden,2021-05-14,Pfizer/BioNTech,3294789
Sweden,2021-05-21,Moderna,454473
Sweden,2021-05-21,Oxford/AstraZeneca,801824
Sweden,2021-05-21,Pfizer/BioNTech,3640756
Sweden,2021-05-28,Moderna,512195
Sweden,2021-05-28,Oxford/AstraZeneca,824844
Sweden,2021-05-28,Pfizer/BioNTech,4043159
Sweden,2021-06-04,Moderna,579612
Sweden,2021-06-04,Oxford/AstraZeneca,874519
Sweden,2021-06-04,Pfizer/BioNTech,4509300
Sweden,2021-06-11,Moderna,645766
Sweden,2021-06-11,Oxford/AstraZeneca,941993
Sweden,2021-06-11,Pfizer/BioNTech,5053347
Sweden,2021-06-18,Moderna,709564
Sweden,2021-06-18,Oxford/AstraZeneca,1073718
Sweden,2021-06-18,Pfizer/BioNTech,5626706
Sweden,2021-06-25,Moderna,764545
Sweden,2021-06-25,Oxford/AstraZeneca,1180127
Sweden,2021-06-25,Pfizer/BioNTech,6099087
Sweden,2021-07-02,Moderna,836157
Sweden,2021-07-02,Oxford/AstraZeneca,1257998
Sweden,2021-07-02,Pfizer/BioNTech,6675651
Sweden,2021-07-09,Moderna,908282
Sweden,2021-07-09,Oxford/AstraZeneca,1295454
Sweden,2021-07-09,Pfizer/BioNTech,7115882
