location,date,vaccine,total_vaccinations
Sweden,2020-12-29,Pfizer/BioNTech,2236
Sweden,2021-01-05,Pfizer/BioNTech,50761
Sweden,2021-01-12,Moderna,89
Sweden,2021-01-12,Pfizer/BioNTech,128280
Sweden,2021-01-19,Moderna,5352
Sweden,2021-01-19,Pfizer/BioNTech,236018
Sweden,2021-01-26,Moderna,8080
Sweden,2021-01-26,Pfizer/BioNTech,322263
Sweden,2021-02-02,Moderna,12340
Sweden,2021-02-02,Oxford/AstraZeneca,0
Sweden,2021-02-02,Pfizer/BioNTech,417032
Sweden,2021-02-09,Moderna,23045
Sweden,2021-02-09,Oxford/AstraZeneca,8721
Sweden,2021-02-09,Pfizer/BioNTech,512778
Sweden,2021-02-16,Moderna,38722
Sweden,2021-02-16,Oxford/AstraZeneca,35920
Sweden,2021-02-16,Pfizer/BioNTech,620192
Sweden,2021-02-23,Moderna,48174
Sweden,2021-02-23,Oxford/AstraZeneca,74256
Sweden,2021-02-23,Pfizer/BioNTech,724788
Sweden,2021-03-02,Moderna,61257
Sweden,2021-03-02,Oxford/AstraZeneca,140128
Sweden,2021-03-02,Pfizer/BioNTech,829059
Sweden,2021-03-09,Moderna,84201
Sweden,2021-03-09,Oxford/AstraZeneca,210175
Sweden,2021-03-09,Pfizer/BioNTech,954226
Sweden,2021-03-16,Moderna,112143
Sweden,2021-03-16,Oxford/AstraZeneca,222018
Sweden,2021-03-16,Pfizer/BioNTech,1088899
Sweden,2021-03-23,Moderna,147716
Sweden,2021-03-23,Oxford/AstraZeneca,228657
Sweden,2021-03-23,Pfizer/BioNTech,1243800
Sweden,2021-03-30,Moderna,166976
Sweden,2021-03-30,Oxford/AstraZeneca,301295
Sweden,2021-03-30,Pfizer/BioNTech,1415157
Sweden,2021-04-06,Moderna,205222
Sweden,2021-04-06,Oxford/AstraZeneca,407715
Sweden,2021-04-06,Pfizer/BioNTech,1610717
Sweden,2021-04-13,Moderna,234033
Sweden,2021-04-13,Oxford/AstraZeneca,570977
Sweden,2021-04-13,Pfizer/BioNTech,1895052
Sweden,2021-04-20,Moderna,272852
Sweden,2021-04-20,Oxford/AstraZeneca,665601
Sweden,2021-04-20,Pfizer/BioNTech,2200020
Sweden,2021-04-27,Moderna,303400
Sweden,2021-04-27,Oxford/AstraZeneca,701027
Sweden,2021-04-27,Pfizer/BioNTech,2529703
Sweden,2021-05-04,Moderna,351548
Sweden,2021-05-04,Oxford/AstraZeneca,719406
Sweden,2021-05-04,Pfizer/BioNTech,2913107
Sweden,2021-05-11,Moderna,388488
Sweden,2021-05-11,Oxford/AstraZeneca,748810
Sweden,2021-05-11,Pfizer/BioNTech,3259046
Sweden,2021-05-18,Moderna,451145
Sweden,2021-05-18,Oxford/AstraZeneca,790279
Sweden,2021-05-18,Pfizer/BioNTech,3596720
Sweden,2021-05-25,Moderna,503712
Sweden,2021-05-25,Oxford/AstraZeneca,812793
Sweden,2021-05-25,Pfizer/BioNTech,3967716
Sweden,2021-06-01,Moderna,565017
Sweden,2021-06-01,Oxford/AstraZeneca,860443
Sweden,2021-06-01,Pfizer/BioNTech,4389521
