location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2236
Sweden,2021-01-08,Pfizer/BioNTech,50774
Sweden,2021-01-15,Moderna,89
Sweden,2021-01-15,Pfizer/BioNTech,128296
Sweden,2021-01-22,Moderna,5353
Sweden,2021-01-22,Pfizer/BioNTech,236029
Sweden,2021-01-29,Moderna,8080
Sweden,2021-01-29,Pfizer/BioNTech,322272
Sweden,2021-02-05,Moderna,12340
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,417053
Sweden,2021-02-12,Moderna,23046
Sweden,2021-02-12,Oxford/AstraZeneca,8722
Sweden,2021-02-12,Pfizer/BioNTech,512805
Sweden,2021-02-19,Moderna,38723
Sweden,2021-02-19,Oxford/AstraZeneca,35921
Sweden,2021-02-19,Pfizer/BioNTech,620224
Sweden,2021-02-26,Moderna,48175
Sweden,2021-02-26,Oxford/AstraZeneca,74266
Sweden,2021-02-26,Pfizer/BioNTech,724831
Sweden,2021-03-05,Moderna,61258
Sweden,2021-03-05,Oxford/AstraZeneca,140154
Sweden,2021-03-05,Pfizer/BioNTech,829144
Sweden,2021-03-12,Moderna,84204
Sweden,2021-03-12,Oxford/AstraZeneca,210224
Sweden,2021-03-12,Pfizer/BioNTech,954355
Sweden,2021-03-19,Moderna,112147
Sweden,2021-03-19,Oxford/AstraZeneca,222071
Sweden,2021-03-19,Pfizer/BioNTech,1089036
Sweden,2021-03-26,Moderna,147721
Sweden,2021-03-26,Oxford/AstraZeneca,228720
Sweden,2021-03-26,Pfizer/BioNTech,1243958
Sweden,2021-04-02,Moderna,166985
Sweden,2021-04-02,Oxford/AstraZeneca,301410
Sweden,2021-04-02,Pfizer/BioNTech,1415333
Sweden,2021-04-09,Moderna,205232
Sweden,2021-04-09,Oxford/AstraZeneca,407871
Sweden,2021-04-09,Pfizer/BioNTech,1610923
Sweden,2021-04-16,Moderna,234049
Sweden,2021-04-16,Oxford/AstraZeneca,571178
Sweden,2021-04-16,Pfizer/BioNTech,1895293
Sweden,2021-04-23,Moderna,272875
Sweden,2021-04-23,Oxford/AstraZeneca,665834
Sweden,2021-04-23,Pfizer/BioNTech,2200331
Sweden,2021-04-30,Moderna,303447
Sweden,2021-04-30,Oxford/AstraZeneca,701276
Sweden,2021-04-30,Pfizer/BioNTech,2530205
Sweden,2021-05-07,Moderna,351632
Sweden,2021-05-07,Oxford/AstraZeneca,719660
Sweden,2021-05-07,Pfizer/BioNTech,2913808
Sweden,2021-05-14,Moderna,388575
Sweden,2021-05-14,Oxford/AstraZeneca,749069
Sweden,2021-05-14,Pfizer/BioNTech,3259904
Sweden,2021-05-21,Moderna,451289
Sweden,2021-05-21,Oxford/AstraZeneca,790577
Sweden,2021-05-21,Pfizer/BioNTech,3597769
Sweden,2021-05-28,Moderna,504194
Sweden,2021-05-28,Oxford/AstraZeneca,813245
Sweden,2021-05-28,Pfizer/BioNTech,3969434
Sweden,2021-06-04,Moderna,569235
Sweden,2021-06-04,Oxford/AstraZeneca,862009
Sweden,2021-06-04,Pfizer/BioNTech,4413574
Sweden,2021-06-11,Moderna,595021
Sweden,2021-06-11,Oxford/AstraZeneca,884681
Sweden,2021-06-11,Pfizer/BioNTech,4550487
