location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2426
Sweden,2021-01-08,Pfizer/BioNTech,51724
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129972
Sweden,2021-01-22,Moderna,5343
Sweden,2021-01-22,Pfizer/BioNTech,240529
Sweden,2021-01-29,Moderna,8095
Sweden,2021-01-29,Pfizer/BioNTech,328867
Sweden,2021-02-05,Moderna,12394
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424415
Sweden,2021-02-12,Moderna,23116
Sweden,2021-02-12,Oxford/AstraZeneca,9771
Sweden,2021-02-12,Pfizer/BioNTech,521562
Sweden,2021-02-19,Moderna,38847
Sweden,2021-02-19,Oxford/AstraZeneca,37695
Sweden,2021-02-19,Pfizer/BioNTech,631827
Sweden,2021-02-26,Moderna,48322
Sweden,2021-02-26,Oxford/AstraZeneca,77360
Sweden,2021-02-26,Pfizer/BioNTech,738667
Sweden,2021-03-05,Moderna,61428
Sweden,2021-03-05,Oxford/AstraZeneca,146848
Sweden,2021-03-05,Pfizer/BioNTech,845021
Sweden,2021-03-12,Moderna,84590
Sweden,2021-03-12,Oxford/AstraZeneca,219474
Sweden,2021-03-12,Pfizer/BioNTech,970187
Sweden,2021-03-19,Moderna,112484
Sweden,2021-03-19,Oxford/AstraZeneca,230288
Sweden,2021-03-19,Pfizer/BioNTech,1104573
Sweden,2021-03-26,Moderna,148156
Sweden,2021-03-26,Oxford/AstraZeneca,236984
Sweden,2021-03-26,Pfizer/BioNTech,1259906
Sweden,2021-04-02,Moderna,167459
Sweden,2021-04-02,Oxford/AstraZeneca,310099
Sweden,2021-04-02,Pfizer/BioNTech,1432081
Sweden,2021-04-09,Moderna,205981
Sweden,2021-04-09,Oxford/AstraZeneca,419070
Sweden,2021-04-09,Pfizer/BioNTech,1629552
Sweden,2021-04-16,Moderna,234641
Sweden,2021-04-16,Oxford/AstraZeneca,581206
Sweden,2021-04-16,Pfizer/BioNTech,1912846
Sweden,2021-04-23,Moderna,273567
Sweden,2021-04-23,Oxford/AstraZeneca,676314
Sweden,2021-04-23,Pfizer/BioNTech,2218785
Sweden,2021-04-30,Moderna,304250
Sweden,2021-04-30,Oxford/AstraZeneca,711917
Sweden,2021-04-30,Pfizer/BioNTech,2550279
Sweden,2021-05-07,Moderna,353113
Sweden,2021-05-07,Oxford/AstraZeneca,730343
Sweden,2021-05-07,Pfizer/BioNTech,2940164
Sweden,2021-05-14,Moderna,390741
Sweden,2021-05-14,Oxford/AstraZeneca,759982
Sweden,2021-05-14,Pfizer/BioNTech,3297765
Sweden,2021-05-21,Moderna,454796
Sweden,2021-05-21,Oxford/AstraZeneca,802140
Sweden,2021-05-21,Pfizer/BioNTech,3644034
Sweden,2021-05-28,Moderna,512610
Sweden,2021-05-28,Oxford/AstraZeneca,825220
Sweden,2021-05-28,Pfizer/BioNTech,4046338
Sweden,2021-06-04,Moderna,580161
Sweden,2021-06-04,Oxford/AstraZeneca,874942
Sweden,2021-06-04,Pfizer/BioNTech,4512226
Sweden,2021-06-11,Moderna,646378
Sweden,2021-06-11,Oxford/AstraZeneca,942431
Sweden,2021-06-11,Pfizer/BioNTech,5056475
Sweden,2021-06-18,Moderna,710361
Sweden,2021-06-18,Oxford/AstraZeneca,1074222
Sweden,2021-06-18,Pfizer/BioNTech,5630135
Sweden,2021-06-25,Moderna,765572
Sweden,2021-06-25,Oxford/AstraZeneca,1180727
Sweden,2021-06-25,Pfizer/BioNTech,6103165
Sweden,2021-07-02,Moderna,837482
Sweden,2021-07-02,Oxford/AstraZeneca,1258847
Sweden,2021-07-02,Pfizer/BioNTech,6682285
Sweden,2021-07-09,Moderna,913145
Sweden,2021-07-09,Oxford/AstraZeneca,1298843
Sweden,2021-07-09,Pfizer/BioNTech,7155037
Sweden,2021-07-16,Moderna,1007086
Sweden,2021-07-16,Oxford/AstraZeneca,1314971
Sweden,2021-07-16,Pfizer/BioNTech,7540548
Sweden,2021-07-23,Moderna,1086786
Sweden,2021-07-23,Oxford/AstraZeneca,1322732
Sweden,2021-07-23,Pfizer/BioNTech,7879816
Sweden,2021-07-30,Moderna,1118551
Sweden,2021-07-30,Oxford/AstraZeneca,1324141
Sweden,2021-07-30,Pfizer/BioNTech,7991418
