location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2421
Sweden,2021-01-08,Pfizer/BioNTech,51598
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129719
Sweden,2021-01-22,Moderna,5338
Sweden,2021-01-22,Pfizer/BioNTech,239974
Sweden,2021-01-29,Moderna,8088
Sweden,2021-01-29,Pfizer/BioNTech,327765
Sweden,2021-02-05,Moderna,12381
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,422819
Sweden,2021-02-12,Moderna,23101
Sweden,2021-02-12,Oxford/AstraZeneca,9770
Sweden,2021-02-12,Pfizer/BioNTech,519689
Sweden,2021-02-19,Moderna,38810
Sweden,2021-02-19,Oxford/AstraZeneca,37593
Sweden,2021-02-19,Pfizer/BioNTech,629673
Sweden,2021-02-26,Moderna,48263
Sweden,2021-02-26,Oxford/AstraZeneca,77188
Sweden,2021-02-26,Pfizer/BioNTech,736135
Sweden,2021-03-05,Moderna,61360
Sweden,2021-03-05,Oxford/AstraZeneca,146617
Sweden,2021-03-05,Pfizer/BioNTech,842245
Sweden,2021-03-12,Moderna,84488
Sweden,2021-03-12,Oxford/AstraZeneca,219145
Sweden,2021-03-12,Pfizer/BioNTech,967171
Sweden,2021-03-19,Moderna,112348
Sweden,2021-03-19,Oxford/AstraZeneca,229951
Sweden,2021-03-19,Pfizer/BioNTech,1101279
Sweden,2021-03-26,Moderna,148017
Sweden,2021-03-26,Oxford/AstraZeneca,236645
Sweden,2021-03-26,Pfizer/BioNTech,1256580
Sweden,2021-04-02,Moderna,167313
Sweden,2021-04-02,Oxford/AstraZeneca,309692
Sweden,2021-04-02,Pfizer/BioNTech,1428454
Sweden,2021-04-09,Moderna,205812
Sweden,2021-04-09,Oxford/AstraZeneca,418613
Sweden,2021-04-09,Pfizer/BioNTech,1625821
Sweden,2021-04-16,Moderna,234460
Sweden,2021-04-16,Oxford/AstraZeneca,580596
Sweden,2021-04-16,Pfizer/BioNTech,1909039
Sweden,2021-04-23,Moderna,273371
Sweden,2021-04-23,Oxford/AstraZeneca,675591
Sweden,2021-04-23,Pfizer/BioNTech,2214820
Sweden,2021-04-30,Moderna,304041
Sweden,2021-04-30,Oxford/AstraZeneca,711119
Sweden,2021-04-30,Pfizer/BioNTech,2546149
Sweden,2021-05-07,Moderna,352876
Sweden,2021-05-07,Oxford/AstraZeneca,729531
Sweden,2021-05-07,Pfizer/BioNTech,2935780
Sweden,2021-05-14,Moderna,390419
Sweden,2021-05-14,Oxford/AstraZeneca,759120
Sweden,2021-05-14,Pfizer/BioNTech,3292972
Sweden,2021-05-21,Moderna,454284
Sweden,2021-05-21,Oxford/AstraZeneca,801210
Sweden,2021-05-21,Pfizer/BioNTech,3638636
Sweden,2021-05-28,Moderna,511907
Sweden,2021-05-28,Oxford/AstraZeneca,824220
Sweden,2021-05-28,Pfizer/BioNTech,4040560
Sweden,2021-06-04,Moderna,579283
Sweden,2021-06-04,Oxford/AstraZeneca,873853
Sweden,2021-06-04,Pfizer/BioNTech,4506347
Sweden,2021-06-11,Moderna,645284
Sweden,2021-06-11,Oxford/AstraZeneca,941250
Sweden,2021-06-11,Pfizer/BioNTech,5050088
Sweden,2021-06-18,Moderna,708831
Sweden,2021-06-18,Oxford/AstraZeneca,1072896
Sweden,2021-06-18,Pfizer/BioNTech,5622388
Sweden,2021-06-25,Moderna,763391
Sweden,2021-06-25,Oxford/AstraZeneca,1178718
Sweden,2021-06-25,Pfizer/BioNTech,6092151
Sweden,2021-07-02,Moderna,830483
Sweden,2021-07-02,Oxford/AstraZeneca,1251425
Sweden,2021-07-02,Pfizer/BioNTech,6631591
