location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2426
Sweden,2021-01-08,Pfizer/BioNTech,51717
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,129962
Sweden,2021-01-22,Moderna,5343
Sweden,2021-01-22,Pfizer/BioNTech,240515
Sweden,2021-01-29,Moderna,8095
Sweden,2021-01-29,Pfizer/BioNTech,328846
Sweden,2021-02-05,Moderna,12394
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424377
Sweden,2021-02-12,Moderna,23116
Sweden,2021-02-12,Oxford/AstraZeneca,9771
Sweden,2021-02-12,Pfizer/BioNTech,521523
Sweden,2021-02-19,Moderna,38846
Sweden,2021-02-19,Oxford/AstraZeneca,37692
Sweden,2021-02-19,Pfizer/BioNTech,631783
Sweden,2021-02-26,Moderna,48321
Sweden,2021-02-26,Oxford/AstraZeneca,77356
Sweden,2021-02-26,Pfizer/BioNTech,738617
Sweden,2021-03-05,Moderna,61427
Sweden,2021-03-05,Oxford/AstraZeneca,146839
Sweden,2021-03-05,Pfizer/BioNTech,844970
Sweden,2021-03-12,Moderna,84588
Sweden,2021-03-12,Oxford/AstraZeneca,219465
Sweden,2021-03-12,Pfizer/BioNTech,970133
Sweden,2021-03-19,Moderna,112482
Sweden,2021-03-19,Oxford/AstraZeneca,230278
Sweden,2021-03-19,Pfizer/BioNTech,1104514
Sweden,2021-03-26,Moderna,148154
Sweden,2021-03-26,Oxford/AstraZeneca,236974
Sweden,2021-03-26,Pfizer/BioNTech,1259838
Sweden,2021-04-02,Moderna,167456
Sweden,2021-04-02,Oxford/AstraZeneca,310079
Sweden,2021-04-02,Pfizer/BioNTech,1432006
Sweden,2021-04-09,Moderna,205979
Sweden,2021-04-09,Oxford/AstraZeneca,419048
Sweden,2021-04-09,Pfizer/BioNTech,1629470
Sweden,2021-04-16,Moderna,234639
Sweden,2021-04-16,Oxford/AstraZeneca,581180
Sweden,2021-04-16,Pfizer/BioNTech,1912754
Sweden,2021-04-23,Moderna,273563
Sweden,2021-04-23,Oxford/AstraZeneca,676285
Sweden,2021-04-23,Pfizer/BioNTech,2218686
Sweden,2021-04-30,Moderna,304244
Sweden,2021-04-30,Oxford/AstraZeneca,711884
Sweden,2021-04-30,Pfizer/BioNTech,2550171
Sweden,2021-05-07,Moderna,353106
Sweden,2021-05-07,Oxford/AstraZeneca,730307
Sweden,2021-05-07,Pfizer/BioNTech,2940043
Sweden,2021-05-14,Moderna,390730
Sweden,2021-05-14,Oxford/AstraZeneca,759943
Sweden,2021-05-14,Pfizer/BioNTech,3297611
Sweden,2021-05-21,Moderna,454781
Sweden,2021-05-21,Oxford/AstraZeneca,802099
Sweden,2021-05-21,Pfizer/BioNTech,3643850
Sweden,2021-05-28,Moderna,512590
Sweden,2021-05-28,Oxford/AstraZeneca,825175
Sweden,2021-05-28,Pfizer/BioNTech,4046119
Sweden,2021-06-04,Moderna,580136
Sweden,2021-06-04,Oxford/AstraZeneca,874897
Sweden,2021-06-04,Pfizer/BioNTech,4512018
Sweden,2021-06-11,Moderna,646324
Sweden,2021-06-11,Oxford/AstraZeneca,942379
Sweden,2021-06-11,Pfizer/BioNTech,5056163
Sweden,2021-06-18,Moderna,710301
Sweden,2021-06-18,Oxford/AstraZeneca,1074168
Sweden,2021-06-18,Pfizer/BioNTech,5629762
Sweden,2021-06-25,Moderna,765511
Sweden,2021-06-25,Oxford/AstraZeneca,1180650
Sweden,2021-06-25,Pfizer/BioNTech,6102741
Sweden,2021-07-02,Moderna,837411
Sweden,2021-07-02,Oxford/AstraZeneca,1258766
Sweden,2021-07-02,Pfizer/BioNTech,6681650
Sweden,2021-07-09,Moderna,913068
Sweden,2021-07-09,Oxford/AstraZeneca,1298772
Sweden,2021-07-09,Pfizer/BioNTech,7154276
Sweden,2021-07-16,Moderna,1005900
Sweden,2021-07-16,Oxford/AstraZeneca,1314802
Sweden,2021-07-16,Pfizer/BioNTech,7537513
Sweden,2021-07-23,Moderna,1080967
Sweden,2021-07-23,Oxford/AstraZeneca,1322235
Sweden,2021-07-23,Pfizer/BioNTech,7863745
