location,date,vaccine,total_vaccinations
Sweden,2020-12-29,Pfizer/BioNTech,2240
Sweden,2021-01-05,Pfizer/BioNTech,50885
Sweden,2021-01-12,Moderna,93
Sweden,2021-01-12,Pfizer/BioNTech,128405
Sweden,2021-01-19,Moderna,5355
Sweden,2021-01-19,Pfizer/BioNTech,236153
Sweden,2021-01-26,Moderna,8082
Sweden,2021-01-26,Pfizer/BioNTech,322402
Sweden,2021-02-02,Moderna,12372
Sweden,2021-02-02,Oxford/AstraZeneca,0
Sweden,2021-02-02,Pfizer/BioNTech,417274
Sweden,2021-02-09,Moderna,23078
Sweden,2021-02-09,Oxford/AstraZeneca,8722
Sweden,2021-02-09,Pfizer/BioNTech,513062
Sweden,2021-02-16,Moderna,38780
Sweden,2021-02-16,Oxford/AstraZeneca,35924
Sweden,2021-02-16,Pfizer/BioNTech,620511
Sweden,2021-02-23,Moderna,48233
Sweden,2021-02-23,Oxford/AstraZeneca,74282
Sweden,2021-02-23,Pfizer/BioNTech,725130
Sweden,2021-03-02,Moderna,61319
Sweden,2021-03-02,Oxford/AstraZeneca,140220
Sweden,2021-03-02,Pfizer/BioNTech,829504
Sweden,2021-03-09,Moderna,84262
Sweden,2021-03-09,Oxford/AstraZeneca,210356
Sweden,2021-03-09,Pfizer/BioNTech,954887
Sweden,2021-03-16,Moderna,112241
Sweden,2021-03-16,Oxford/AstraZeneca,222206
Sweden,2021-03-16,Pfizer/BioNTech,1089606
Sweden,2021-03-23,Moderna,147824
Sweden,2021-03-23,Oxford/AstraZeneca,228896
Sweden,2021-03-23,Pfizer/BioNTech,1244662
Sweden,2021-03-30,Moderna,167095
Sweden,2021-03-30,Oxford/AstraZeneca,301688
Sweden,2021-03-30,Pfizer/BioNTech,1416280
Sweden,2021-04-06,Moderna,205348
Sweden,2021-04-06,Oxford/AstraZeneca,408368
Sweden,2021-04-06,Pfizer/BioNTech,1612027
Sweden,2021-04-13,Moderna,234168
Sweden,2021-04-13,Oxford/AstraZeneca,572266
Sweden,2021-04-13,Pfizer/BioNTech,1896716
Sweden,2021-04-20,Moderna,273043
Sweden,2021-04-20,Oxford/AstraZeneca,666978
Sweden,2021-04-20,Pfizer/BioNTech,2202249
Sweden,2021-04-27,Moderna,303683
Sweden,2021-04-27,Oxford/AstraZeneca,702436
Sweden,2021-04-27,Pfizer/BioNTech,2532460
Sweden,2021-05-04,Moderna,352052
Sweden,2021-05-04,Oxford/AstraZeneca,720833
Sweden,2021-05-04,Pfizer/BioNTech,2919199
Sweden,2021-05-11,Moderna,389088
Sweden,2021-05-11,Oxford/AstraZeneca,750261
Sweden,2021-05-11,Pfizer/BioNTech,3268758
Sweden,2021-05-18,Moderna,452070
Sweden,2021-05-18,Oxford/AstraZeneca,791893
Sweden,2021-05-18,Pfizer/BioNTech,3607504
Sweden,2021-05-25,Moderna,505290
Sweden,2021-05-25,Oxford/AstraZeneca,814632
Sweden,2021-05-25,Pfizer/BioNTech,3980671
Sweden,2021-06-01,Moderna,572037
Sweden,2021-06-01,Oxford/AstraZeneca,863965
Sweden,2021-06-01,Pfizer/BioNTech,4433775
Sweden,2021-06-08,Moderna,632735
Sweden,2021-06-08,Oxford/AstraZeneca,926419
Sweden,2021-06-08,Pfizer/BioNTech,4917519
Sweden,2021-06-15,Moderna,681009
Sweden,2021-06-15,Oxford/AstraZeneca,1026289
Sweden,2021-06-15,Pfizer/BioNTech,5306482
